"共有model数","title","variant","price","imgUrl","link","l1","l2","inviteId","modelId","final_1688_link","price judge","update date","itemid","最大价格","tag","日均销售额","日均单量","asp_tag_by_l1"
"1","IGP刹车和离合器杆（100%正品）适用于WR155R、CRF250/300、KLX230/250、KLX140、T700","","50","https://mms.img.susercontent.com/sg-11134301-8260h-mmfxk505j0ugd4","http://shopee.co.th/product/156662204/7955084123","摩托车零件","刹车系统","IVCN2026021163653","'302120503279","相似款：https://detail.1688.com/offer/978254799320.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417676970821458594e0de2&token=%2BgbTYUI1o5Y0K4IiEH8uVtRcI%2FnSN4wfsdYfefVIKpZQHBq4G8%2BK2DAPiPXsW%2BHh","P0","'03-20","'7955084123","50","","20-40美金","20-40单","高价品"
"1","FANKAI LED 射灯,1 个灯泡 2 种颜色（白-黄）,2 英寸尺寸。","特价优惠：一个灯泡两种颜色,带开关。","50","https://mms.img.susercontent.com/sg-11134301-825zs-mmfx9fxgq51rf4","http://shopee.co.th/product/176720533/52452213994","摩托车零件","摩托车灯具","IVCN202603173125","'277207370979","相似款：https://detail.1688.com/offer/621054500457.html?spm=a26352.b28411319/2508.0.0","P0","'03-20","'52452213994","50","4月全新热销","20-40美金","20-40单","高价品"
"1","CBR 250燃油泵电机！存在缺陷：插头损坏。可用于W-125i（带挡风玻璃车型）。提供怠速发动机压力。原装泵,不消耗电池电流。","CBR 250燃油泵电机！存在缺陷：插头损坏。可用于W-125i（带挡风玻璃车型）。提供怠速发动机压力。原装泵,不消耗电池电流。","50","https://mms.img.susercontent.com/sg-11134301-8262q-mlx15hjdr5z9bc","http://shopee.co.th/product/558294588/29535433924","摩托车零件","燃油系统","IVCN2026031713721","'186050246918","相似款：https://detail.1688.com/offer/645708634349.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=8864bf765356a8e1e78028588f399921&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B10C8F8B604B36B14B898A857D4DBC5009617703ACA70A0FB9599FB13A791FCCFB348394BC3CC3C62B9992F8828C4BE89269109356CBE9CAD07E408D9CA2A0869209731C246B156A96F16727194ED40D432BBD35A09614CDCD367F4DCFE226C4676E94D3788E6079C1943552E92BA3A0DA4D52C5A619EFB2E94F5009908EB556126B0F6662AAD86E6C%26cbu_cps_trace_flag%3Dwrite","P0","'03-20","'29535433924","50","","20-40美金","20-40单","高价品"
"2","T2S投影式前大灯,具有类似3.0投影式前大灯的宽光束模式,正品BMA产品,48W功率。","T2sV2 白色-黄色,1 件","50","https://mms.img.susercontent.com/sg-11134301-8260a-mmfxawh9i6trbf","http://shopee.vn/product/224515264/28011670170","摩托车零件","摩托车灯具","IVCN202603173525","'400299631074","相似款：https://detail.1688.com/offer/990548896082.html?spm=a26352.b28411319/2508.0.0","P0","'03-20","'28011670170","50","4月全新热销","20-40美金","20-40单","高价品"
"2","T2S投影式前大灯,具有类似3.0投影式前大灯的宽光束模式,正品BMA产品,48W功率。","T2s-V2 白色-白色,1 件","19.6","https://mms.img.susercontent.com/sg-11134301-8262r-mmfxaw1jfbpk4d","http://shopee.vn/product/224515264/28011670170","摩托车零件","摩托车灯具","IVCN202603173525","'276407188207","相似款：https://detail.1688.com/offer/981371480393.html?spm=a26352.b28411319.offerlist.18.42951e62ZvjkNN","P0","'03-20","'28011670170","50","","20-40美金","20-40单","高价品"
"1","EX5 DREAM 自动离合器总成套装 WAVE100/MR1/KRISS100/CLASS/SYM110 EX5 高功率离合器外齿轮及自动离合器片套装","EX5 DREAM","50","https://mms.img.susercontent.com/sg-11134301-8260a-mlx0lx8t8vtbb4","http://shopee.com.my/product/1017849152/24184711105","摩托车零件","动力传动系统、变速器与离合器","IVCN202603176953","'205306587440","相似款：https://detail.1688.com/offer/875846806174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917652742346077062e0dfa&token=jL2egznqlm63xKviCOlBoHWtEUTmfFGHfFnOBgcEF0I5fdArC3qcRLm6RrWXOTN4","P0","'03-20","'24184711105","50","","20-40美金","20-40单","高价品"
"1","✅霍尼韦尔 Raider 150 Fi 即插即用交换机","✅霍尼韦尔 Raider 150 Fi 即插即用交换机","50","https://mms.img.susercontent.com/sg-11134301-82631-mlx10apolfyd62","http://shopee.ph/product/150220102/23507638112","摩托车零件","其他","IVCN2026031711949","'213339112590","无同款","P0","'03-20","'23507638112","50","","20-40美金","20-40单","高价品"
"1","Demi i8 手机应用程序,适用于 Exciter 150。即插即用,与原装相同。","网格套装","50","https://mms.img.susercontent.com/sg-11134301-8261o-mmfxafdcui9w68","http://shopee.vn/product/145316172/21662592077","摩托车零件","摩托车灯具","IVCN202603173381","'217635159092","相似款：https://detail.1688.com/offer/709380445575.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417736443519995796e0f0a&token=ryTV1V%2FefkSma1R19Qy8wp%2BlN2N5C3hCvFwXUZtWFSMJJ90cylF0X2euIgVdlvF3","P0","'03-20","'21662592077","50","4月全新热销","20-40美金","20-40单","高价品"
"1","适用于AB Air Blade 125 150 160 2020 2021 2022 2023 2024款的前大灯亚克力透镜","适用于AB Air Blade 125 150 160 2020 2021 2022 2023 2024款的前大灯亚克力透镜","50","https://mms.img.susercontent.com/sg-11134301-825zx-mlx0byafliisf2","http://shopee.vn/product/65165862/17856040902","摩托车零件","摩托车灯具","IVCN202603173513","'172172193028","无同款","P0","'03-20","'17856040902","50","4月全新热销","20-40美金","20-40单","高价品"
"1","ESPADA RACING 曲轴 - JET 3MM EX5/EX5 DREAM/WAVE100","ESPADA RACING 曲轴 - JET 3MM EX5/EX5 DREAM/WAVE100","50","https://mms.img.susercontent.com/sg-11134301-82609-mlx0ldver479f5","http://shopee.com.my/product/375068094/12239206176","摩托车零件","动力传动系统、变速器与离合器","IVCN202603176765","'57670522160","https://detail.1688.com/offer/1001164288622.html?spm=a26352.b28411319.offerlist.7.463d1e62xW4Chf","P0","'03-20","'12239206176","50","可白牌替代","20-40美金","20-40单","高价品"
"1","INNER DADA / COVER HORN X1R 135 NEW & ORIGINAL YAMAHA 🇹🇭","INNER DADA / COVER HORN X1R 135 NEW & ORIGINAL YAMAHA 🇹🇭","49.98","https://mms.img.susercontent.com/sg-11134301-825zy-mlx0we2e2v480b","http://shopee.com.my/product/30619243/2022433845","摩托车零件","摩托车喇叭和配件","IVCN2026031710623","'41048973222","无同款","P1","'03-20","'2022433845","49.98","可白牌替代","20-40美金","20-40单","高价品"
"1","🛵🛵 正品 Swit 刹车总泵 + 卡钳支架 + Swit 45 度弯头软管 🔥赠送：2 个卡钳安装螺栓🔥 防漏保证。","125r-s-挡风玻璃","49.9","https://mms.img.susercontent.com/sg-11134301-8261e-mlx19dgu87wj4d","http://shopee.co.th/product/532444210/23079007218","摩托车零件","刹车系统","IVCN2026031715033","'221984695569","相似款：https://detail.1688.com/offer/765172416287.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'03-20","'23079007218","49.9","","40-60美金","20-40单","高价品"
"1","100% 原装 LC135 V4 V5 V6 V7 内套件 内盖套件","V4-V7","49.84","https://mms.img.susercontent.com/sg-11134301-8261s-mlx0x1ewc45e14","http://shopee.com.my/product/73027589/4985284576","摩托车配件","摩托车罩","IVCN2026031710853","'175789813674","无同款","P1","'03-20","'4985284576","49.84","","40-60美金","20-40单","高价品"
"2","SM Turtleback Premium 卡钳,适用于 Wave 125","","49.8","https://mms.img.susercontent.com/sg-11134301-8261y-mmfxltav72mca0","http://shopee.ph/product/1263895378/26357538653","摩托车零件","刹车系统","IVCN2026021164067","'276975304758","无同款","P1","'03-20","'26357538653","49.8","","40-60美金","20-40单","高价品"
"1","MONORACK NVX v1/v2 重型尾箱 GIVI 油箱 ABS 优质","","49.73","https://mms.img.susercontent.com/sg-11134301-8262q-mmfxiif68f0ie9","http://shopee.com.my/product/230894337/29061994055","摩托车配件","摩托车收纳箱","IVCN2025112526726","'266849503907","https://detail.1688.com/offer/712935378459.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'29061994055","49.73","","20-40美金","20-40单","高价品"
"1","MYRIDER 防水摩托车尾包/多功能后座包/大容量后包/背包","MYRIDER 防水摩托车尾包/多功能后座包/大容量后包/背包","49.62","https://mms.img.susercontent.com/sg-11134301-825zp-mlx18ck233sz9a","http://shopee.com.my/product/26335706/18134659368","摩托车配件","摩托车收纳箱","IVCN2026031714679","'126521163144","相似款：https://detail.1688.com/offer/721195716639.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17634574593055314e0f5d&token=Y1sulc0T7n8g4RJih7mGXh1VztP6KYavPDw41scTsAdqn8C5wLxf%2FMLFttElcpKU","P1","'03-20","'18134659368","49.62","","20-40美金","20-40单","高价品"
"1","制动主缸双油箱带+2液压开关 - NMAX / PCX 等通用型","RCS双罐","49.45","https://mms.img.susercontent.com/sg-11134301-825zs-mlx1axv4z7cy42","http://shopee.ph/product/223713733/21483437475","摩托车零件","刹车系统","IVCN2026031715529","'305986737015","https://detail.1688.com/offer/824039894351.html?spm=a26352.b28411319/2508.0.0","P1","'03-20","'21483437475","49.45","","20-40美金","20-40单","高价品"
"1","TST Malaysia 为 Exciter 150 设计的转向灯套装 - 安装方式与原装相同 - 正品。","白色的","49.19","https://mms.img.susercontent.com/sg-11134301-825zm-mmfxayltc74fa7","http://shopee.vn/product/221542383/40204235268","摩托车零件","摩托车灯具","IVCN202603173531","'89844092211","相似款：https://detail.1688.com/offer/949449302219.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b370d4eef89c42ce8faa963d45006d66&sessionid=249c030c5e4e7e993034b0e2c862cf34","P1","'03-20","'40204235268","49.19","4月全新热销","20-40美金","20-40单","高价品"
"1","EGOS FI EGO LC FI Y15 Y15ZR FZ150 SRL115 FI NMAX SOLARIZ AVANTIZ 燃油泵 标准泵 机油 汽油喷射 (1套)","Y15 Y15ZR","49.1","https://mms.img.susercontent.com/sg-11134301-8261z-mmfxe8pescg0f2","http://shopee.com.my/product/207120082/3743856505","摩托车零件","燃油系统","IVCN2026031713663","'60411511030","https://detail.1688.com/offer/900209738681.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917649064350477852e0d97&token=XDO3%2BY%2BM47shyxlCqtypFOB1WUETHdlD8w0Aevwa3wFRJBN6RDbJ2ptWbyCyxCe4","P1","'03-20","'3743856505","49.1","可白牌替代","20-40美金","20-40单","高价品"
"1","黑色内钻石雅马哈 Y15ZR V1 V2 SAMPA 后挡泥板内底后挡泥板盖黑色链条","钻石舢板（新款）","49.01","https://mms.img.susercontent.com/sg-11134301-825zu-mmfxttaffl6t75","http://shopee.com.my/product/84459434/28928025195","摩托车配件","挡泥板","IVCN2026031717279","'108604886657","无同款","P1","'03-20","'28928025195","49.01","","20-40美金","20-40单","高价品"
"1","2个H4/9003 HB2 LED大灯灯泡,16000流明,带迷你投影透镜,支持Canbus改装,适用于汽车/摩托车","2个H4/9003 HB2 LED大灯灯泡,16000流明,带迷你投影透镜,支持Canbus改装,适用于汽车/摩托车","49","https://mms.img.susercontent.com/sg-11134301-82635-mlx0btfgay9ub7","http://shopee.com.br/product/1692932990/55105441921","摩托车零件","摩托车灯具","IVCN202603173465","'445495319997","https://detail.1688.com/offer/710362671493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'03-20","'55105441921","49","4月全新热销","100-300美金","20-40单","高价品"
"1","折叠式电动车,配备65厘米大轮（2-5公斤）和1.4毫米铁质尾锁（C1型） - 科海电动车","折叠式电动车,配备65厘米大轮（2-5公斤）和1.4毫米铁质尾锁（C1型） - 科海电动车","49","https://mms.img.susercontent.com/sg-11134301-8261u-mlx10hhkrci0e2","http://shopee.vn/product/1414800273/44118709635","摩托车零件","其他","IVCN2026031712013","'177306547568","相似款：https://detail.1688.com/offer/739316290982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717664601947305299e0fe0&token=UwDe9mnQIHejytxWy82HyecfYJZGp%2Fp%2Bfeon%2BoUtJKCzPjcXaLOozLbaF%2BKyYVmJ","P0","'03-20","'44118709635","49","","40-60美金","20-40单","高价品"
"2","适用于 W125 的预组装排气歧管,带导风罩（304 不锈钢）。","","49","https://mms.img.susercontent.com/sg-11134301-82603-mmfxxjlwqpkz16","http://shopee.co.th/product/1344599742/27819458202","摩托车零件","摩托车排气管","IVCN2025073027591","'247165287346","https://detail.1688.com/offer/998835603240.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'27819458202","49","","20-40美金","20-40单","高价品"
"2","适用于 W125 的曲轴箱螺栓（深脊平头,21 件）,以及适用于 W125R/S、W125i（鲸鱼）和 W125i（挡风玻璃）的车身面板螺栓。单价。","曲轴箱 21 + 挡风玻璃整流罩套件 25","48.9","https://mms.img.susercontent.com/sg-11134301-8262d-mmfx805gt62pff","http://shopee.co.th/product/236629193/22547952630","摩托车零件","其他","IVCN2026031712035","'225398732440","无同款","P1","'03-20","'22547952630","48.9","","20-40美金","20-40单","高价品"
"2","适用于 W125 的曲轴箱螺栓（深脊平头,21 件）,以及适用于 W125R/S、W125i（鲸鱼）和 W125i（挡风玻璃）的车身面板螺栓。单价。","曲轴箱 21 + R/S22 颜色套装。","46.46","https://mms.img.susercontent.com/sg-11134301-8261n-mmfx80atd6o387","http://shopee.co.th/product/236629193/22547952630","摩托车零件","其他","IVCN2026031712035","'225398732438","无同款","P1","'03-20","'22547952630","48.9","","20-40美金","20-40单","高价品"
"1","适用于 Vespa Sprint Primavera 150 的 ABS 摩托车排气管护罩","银","48.87","https://mms.img.susercontent.com/sg-11134301-8260b-mmfxjonjxszs9c","http://shopee.co.th/product/1055672504/25459172808","摩托车配件","其他","IVCN202603175485","'168039400204","https://detail.1688.com/offer/876471483762.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417666580393686681e1024&token=CEdHKdxHhFD34AA%2F6dYMJhFFxXD%2FzD%2FUVSjdcjj%2B6M9E6toR2ihEE6isZYNW9B4s","P1","'03-20","'25459172808","48.87","","20-40美金","20-40单","高价品"
"1","BIGBOSSBIKE改装排气管,隐藏式/认证,适用于MSX-SF、MSX18、老款/新款MSX车型（底置式排气）。不锈钢头段,通过TIS 341-2543认证,证书编号T2731-39/34。","BIGBOSSBIKE改装排气管,隐藏式/认证,适用于MSX-SF、MSX18、老款/新款MSX车型（底置式排气）。不锈钢头段,通过TIS 341-2543认证,证书编号T2731-39/34。","48.77","https://mms.img.susercontent.com/sg-11134301-82611-mlx1iyoo5hjcb2","http://shopee.co.th/product/187015479/8707586210","摩托车零件","摩托车排气管","IVCN2026031718261","'23785892915","https://detail.1688.com/offer/734246524517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'8707586210","48.77","","20-40美金","20-40单","高价品"
"1","适用于带座椅下储物空间的 WAVE125R / WAVE100S (2005-2008) 车型的 17 英寸 5 辐合金轮毂（前后轮）,带轴承（前轮碟刹,后轮鼓刹）。","哑光黑","48.63","https://mms.img.susercontent.com/sg-11134301-8261b-mlx1mgos268385","http://shopee.co.th/product/33296893/23153094500","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026031719441","'214967642715","https://detail.1688.com/offer/813663857957.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=0b3cfd0eb025abfcc523daf5be23db8d&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B185D063E85C453C7D97D6E6A656A9531D81DF2561558BD606801DCB4B1A328BCF348394BC3CC3C62B9992F8828C4BE8927F54E115D84D2B6AACD796AC45D835CA6D3CB8ED6D926C69DE61AB95E1C37574E83800E6526E3A30B7E9482BCEADA2FF3BC34E8FE7D2A2C032BADC3EB13BC833378329B4D539444851BAA74A018D247FCFD9967B9851A5F2%26cbu_cps_trace_flag%3Dwrite","P1","'03-20","'23153094500","48.63","","20-40美金","20-40单","高价品"
"1","ABS材质后备箱,36升/47升摩托车储物箱,可安装在摩托车后部,带反光条,摩托车配件 E66 43X34X32厘米","36升","48.59","https://mms.img.susercontent.com/sg-11134301-8260h-mmfxilb5xr0kd9","http://shopee.co.th/product/1364074655/26825585238","摩托车配件","摩托车收纳箱","IVCN2026031714685","'147674199469","https://detail.1688.com/offer/972048024470.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'03-20","'26825585238","48.59","","20-40美金","20-40单","高价品"
"1","APIDO NLK 排气管 LC135 4s / 5s V1 - V7 28MM / 30MM 切割标准 APIDO ekzos Lc135 exzos 赛车排气管 EKZOS EXZOS","NLK（28mm）,LC135 V1 - V7","48.58","https://mms.img.susercontent.com/sg-11134301-82634-mmfxxmzkhfcy20","http://shopee.com.my/product/970632305/22377499247","摩托车零件","摩托车排气管","IVCN2026031718263","'184522986087","https://detail.1688.com/offer/649200808266.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'03-20","'22377499247","48.58","","20-40美金","20-40单","高价品"
"1","WAVE125I V2 前转向灯 1 套","WAVE125I V2 前转向灯 1 套","48.51","https://mms.img.susercontent.com/sg-11134301-82617-mlx0c0s9rapt97","http://shopee.com.my/product/23905608/7388646485","摩托车零件","摩托车灯具","IVCN202603173535","'35384258817","无同款","P1","'03-20","'7388646485","48.51","4月全新热销","20-40美金","20-40单","高价品"
"1","YAMAHA RXZ MILI / CATALYZER METER ASSY RXZ CATAL SPEEDOMETER SPEEDO METER / YAMAHA METER RXZ NILI / RXZ CATALYZER","催化器 - 白色","48.36","https://mms.img.susercontent.com/sg-11134301-82624-mmfy34ckt633ac","http://shopee.com.my/product/79037628/26859121139","摩托车配件","车速表、仪表板","IVCN2026031719857","'241462652945","https://detail.1688.com/offer/943759822566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217667384444944774e0ea7&token=h5%2FLGq9%2B1Os9GaEB%2F5YtD53OtepK%2FY2eOhYxrEn0yDzNrM9gr8tiWIw54wblahgP","P0","'03-20","'26859121139","48.36","可白牌替代","20-40美金","20-40单","高价品"
