"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Xtz 250 Lander 2007 至 2015 仪表盘故障（无转速表）","Xtz 250 Lander 2007 至 2015 仪表盘故障（无转速表）","98.71","https://cf.shopee.com.br/file/sg-11134201-823rl-mopquj47y8ste2","http://shopee.com.br/product/427275919/53161191164","摩托车配件","面板和速度表","IVCN2026092065784","'292648216699","","未前置核价","09-20","'53161191164","98.71","","20-40美金","20-40单","高价品"
"2","SGV 特别头盔 发送批准 TOPI KELEDAR SGV 特别头盔 SGV 特别 TOPI KELEDAR SGV 特别 SGV 99ND 特别","深绿色/绿色","62","https://cf.shopee.com.my/file/sg-11134201-825b0-ms9u3locgvlsb9","http://shopee.com.my/product/206067916/3410190234","摩托车配件","头盔","IVCN2026092016274","'15746499848","https://detail.1688.com/offer/546737291824.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717682115606513765e0fff&token=RDEhMab5MhRXzOD6ctrAb8oHEXLawSSCx5AtfCrSmwKYFHNie6es4zCv4MWSGfqu&tracelog=cps&clickid=423bc6bdd6273ffca3995acf5a74dc5a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892BA1FA94D9675AE8C2A74E3A73E89C6431D5322DB44266672985CD242E90E2648A3392A697761DE197413C383A9B6039207E55A137C881224DE502059E6E8D22CFCBD65236DAA0F279CE23BD1B6CA19E11062B64028226ECA%26cbu_cps_trace_flag%3Dwrite","P0","09-20","'3410190234","98.68","","40-60美金","40-60单","高价品"
"2","SGV 特别头盔 发送批准 TOPI KELEDAR SGV 特别头盔 SGV 特别 TOPI KELEDAR SGV 特别 SGV 99ND 特别","黑色的","98.68","https://cf.shopee.com.my/file/sg-11134201-82584-ms9u2wc4hbeoff","http://shopee.com.my/product/206067916/3410190234","摩托车配件","头盔","IVCN2026092016274","'15746499844","","未前置核价","09-20","'3410190234","98.68","","40-60美金","40-60单","高价品"
"1","适用于 2005 至 2008 年款 CG 150 Titan Sport 的全新化油器总成","适用于 2005 至 2008 年款 CG 150 Titan Sport 的全新化油器总成","98.65","https://cf.shopee.com.br/file/sg-11134201-81zwa-mn1j0jusjoqq44","http://shopee.com.br/product/745433906/23194935593","摩托车备件","引擎","IVCN2026092047371","'209620681200","","未前置核价","09-20","'23194935593","98.65","","40-60美金","40-60单","高价品"
"1","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","ICON THW-A 1x16 线圈,100 米,铝合金电缆,750V,PVC,主电缆,ICON。","98.61","https://cf.shopee.co.th/file/sg-11134201-7rcdr-lre2xe7mkg5sd6","http://shopee.co.th/product/3700414/24862462152","摩托车备件","机壳","IVCN2026092067052","'262416072170","相似款：https://detail.1688.com/offer/946503402578.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'24862462152","98.61","","60-80美金","60-80单","高价品"
"5","背包、保温袋、送货员、保温、摩托车快递员、披萨、零食、外卖、45升、层压。","绿色带黑色","25.72","https://cf.shopee.com.br/file/br-11134207-81z1k-miknozxs8jd241","http://shopee.com.br/product/490335974/15165694129","摩托车配件","背包","IVCN2026092020533","'355333861352","","未前置核价","09-20","'15165694129","98.52","","40-60美金","40-60单","高价品"
"5","背包、保温袋、送货员、保温、摩托车快递员、披萨、零食、外卖、45升、层压。","葡萄酒配黑","24.41","https://cf.shopee.com.br/file/br-11134207-820ls-ms485suaby876b","http://shopee.com.br/product/490335974/15165694129","摩托车配件","背包","IVCN2026092020533","'229407627544","","未前置核价","09-20","'15165694129","98.52","","80-100美金","80-100单","高价品"
"5","背包、保温袋、送货员、保温、摩托车快递员、披萨、零食、外卖、45升、层压。","蓝色配黑色","23.33","https://cf.shopee.com.br/file/br-11134207-820m9-mlxk4xwjkdfo32","http://shopee.com.br/product/490335974/15165694129","摩托车配件","背包","IVCN2026092020533","'435652247378","","未前置核价","09-20","'15165694129","98.52","","60-80美金","60-80单","高价品"
"5","背包、保温袋、送货员、保温、摩托车快递员、披萨、零食、外卖、45升、层压。","BLUE.M 黑色","6.58","https://cf.shopee.com.br/file/br-11134207-820ls-ms485suakdmvc3","http://shopee.com.br/product/490335974/15165694129","摩托车配件","背包","IVCN2026092020533","'426393019798","","未前置核价","09-20","'15165694129","98.52","","60-80美金","60-80单","高价品"
"5","Revx Racing 高级半 CVT 套件,性能更强劲,经久耐用,品质卓越","不带皮带,点击 125 K35","98.46","https://cf.shopee.ph/file/ph-11134207-820l7-msck2i4d0xsaca","http://shopee.ph/product/103713019/52253113823","摩托车备件","传播","IVCN2026092012402","'335479774729","","未前置核价","09-20","'52253113823","98.46","","60-80美金","60-80单","高价品"
"5","Revx Racing 高级半 CVT 套件,性能更强劲,经久耐用,品质卓越","带腰带,运动/灵魂 5TL","47.38","https://cf.shopee.ph/file/ph-11134207-820l7-msck2i4d0xsaca","http://shopee.ph/product/103713019/52253113823","摩托车备件","传播","IVCN2026092012402","'430479779561","","未前置核价","09-20","'52253113823","98.46","","20-40美金","20-40单","高价品"
"5","Revx Racing 高级半 CVT 套件,性能更强劲,经久耐用,品质卓越","带腰带,BEAT FI V2","46.59","https://cf.shopee.ph/file/ph-11134207-820l7-msck2i4d0xsaca","http://shopee.ph/product/103713019/52253113823","摩托车备件","传播","IVCN2026092012402","'436071130846","","未前置核价","09-20","'52253113823","98.46","","20-40美金","20-40单","高价品"
"5","Revx Racing 高级半 CVT 套件,性能更强劲,经久耐用,品质卓越","无腰带,运动/灵魂 5TL","36.18","https://cf.shopee.ph/file/ph-11134207-820l7-msck2i4d0xsaca","http://shopee.ph/product/103713019/52253113823","摩托车备件","传播","IVCN2026092012402","'335479774733","","未前置核价","09-20","'52253113823","98.46","","20-40美金","20-40单","高价品"
"5","Revx Racing 高级半 CVT 套件,性能更强劲,经久耐用,品质卓越","无需皮带,BEAT FI V2","36.14","https://cf.shopee.ph/file/ph-11134207-820l7-msck2i4d0xsaca","http://shopee.ph/product/103713019/52253113823","摩托车备件","传播","IVCN2026092012402","'436071130845","","未前置核价","09-20","'52253113823","98.46","","20-40美金","20-40单","高价品"
"6","MIO 1 整流罩套装 2孔 印尼制造 - 无贴纸","新银","98.42","https://cf.shopee.ph/file/ph-11134207-820lf-mp4izv6ht88y45","http://shopee.ph/product/315122789/28624679636","摩托车备件","机壳","IVCN202609206899","'351020164204","","未前置核价","09-20","'28624679636","98.42","","20-40美金","20-40单","高价品"
"6","MIO 1 整流罩套装 2孔 印尼制造 - 无贴纸","全新浅紫色","98.42","https://cf.shopee.ph/file/ph-11134207-820lb-moaqo77m5yj033","http://shopee.ph/product/315122789/28624679636","摩托车备件","机壳","IVCN202609206899","'360929119658","","未前置核价","09-20","'28624679636","98.42","","20-40美金","20-40单","高价品"
"6","MIO 1 整流罩套装 2孔 印尼制造 - 无贴纸","全新珍珠白","98.42","https://cf.shopee.ph/file/ph-11134207-820ld-mq5zxcf99hxq7c","http://shopee.ph/product/315122789/28624679636","摩托车备件","机壳","IVCN202609206899","'277751211962","","未前置核价","09-20","'28624679636","98.42","","40-60美金","40-60单","高价品"
"6","MIO 1 整流罩套装 2孔 印尼制造 - 无贴纸","新红","98.42","https://cf.shopee.ph/file/ph-11134207-820lg-moaqo4vnlo23c0","http://shopee.ph/product/315122789/28624679636","摩托车备件","机壳","IVCN202609206899","'360929119657","","未前置核价","09-20","'28624679636","98.42","","20-40美金","20-40单","高价品"
"6","MIO 1 整流罩套装 2孔 印尼制造 - 无贴纸","黑色 012","70","https://cf.shopee.ph/file/ph-11134207-7rasc-m5i1rw0kroyid5","http://shopee.ph/product/315122789/28624679636","摩托车备件","机壳","IVCN202609206899","'205756191070","相似款：https://detail.1688.com/offer/983975502521.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","09-20","'28624679636","98.42","","100-300美金","100-200单","高价品"
"6","MIO 1 整流罩套装 2孔 印尼制造 - 无贴纸","灰色金属漆 082","94.38","https://cf.shopee.ph/file/ph-11134207-7rasl-m5i1tqm5b4w279","http://shopee.ph/product/315122789/28624679636","摩托车备件","机壳","IVCN202609206899","'205756191080","相似款：https://detail.1688.com/offer/953279845373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'28624679636","98.42","","20-40美金","20-40单","高价品"
"1","SKS RACING Wave 125 齿轮组,灰黑色。SKS RACING 的齿轮组运转非常顺畅,比原厂齿轮组更顺畅。配件齐全。齿轮比保持不变。","灰色盒子 SKS","98.41","https://cf.shopee.co.th/file/th-11134207-81ztn-mq4bvqn02p70f8","http://shopee.co.th/product/273277618/52913152359","摩托车备件","传播","IVCN2026092062467","'436205662279","","未前置核价","09-20","'52913152359","98.41","","300-500美金","400-500单","高价品"
"1","SKS RACING Wave 125 齿轮组比原装齿轮组更顺畅,配有所有配件,保持相同的齿轮比,并包含黑色和灰色齿轮。","灰齿轮","98.38","https://cf.shopee.co.th/file/th-11134207-81ztj-mr8ogdoso7i871","http://shopee.co.th/product/1396542952/51313597536","摩托车备件","传播","IVCN2026092067386","'426292577353","","未前置核价","09-20","'51313597536","98.38","","80-100美金","80-100单","高价品"
"1","适用于2022款本田WAVE 110i的左侧曲轴箱（手动启动,线控速度表）。本田原厂配件。单价：11200-K2J-T90","适用于2022款本田WAVE 110i的左侧曲轴箱（手动启动,线控速度表）。本田原厂配件。单价：11200-K2J-T90","98.38","https://cf.shopee.co.th/file/th-11134207-7r992-lo9fqh31uqyaa3","http://shopee.co.th/product/22487194/25651358109","摩托车备件","引擎","IVCN2026092047175","'177951591054","","未前置核价","09-20","'25651358109","98.38","","20-40美金","20-40单","高价品"
"1","🔥正品保证,厂家保修🔥 Rowel 20V 2.0Ah / 4.0Ah / 5.0Ah / BLR2020 / BLR2040 / BLR2050 锂离子电池","5.0 安时","98.36","https://cf.shopee.co.th/file/th-11134207-81zte-mpvw4o13i9kycf","http://shopee.co.th/product/151330951/24721837216","摩托车备件","电池","IVCN2026092014422","'226834571532","","未前置核价","09-20","'24721837216","98.36","","40-60美金","40-60单","高价品"
"1","主泵组 刹车泵和离合器杆组 RCS19CC","水泵+支架（黑色）","98.3","https://cf.shopee.com.my/file/my-11134207-820ld-ms0p4hvlxj4484","http://shopee.com.my/product/448122030/41127380573","摩托车备件","机壳","IVCN2026092014522","'386377470016","","未前置核价","09-20","'41127380573","98.3","","20-40美金","20-40单","高价品"
"1","X1R 🇻🇳 CNC轮毂链轮 Y15 Y15ZR / Y16 Y16ZR / LC135 4S 5S LC 135 LC 4S 5S LC135 V8 FI离合器轮毂辐条 CNC 4 Lubang","Y15/LC5S | 银色","98.29","https://cf.shopee.com.my/file/my-11134207-820la-mki00tlm8buofc","http://shopee.com.my/product/139628509/42213149787","摩托车备件","传播","IVCN2026092014512","'266096155087","","未前置核价","09-20","'42213149787","98.29","","20-40美金","20-40单","高价品"
"1","LC135 / Y15ZR 赛车气门弹簧..","Y15ZR 3.2毫米","98.28","https://cf.shopee.ph/file/291c4bd02c1e0d25f86fc0c457b7089e","http://shopee.ph/product/727923637/57013275777","摩托车备件","引擎","IVCN2026092054753","'277749703287","","未前置核价","09-20","'57013275777","98.28","","20-40美金","20-40单","高价品"
"1","雅马哈 AVANTIZ SOLARIZ EGO-GEAR FASSTEK ECO RACING 前皮带轮套件 13.5’ 离合器支架 EGO 皮带轮壳体 自动蹄片","（05）滑轮套件 13.5","98.26","https://cf.shopee.com.my/file/my-11134207-7rasg-m2xuwz1q408l4b","http://shopee.com.my/product/30754288/28118510174","摩托车备件","传播","IVCN202609205597","'218001628918","","未前置核价","09-20","'28118510174","98.26","","20-40美金","20-40单","高价品"
"1","Brembo 镍制刹车卡钳,带 CNC 加工支架,适用于 Wave125、Wave","Brembo 镍制刹车卡钳,带 CNC 加工支架,适用于 Wave125、Wave","98.22","https://cf.shopee.ph/file/ph-11134207-81ztf-mgz95d0ndb0u3b","http://shopee.ph/product/1263895378/51501233149","摩托车备件","机壳","IVCN2026092052497","'375112529709","","未前置核价","09-20","'51501233149","98.22","","40-60美金","40-60单","高价品"
"1","EBF Spark Dragon 女款摩托车头盔,黑色粉色带彩色镜片","罗莎,58岁","98.22","https://cf.shopee.com.br/file/br-11134207-820lj-mqrnv45yohds67","http://shopee.com.br/product/1097884447/22893070648","摩托车配件","头盔","IVCN2026092042229","'229446683691","","未前置核价","09-20","'22893070648","98.22","","20-40美金","20-40单","高价品"
"2","雅马哈 NVX155 NMAX155 V1 V2 FASSTEK ECO RACING 前皮带轮套件 13.5’ 离合器支架钟形壳扭矩驱动 NVX CVT","（02）扭矩驱动","98.18","https://cf.shopee.com.my/file/sg-11134201-824h9-mfhskebgtkb273","http://shopee.com.my/product/30754288/28268862426","摩托车备件","传播","IVCN2026092020035","'233549974762","","未前置核价","09-20","'28268862426","98.18","","20-40美金","20-40单","高价品"
"2","雅马哈 NVX155 NMAX155 V1 V2 FASSTEK ECO RACING 前皮带轮套件 13.5’ 离合器支架钟形壳扭矩驱动 NVX CVT","#ERROR!","72.35","https://cf.shopee.com.my/file/sg-11134201-824g8-mfhskd7sjua0df","http://shopee.com.my/product/30754288/28268862426","摩托车备件","传播","IVCN2026092020035","'198013613412","","未前置核价","09-20","'28268862426","98.18","","20-40美金","20-40单","高价品"
"1","贝纳利 PANAREA125 8.1 CNC 四活塞卡钳 银色系列 带支架 紫色 红色 蓝色 金色 绿色 卡钳 PANAREA BENPA125","#ERROR!","98.15","https://cf.shopee.com.my/file/sg-11134201-824j7-mpxw0qbq5l3455","http://shopee.com.my/product/60507666/52612886441","摩托车备件","机壳","IVCN202609208282","'307731262149","","未前置核价","09-20","'52612886441","98.15","","20-40美金","20-40单","高价品"
"1","TR RACING 直通排气管（仅限管身） Titan/风扇/启动器 160 2016 至 2026 抬头","铬合金","98.14","https://cf.shopee.com.br/file/br-11134207-81ztc-mkerub97rm6910","http://shopee.com.br/product/537383288/50555926412","摩托车备件","排气管和消音器","IVCN202609207714","'380535653828","","未前置核价","09-20","'50555926412","98.14","","20-40美金","20-40单","高价品"
"1","正品 Wave 125 排气管,100% 原装,白色镀铬。","正品 Wave 125 排气管,100% 原装,白色镀铬。","98.12","https://cf.shopee.co.th/file/6c9ce7ab1de44d027022ad5af1594606","http://shopee.co.th/product/31904669/3559556105","摩托车备件","排气管和消音器","IVCN2026092061943","'41552239417","","未前置核价","09-20","'3559556105","98.12","","20-40美金","20-40单","高价品"
"1","TSMP 驱动面（仅限带配重块的 NMAX/AEROX）","TSMP 驱动面（仅限带配重块的 NMAX/AEROX）","98.11","https://cf.shopee.ph/file/ph-11134207-820l4-mognzcgtuyofed","http://shopee.ph/product/1177489624/45360872291","摩托车备件","传播","IVCN202609209468","'440947574721","","未前置核价","09-20","'45360872291","98.11","","20-40美金","20-40单","高价品"
"2","DURO轮胎有70/100-19、90/100-17和100/100-17三种尺寸。","70/100-19","62.65","https://cf.shopee.co.th/file/th-11134207-7ra0h-md0f6qwtjwwu56","http://shopee.co.th/product/74897076/42450270849","摩托车备件","其他的","IVCN202609204005","'270021847539","https://detail.1688.com/offer/908252520721.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'42450270849","98.11","","20-40美金","20-40单","高价品"
"2","DURO轮胎有70/100-19、90/100-17和100/100-17三种尺寸。","100/100-17","98.11","https://cf.shopee.co.th/file/th-11134207-7ra0h-md0f6qwtjwwu56","http://shopee.co.th/product/74897076/42450270849","摩托车备件","其他的","IVCN202609204005","'260568299357","https://detail.1688.com/offer/908252520721.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'42450270849","98.11","","20-40美金","20-40单","高价品"
"1","UMA TPS 适用于 Aerox V1/V2、Nmax V2、Sniper 155 和 Nmax V1/Sniper 150","Aerox/Nmax V2/S155","98.04","https://cf.shopee.ph/file/ph-11134207-820la-mmnhcotqx3wm0b","http://shopee.ph/product/315948783/51658241846","摩托车备件","引擎","IVCN2026092012122","'340797874236","","未前置核价","09-20","'51658241846","98.04","","20-40美金","20-40单","高价品"
