"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 Vespa Sprint 150 的摩托车速度表,数字显示里程表仪表盘改装。","适用于 Vespa Sprint 150 的摩托车速度表,数字显示里程表仪表盘改装。","13","https://mms.img.susercontent.com/sg-11134301-81zu9-mmvhpljkc7b44c","http://shopee.co.th/product/1629003472/41177099051","摩托车配件","车速表、仪表板","IVCN2026041057935","'435270403840","https://detail.1688.com/offer/994644901882.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217761490394582714e0e65&token=5t0%2BEAaEfq%2B8f2wYoBN0%2FijF0WwcRY6Sd2oBVdwz4Y%2FfbsXqDOABgznfoFGSbtpA","P0","'04-20","'41177099051","13","5月最新热销！！","40-60美金","20-40单","高价品"
"1","适用于 Brembo 黑色底座卡钳的定制刹车手柄,ASP 品牌,开槽端（定制手柄）。","适用于 Brembo 黑色底座卡钳的定制刹车手柄,ASP 品牌,开槽端（定制手柄）。","12.8","https://mms.img.susercontent.com/sg-11134301-81zu0-mmvh73zbkq2w94","http://shopee.co.th/product/263535639/40973247841","摩托车零件","刹车系统","IVCN2026041055737","'296891007779","相似款：https://detail.1688.com/offer/982874782273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17761325204165795e11a8&token=jrELSRyPZIUCcXfbfWgJFSqjHIU1buhhw90wV6GK%2Ffy7dKIIk1V2jjl9X4DFL%2BHy","P0","'04-20","'40973247841","12.8","5月最新热销！！","20-40美金","20-40单","高价品"
"1","Rossi x Kohken Mio / Click / Raider / Wave / Beat / M3 / Xrm Universal","Rossi x Kohken","12.8","https://mms.img.susercontent.com/sg-11134301-81ztk-mmvgvycpm2o6e0","http://shopee.ph/product/1183336345/25835915588","摩托车零件","刹车系统","IVCN2026041051797","'233208984566","相似款：https://detail.1688.com/offer/982874782273.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17761325204165795e11a8&token=jrELSRyPZIUCcXfbfWgJFSqjHIU1buhhw90wV6GK%2Ffy7dKIIk1V2jjl9X4DFL%2BHy","P0","'04-20","'25835915588","12.8","5月最新热销！！","20-40美金","20-40单","高价品"
"1","Solex 9030 正品高级摩托车碟刹锁 重型锁芯 碟刹锁 摩托车/刹车防盗锁","Solex 9030","11.8","https://mms.img.susercontent.com/sg-11134301-81zv7-mmvgjsu3203pb4","http://shopee.com.my/product/25722906/5004205094","摩托车配件","摩托车锁扣","IVCN2026041044925","'151446435995","相似款：https://detail.1688.com/offer/885664148573.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17761470400703117e0fad&token=5XIdiH%2Fbd7MnPhlmZueU0mmv4dXI9FogKh3%2B5AjbC6OgESJ6ha%2F7CC4zBEFUvONu","P0","'04-20","'5004205094","11.8","5月最新热销！！","20-40美金","20-40单","高价品"
"2","快速头盔套装：后部调节款","伪装（黑色网状）","10.5","https://mms.img.susercontent.com/sg-11134301-81zvs-mmvh3n47uoskfc","http://shopee.co.th/product/1129441224/26087895986","其他","","IVCN2026041054547","'296721605017","相似款：https://detail.1688.com/offer/682148201728.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'04-20","'26087895986","10.5","5月最新热销！！","40-60美金","20-40单","高价品"
"1","Forza 300/350 | 玻璃显示屏速度表 | 一体式屏幕 | 设计精美,防晒 | 泰国制造,品质卓越！","Forza 300/350 | 玻璃显示屏速度表 | 一体式屏幕 | 设计精美,防晒 | 泰国制造,品质卓越！","10","https://mms.img.susercontent.com/sg-11134301-8260o-mlx1noyvpy4j57","http://shopee.co.th/product/339700816/21280483806","摩托车配件","车速表、仪表板","IVCN2026031719851","'118103445763","相似款：https://detail.1688.com/offer/675093060938.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17761494564365773e0eaf&token=3dvGYX%2BWfjTMJuyRjAsS%2BTx9okOjf7ezybY3KRfbj4c4yhZ%2BrFol3gPg4yk1PCdK","P0","'04-20","'21280483806","10","5月最新热销！！","20-40美金","20-40单","高价品"
"1","正品 Giorno ABS/CBS 刹车手柄,适用于瑞士摩托车,100% 原装正品,CNC 精密加工,双色配色。#刹车手柄 #Giorno刹车手柄","（腹肌）黑色和银色","9.9","https://mms.img.susercontent.com/sg-11134301-82631-mlx1a4c24n442f","http://shopee.co.th/product/49406744/44228532032","摩托车零件","刹车系统","IVCN2026031715271","'277382261554","https://detail.1688.com/offer/913005287132.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17761352453413328e1017&token=ZafEDeVoxH4gba7conBiaYr06gqxDrKaxndWK%2BCFYnMZ4m9%2Fi5kvr9WEhbjY%2FoVv","P0","'04-20","'44228532032","9.9","5月最新热销！！","20-40美金","20-40单","高价品"
"1","[RAIDER/SATRIA 后碟刹]_220mm 三孔后碟刹,带凹面 304 不锈钢碟片,多色 CNC 内管,适用于 RAIDER/SATRIA_MT1","黑色的","9.5","https://mms.img.susercontent.com/sg-11134301-8262m-mmfxko2xwykj44","http://shopee.ph/product/965562570/29383124141","摩托车零件","刹车系统","IVCN2026031715251","'258158687477","相似款：https://detail.1688.com/offer/988144328124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17761346421812681e0eb1&token=akblkmdBhO4EBJycC1%2Fn%2FE0ML9KSKb1DjkkvJx5pBYjZ0RYYdzMVRqIJfDLnAb7P","P0","'04-20","'29383124141","9.5","5月最新热销！！","20-40美金","20-40单","高价品"
"1","适用于 RAIDER/SATRIA 的 220mm 后碟刹盘,3 孔镀锌轮圈,不锈钢轮圈,亮黑色阳极氧化 CNC 铝合金内轮圈","黑心形盘","9.5","https://mms.img.susercontent.com/sg-11134301-81zww-mmvgpa88e1oib0","http://shopee.ph/product/965562570/21985913442","摩托车零件","刹车系统","IVCN2026041051043","'222221233577","相似款：https://detail.1688.com/offer/988144328124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17761346421812681e0eb1&token=akblkmdBhO4EBJycC1%2Fn%2FE0ML9KSKb1DjkkvJx5pBYjZ0RYYdzMVRqIJfDLnAb7P","P0","'04-20","'21985913442","9.5","5月最新热销！！","20-40美金","20-40单","高价品"
"1","TRC 浮动式前碟刹,适用于 Sniper 150/155,5 孔,245mm,Z0221","黑色的","9.5","https://mms.img.susercontent.com/sg-11134301-8262g-mmfxklm8270v15","http://shopee.ph/product/867675817/18187394017","摩托车零件","刹车系统","IVCN2026031715229","'214922376096","相似款：https://detail.1688.com/offer/988144328124.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17761346421812681e0eb1&token=akblkmdBhO4EBJycC1%2Fn%2FE0ML9KSKb1DjkkvJx5pBYjZ0RYYdzMVRqIJfDLnAb7P","P0","'04-20","'18187394017","9.5","5月最新热销！！","20-40美金","20-40单","高价品"
"1","原装PIAA通用双音摩托车喇叭 - Oto Style MOCC喇叭","原装PIAA通用双音摩托车喇叭 - Oto Style MOCC喇叭","9.4","https://mms.img.susercontent.com/sg-11134301-81zwv-mmvh49p8k7pde2","http://shopee.ph/product/191305397/42403183429","摩托车零件","摩托车喇叭和配件","IVCN2026041054751","'275263526268","相似款：https://detail.1688.com/offer/632896396917.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0075aa31ae064dc9b8360e43c6f6df87&sessionid=a0616b047c3a75f1b18ce231e920c2cf","P0","'04-20","'42403183429","9.4","5月最新热销！！","20-40美金","20-40单","高价品"
"1","适用于 BREMBO-Allegri 的制动液压力开关,直接螺纹 1.0 BREMBO 1.25 NISSIN（单价）","ALLEGRI 1.0（BREMBO）","7","https://mms.img.susercontent.com/sg-11134301-81zua-mmvhq1oewpolc5","http://shopee.co.th/product/646545656/47004713345","摩托车零件","刹车系统","IVCN2026041058097","'445435744286","https://detail.1688.com/offer/593835037678.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17761350136268549e107a&token=Ov%2BIWJccgSRynVbR46%2BeG7f6C%2BjDQivzsuWBU1UKN%2B3VNkbrMUdwa1TJe%2BLcCbcp","P0","'04-20","'47004713345","7","5月最新热销！！","20-40美金","20-40单","高价品"
"1","KYTA 开关 + 启动器","SOO 117","5.6","https://mms.img.susercontent.com/sg-11134301-81zu2-mmvh5irees5g9a","http://shopee.ph/product/299547751/42654516810","摩托车配件","车速表、仪表板","IVCN2026041055187","'285382770031","https://detail.1688.com/offer/524783776118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417761493074493123e0fc9&token=gEoEW4UeIyimYUbl8ELAvlxtw06M7esv1sAo7jt78Xp4S3qMc6J7rKyx46SsjIrn","P0","'04-20","'42654516810","5.6","5月最新热销！！","20-40美金","20-40单","高价品"
"1","EARL'S Speed ​​Flex 刹车线,碳纤维材质,黑色Logo（英国制造） - （提供10、20和50英寸三种尺寸）","50英寸","2.03","https://mms.img.susercontent.com/sg-11134301-81zvp-mmvgu2uuh9flb4","http://shopee.co.th/product/316733529/3797329181","摩托车零件","摩托车电缆与油管","IVCN2026041051105","'222749718916","相似款：https://detail.1688.com/offer/757406969194.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17761360191275433e102c&token=UcbrtXAtamphCkO7W8yaFCM3tNPFoSiKIfzNi7QxKl0wW0wyXnXkvuPqMQXbCb62","P1","'04-20","'3797329181","2.03","5月最新热销！！","20-40美金","20-40单","高价品"
"1","我的 Shuriken 封面套装的一部分,从印尼套装转换为我的原版川崎套装","我的 Shuriken 封面套装的一部分,从印尼套装转换为我的原版川崎套装","1061.91","https://mms.img.susercontent.com/sg-11134301-81zwd-mmvgtob7gmbp1a","http://shopee.com.my/product/45688859/22824372324","摩托车零件","车身与车架","IVCN2026041050949","'220953853255","无同款","P1","'04-16","'22824372324","1061.91","5月最新热销！！","100-300美金","20-40单","高价品"
"2","CNC曲轴箱,KDR加工,原装车身/仪表盘。","原模","941.05","https://mms.img.susercontent.com/sg-11134301-82611-mmfy5tsph8u890","http://shopee.co.th/product/458467273/27730666596","摩托车零件","其他","IVCN2025112520308","'295374812974","无同款","P1","'04-16","'27730666596","941.05","5月最新热销！！","300-500美金","20-40单","高价品"
"1","VIMOTO XR V10X V10S V9S 蓝牙 J'B'L 扬声器耳机对讲头盔扬声器摩托车","V10X J'B'L","566.35","https://mms.img.susercontent.com/sg-11134301-81zvk-mmvh7o9spurk7b","http://shopee.com.my/product/132531093/41612234053","摩托车头盔与配件","","IVCN2026041055917","'301024204642","https://detail.1688.com/offer/988316655550.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417669777055828581e0f6d&token=lbbQVKqUzha9DTtWGfNc2WU%2B1R8oegldjYa0%2BeK7M1DbpJqF8KUr1xg0GyZvs8Vr","P1","'04-16","'41612234053","566.35","5月最新热销！！","100-300美金","20-40单","高价品"
"1","KENOCH PIPE V2 304 不锈钢 K2 带盖 INDO CONCEPT","点击/VARIO125","564.77","https://mms.img.susercontent.com/sg-11134301-81zts-mmvgpl7i3p4wac","http://shopee.ph/product/132013316/27516441939","摩托车零件","摩托车排气管","IVCN2026041048628","'195523987943","无同款","P1","'04-16","'27516441939","564.77","5月最新热销！！","100-300美金","20-40单","高价品"
"1","RXZ HLY 车身保护套套装 紫色+白色 / Y862（紫色雅虎）带气泡膜","RXZ HLY 车身保护套套装 紫色+白色 / Y862（紫色雅虎）带气泡膜","561.49","https://mms.img.susercontent.com/sg-11134301-81zv5-mmvgbkt5375sce","http://shopee.com.my/product/114526703/5713179435","摩托车零件","车身与车架","IVCN2026041039601","'51053928446","无同款","P1","'04-16","'5713179435","561.49","5月最新热销！！","100-300美金","20-40单","高价品"
"3","AYOTO CLICK VARIO 新款 125/150 V2/V3 LED 前大灯总成,带 RGB 蓝牙 APP 控制","套件（3C-3D蓝色恶魔眼）","250","https://mms.img.susercontent.com/sg-11134301-82610-mmfx93utbfgk6c","http://shopee.ph/product/1275674195/25432046454","摩托车零件","摩托车灯具","IVCN202603173027","'276515296870","相似款：https://detail.1688.com/offer/657161704738.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417646493260147271e0c58&token=w8HAs1NfhaKKvz0Pnz3vcT4QXBmACefgopt0krDTd1jtOP1kDFZhIkETZo2eqsEo","P0","'04-16","'25432046454","518.46","5月最新热销！！","100-300美金","20-40单","高价品"
"3","AYOTO CLICK VARIO 新款 125/150 V2/V3 LED 前大灯总成,带 RGB 蓝牙 APP 控制","RGB 眼线 + RGB 恶魔眼","513.63","https://mms.img.susercontent.com/sg-11134301-8262n-mlx0aiiom60w59","http://shopee.ph/product/1275674195/25432046454","摩托车零件","摩托车灯具","IVCN202603173027","'281159636310","无同款","P1","'04-16","'25432046454","518.46","5月最新热销！！","100-300美金","20-40单","高价品"
"3","AYOTO CLICK VARIO 新款 125/150 V2/V3 LED 前大灯总成,带 RGB 蓝牙 APP 控制","带RGB灯效的前大灯总成","518.46","https://mms.img.susercontent.com/sg-11134301-8262n-mlx0aiiom60w59","http://shopee.ph/product/1275674195/25432046454","摩托车零件","摩托车灯具","IVCN202603173027","'166801702757","相似款：https://detail.1688.com/offer/981152208094.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'04-16","'25432046454","518.46","5月最新热销！！","300-500美金","20-40单","高价品"
"1","RCB 脚踏支架 S1 & S2-V2 雅马哈 Y15ZR / RS150 黑银色 Y15 Y16 RS150 RS","黑色 - Y15 01FR007B","518.11","https://mms.img.susercontent.com/sg-11134301-81zvs-mmvgyrohhy4ifb","http://shopee.ph/product/727931022/24432624406","摩托车零件","其他","IVCN2026041052805","'246077423179","无同款","P1","'04-16","'24432624406","518.11","5月最新热销！！","20-40美金","20-40单","高价品"
"1","雅马哈 KAHA 套装 10 件装 - NMAX V2/ NMAX V2.1 - 正品雅马哈","哑光黑 B6H-P3","440.29","https://mms.img.susercontent.com/sg-11134301-82610-mlx0sdiuaxvmb1","http://shopee.ph/product/277798609/5796096890","摩托车零件","车身与车架","IVCN202603179207","'190233220672","无同款","P1","'04-16","'5796096890","440.29","5月最新热销！！","80-100美金","20-40单","高价品"
"1","SHAD TERRA TR41 尾箱为方形,容量为 41 升。","铝制盖子+托盘+靠背","435.5","https://mms.img.susercontent.com/sg-11134301-81zvv-mmvguik2ocn9a1","http://shopee.co.th/product/71801687/29740439464","摩托车配件","摩托车收纳箱","IVCN2026041051277","'224446169489","无同款","P1","'04-16","'29740439464","435.5","5月最新热销！！","80-100美金","20-40单","高价品"
"1","SUN RACING CVT 套件 VERSION 2 适用于 NMAX/AEROX、MIOi125、GEAR、CLICK150、GIORNO、CLICK125、MIO SPORTY","MIOi125/M3-自由皮带","434.5","https://mms.img.susercontent.com/sg-11134301-825zx-mlx0k9lzfgg3cf","http://shopee.ph/product/797460545/29359652299","摩托车零件","动力传动系统、变速器与离合器","IVCN202603176401","'251495447629","无同款","P1","'04-16","'29359652299","434.5","5月最新热销！！","60-80美金","20-40单","高价品"
"1","ECU REDLEO VARIO 160 4Val / AB 160 4Val / Stylo 160cc / VARIO 125-2023/2024 新款","ECU REDLEO VARIO 160 4Val / AB 160 4Val / Stylo 160cc / VARIO 125-2023/2024 新款","433.08","https://mms.img.susercontent.com/sg-11134301-81zv1-mmvgv33n0zr80d","http://shopee.vn/product/274895481/28025819730","摩托车零件","点火与引擎零件","IVCN2026041051493","'227359814634","无同款","P1","'04-16","'28025819730","433.08","5月最新热销！！","60-80美金","20-40单","高价品"
"1","HH-creationt 为改装电动汽车设计的迷你战舰附件。","银","427.81","https://mms.img.susercontent.com/sg-11134301-81zw1-mmvh4iwlwl4zb5","http://shopee.vn/product/44879326/27841363091","摩托车零件","车身与车架","IVCN2026041054831","'276512713196","相似款：https://detail.1688.com/offer/985844086398.html?spm=a26352.b28411319/2508.0.0","P1","'04-16","'27841363091","427.81","5月最新热销！！","80-100美金","20-40单","高价品"
"5","KENOCH PIPE K2 V1 V2 黑色不锈钢 CLICK MIO NMAX AEROX BEAT PCX160 ADV160 M3 MXI 125 带盖。","K2 V1 AEROX V2","424.8","https://mms.img.susercontent.com/sg-11134301-81ztq-mmvh0f4hcdfl1b","http://shopee.ph/product/111331848/24442480015","摩托车零件","摩托车排气管","IVCN2026041053419","'252840992845","无同款","P1","'04-16","'24442480015","424.8","5月最新热销！！","100-300美金","20-40单","高价品"
"1","适用于所有年份 Forza 350 的改装排气管（带消音器或开放式）,正品钛合金排气歧管,锥形,直径 1.5-2 英寸。","1.5英寸排气歧管,钛合金颈部。","420","https://mms.img.susercontent.com/sg-11134301-81zv3-mmvgzlmms5c8b8","http://shopee.co.th/product/1633363629/41669204140","摩托车零件","摩托车排气管","IVCN2026041053097","'248900635396","相似款：https://detail.1688.com/offer/655011121335.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'04-16","'41669204140","420","5月最新热销！！","100-300美金","20-40单","高价品"
"1","二手雅马哈电动自行车,90%新。","二手雅马哈电动自行车,90%新。","413.54","https://mms.img.susercontent.com/sg-11134301-81zue-mmvgh26jtb0g26","http://shopee.vn/product/901244753/22530524962","摩托车零件","车身与车架","IVCN2026041043125","'127461110456","无同款","P1","'04-16","'22530524962","413.54","5月最新热销！！","100-300美金","20-40单","高价品"
"1","CNC加工仪表板鼓盖,CNC加工后仪表板鼓轮毂。","CNC加工鼓皮+仪表板轮毂。","395.54","https://mms.img.susercontent.com/sg-11134301-81zwp-mmvgxvdp143p4c","http://shopee.co.th/product/411012749/29368416888","摩托车零件","刹车系统","IVCN2026041052463","'242087373173","无同款","P1","'04-16","'29368416888","395.54","5月最新热销！！","60-80美金","20-40单","高价品"
"1","LEAD 125 排气管,定制款,Mahachai。","限量版标志","395.26","https://mms.img.susercontent.com/sg-11134301-81zvo-mmvj1rckytxf6f","http://shopee.co.th/product/238620078/24564988052","摩托车零件","摩托车排气管","IVCN2026041047902","'187514731402","https://detail.1688.com/offer/959592359197.html?spm=a26352.b28411319/2508.0.0","P1","'04-16","'24564988052","395.26","5月最新热销！！","60-80美金","20-40单","高价品"
"2","Forza 300/350 发动机支架维修套件。全套配件,即装即用。原厂正品,现货供应。","300","391.01","https://mms.img.susercontent.com/sg-11134301-82631-mmfy5w9ixa8253","http://shopee.co.th/product/95464735/27822956822","摩托车零件","其他","IVCN2026021170985","'138180949751","无同款","P1","'04-16","'27822956822","391.01","5月最新热销！！","60-80美金","20-40单","高价品"
"1","HIRC锻造合金扭矩驱动组件nmax155/aerox155（轻量化）","HIRC锻造合金扭矩驱动组件nmax155/aerox155（轻量化）","386.87","https://mms.img.susercontent.com/sg-11134301-81zun-mmvgh50tmsqo05","http://shopee.ph/product/304073451/24718044651","摩托车零件","动力传动系统、变速器与离合器","IVCN2026041043181","'127862208934","https://detail.1688.com/offer/906656185002.html?spm=a26352.b28411319/2508.0.0","P1","'04-16","'24718044651","386.87","5月最新热销！！","300-500美金","20-40单","高价品"
