"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","【Domino Switch】PECHAM 60W 涡轮风扇酷炫 4 模式转向灯迷你驾驶灯 V7 型号,带真正的 LED 大灯摩托车灯,适用于摩托车配件","【V7】4种模式+镇流器+开关","30.73","https://cf.shopee.ph/file/cn-11134207-7ras8-mbx76heaecd2ca","http://shopee.ph/product/983514651/23848730528","摩托车零配件","灯光","IVCN202608175035","'197836142454","","P1","08-20","'23848730528","30.73","","60-80美金","60-80单","高价品"
"1","1对摩托车边包,防水PU皮革鞍包,改装挂包","1对摩托车边包,防水PU皮革鞍包,改装挂包","30.15","https://cf.shopee.co.th/file/th-11134207-7rase-m8k5j1xheli86b","http://shopee.co.th/product/1505318336/29933435685","摩托车配件","盒子和箱子","IVCN202608171527","'168863887734","https://detail.1688.com/offer/772523958697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17678706690666186e1123&token=p9sEIG0FiYqqv6IApoWd33twUzYYAYuJuIAuSna%2B%2FTmmuUjijeZWpta3FIXuTt8B","P1","08-20","'29933435685","30.15","","40-60美金","40-60单","高价品"
"1","正品 SYM 110 独立式机油泵总成 - 兼容 Wave、Dream、Future 100 和 110 型号。","正品 SYM 110 独立式机油泵总成 - 兼容 Wave、Dream、Future 100 和 110 型号。","30","https://cf.shopee.vn/file/vn-11134207-7ras8-mbdcu8nk9gbc0c","http://shopee.vn/product/1099788910/44305786740","摩托车零配件","点火和发动机部件","IVCN202608172985","'290486048363","相似款：https://detail.1688.com/offer/581847635532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","08-20","'44305786740","30","","20-40美金","20-40单","高价品"
"1","Aerox V1/V2 中撑,304 纯不锈钢材质,带轴和卡扣","Aerox V1/V2 中撑,304 纯不锈钢材质,带轴和卡扣","29.9","https://cf.shopee.ph/file/ph-11134207-7rasc-m8zzlr12jwr1f3","http://shopee.ph/product/86397109/23931116484","摩托车零配件","车身及车架","IVCN202608175391","'137467493909","相似款：https://detail.1688.com/offer/938613580298.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917751004944233750e0f05&token=tNatazzATa1j3FZQbWPmrfqVQnR0YDx2tfb%2FYDZ0bwhV%2BVQNqQBpcuEmbTJcCgWr&tracelog=cps&clickid=ba9957abb786658cdc3f029711d16d51&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE892672DED59684EC5F3EFE713DE289D2E604ACF135B4F128B1DAA9D03946E94FBBFB19B8C646E0EA35F4F6A185E17BED87C1EE212A1E6622A4881A9BB4567A6A925E9BC85EFC284565D4019610AE90863346936687076241BEB%26cbu_cps_trace_flag%3Dwrite","P0","08-20","'23931116484","29.9","","100-300美金","100-200单","高价品"
"1","适用于本田PCX160 2025。凯夫拉树脂油箱贴纸——耐刮擦,装饰性强。","红色贴纸","29.73","https://cf.shopee.co.th/file/sg-11134201-81zwk-mirb8i9axgjmf2","http://shopee.co.th/product/1632546499/53653825942","摩托车配件","贴纸、标志和徽章","IVCN202608175359","'330363387399","","未前置核价","08-20","'53653825942","29.73","","20-40美金","20-40单","高价品"
"1","RR 标准 2 中间 K81 esp 街 scoopy esp 2018-2020BEAT","标准+每+大米+橡胶,标准2","29.71","https://cf.shopee.ph/file/sg-11134201-7qve4-lg7e99aqd8wm1b","http://shopee.ph/product/774342538/42406056595","摩托车零配件","车身及车架","IVCN202608172459","'290506744831","无同款","P1","08-20","'42406056595","29.71","","20-40美金","20-40单","高价品"
"1","MATA Mio Sporty Mio Mx 转向灯反光片 BlackSMOKE Mx Model 2 Eyes Plus Mio 前转向灯插座 BlackSMOKE Mx Thailaind 2 Eyes Mio Sporty 烟熏金前转向灯","定制橙色-黑色","29.61","https://cf.shopee.ph/file/id-11134207-7qukz-lkdsghnkx6p666","http://shopee.ph/product/337727756/43502590557","摩托车零配件","灯光","IVCN202608176021","'224262552356","相似款：https://detail.1688.com/offer/612567567820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'43502590557","29.61","","20-40美金","20-40单","高价品"
"1","Mikaa 后尾灯透明雅马哈 XMAX 250 老款 mikastoplamp XMAX 250 老款透明聚光灯电机","清晰/清晰","29.39","https://cf.shopee.com.my/file/id-11134207-7ra0k-mb596uyqvlis2e","http://shopee.com.my/product/308082682/23275683071","摩托车零配件","灯光","IVCN202608175957","'295426671368","无同款","P1","08-20","'23275683071","29.39","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Mio125 MIO i125 Mio110 Mio M3 的全新渐变色屏幕数字仪表第二代里程表 LED 速度表仪表组件","MIO125升级","29.21","https://cf.shopee.ph/file/cn-11134207-820l4-mhtuywk5yio3e6","http://shopee.ph/product/1074353055/24181663335","摩托车配件","速度表、里程表和仪表","IVCN202608175055","'250951933326","相似款：https://detail.1688.com/offer/799049537403.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'24181663335","29.21","","60-80美金","60-80单","高价品"
"1","适用于 Vespa Primavera、Sprint 125、150、i-Get 3v 和 Sprint S180 的橡胶脚踏条。**从沙没沙空府仓库发货。**","适用于 Vespa Primavera、Sprint 125、150、i-Get 3v 和 Sprint S180 的橡胶脚踏条。**从沙没沙空府仓库发货。**","29.17","https://cf.shopee.co.th/file/sg-11134201-7rdy4-mdmykht3x17u46","http://shopee.co.th/product/93214904/25975169343","摩托车配件","地毯","IVCN202608175483","'195039635325","无同款","P1","08-20","'25975169343","29.17","","40-60美金","40-60单","高价品"
"1","Supermoto LED 大灯反射器 CRF 150L WR 155 KLX BIGFOOT DTRACKER 3LENS","红色,CRF 新品","29.06","https://cf.shopee.ph/file/id-11134207-7qul3-ljzluz971m3mdd","http://shopee.ph/product/344643944/24460495564","摩托车零配件","灯光","IVCN202608172789","'255266451703","无同款","P1","08-20","'24460495564","29.06","","20-40美金","20-40单","高价品"
"1","TRC RACING CNC 刹车手柄,适用于 NMAX V1/V2/V3、AEROX V3 8151","银","29","https://cf.shopee.ph/file/ph-11134207-7rasl-m9pk0setv0abde","http://shopee.ph/product/867675817/44050725702","摩托车零配件","车身及车架","IVCN202608175907","'290056550331","https://detail.1688.com/offer/993783017054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717791630204011081e0e48&token=LntHgOU%2FUN3vqAzDjPge29zDIz6Mn%2FpV6SdBdnqylOzTt0xV4Xn508x3xHx%2FSXXX","P0","08-20","'44050725702","29","","20-40美金","20-40单","高价品"
"1","摩托车尾包 多功能摩托车后座包 赛车骑行旅行背包 防水摩托车头盔包 Beg Ekor Motosikal","后尾袋","28.93","https://cf.shopee.com.my/file/cn-11134207-7ras8-m70iuyt5j6qw95","http://shopee.com.my/product/1119023685/25423808981","摩托车配件","盒子和箱子","IVCN202608175561","'250624570534","https://detail.1688.com/offer/956152677081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'25423808981","28.93","","40-60美金","40-60单","高价品"
"1","GY6 D型化油器套装 高性能化油器 24mm歧管 油门线 摩托车配件","GY6-125/ GY6 D 型","28.85","https://cf.shopee.ph/file/sg-11134201-7rdvr-mcaev6x4mtwy30","http://shopee.ph/product/399391123/14297692556","摩托车零配件","燃油系统","IVCN202608173775","'184376643448","https://detail.1688.com/offer/964324659648.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'14297692556","28.85","","20-40美金","20-40单","高价品"
"1","凸轮轴 Nmax Lexi Aerox 155 2DP","凸轮轴 Nmax Lexi Aerox 155 2DP","28.75","https://cf.shopee.ph/file/id-11134207-7r98y-lxwblc7tr34d95","http://shopee.ph/product/441584730/8385299314","摩托车零配件","其他的","IVCN202608173437","'93907683408","相似款：https://detail.1688.com/offer/814493053423.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=dbf520e1203320bf0620dbac5dda5ccc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE892BC9117B2DD0F36472070DD7F6F0A329F231140DBDCED599D330F7DA22D2BC3BB7ACC0C1668372BE3ADC39B0FDB654E3AA5C7509178BDB99009755B29C8944A32B434463527BCA5638491981DB78A6C8C99C6620183F0C356%26cbu_cps_trace_flag%3Dwrite","P1","08-20","'8385299314","28.75","","20-40美金","20-40单","高价品"
"1","批发（10 件）雅马哈 N-max Aerox 旧款 CVT 油箱轴承/新款 Lexi 零件号 2DP","批发（10 件）雅马哈 N-max Aerox 旧款 CVT 油箱轴承/新款 Lexi 零件号 2DP","28.48","https://cf.shopee.ph/file/id-11134207-7ra0i-mbpi02b5vvsd69","http://shopee.ph/product/1063704776/41457079604","摩托车零配件","传动系统、变速器和离合器","IVCN202608175411","'290600887654","相似款：https://detail.1688.com/offer/845890113522.html?spm=a26352.b28411319/2508.0.0","P1","08-20","'41457079604","28.48","","20-40美金","20-40单","高价品"
"1","Nmax、Mio M3、Soul GT 125、Freego、XRide 125、Fino 125、Aerox、Lexi、Gear、Fazzio Original Proper Racing Anti Gredeg 双离合变速器","Aerox / Lexi","28","https://cf.shopee.com.my/file/id-11134207-7rase-m1r2kzufa2ep5a","http://shopee.com.my/product/1724069559/52654548386","摩托车零配件","传动系统、变速器和离合器","IVCN202608171201","'325424535884","https://detail.1688.com/offer/908414558603.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517792453962623997e0ee8&token=Z1ri7HOuIy3WUEJukP6eEXlUOJ2YCo8%2BGJaidTKkbszQGYiVky8lJ7bwiM5XquDS","P0","08-20","'52654548386","28","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 NMAX/AEROX 的 WF 皮带轮套装","适用于雅马哈 NMAX/AEROX 的 WF 皮带轮套装","28","https://cf.shopee.ph/file/ph-11134207-7rasb-ma857e45f1c7cf","http://shopee.ph/product/162075353/41402173944","摩托车零配件","传动系统、变速器和离合器","IVCN202608173891","'270179609846","无同款","P0","08-20","'41402173944","28","","100-300美金","100-200单","低价品"
"1","Vespa轮胎：Vespa-LX、Vespa-S 110/70-11（前轮）,120/70-10（后轮）。","120/70-10 后轮 821","27.89","https://cf.shopee.co.th/file/th-11134207-81ztj-miaf1kzpbqivba","http://shopee.co.th/product/191923223/18063095770","摩托车零配件","轮胎及配件","IVCN202608175175","'193238099360","相似款：https://detail.1688.com/offer/678776881431.html?spm=a26352.13672862.offerlist.52.846f514cOZq04F&offerId=678776881431&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5045636343516&trace_log=normal&uuid=15cf69df6c9343ef93f07b64a7db245b&forcePC=1784882791314","P1","08-20","'18063095770","27.89","","60-80美金","60-80单","高价品"
"1","Raider 150 标准化油器原厂","Raider 150 标准化油器原厂","27.61","https://cf.shopee.ph/file/sg-11134201-822yb-mi2wkwsadrt21a","http://shopee.ph/product/273700948/12237625589","摩托车零配件","燃油系统","IVCN202608175745","'131696207724","https://detail.1688.com/offer/742661482246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417453032725937024e1c16&token=we1ef4vT0j6qnjNM7ASDtqbMioC%2BedDFVWKTpSs6g8eHpfZyB6h1a36612wApKYR","P1","08-20","'12237625589","27.61","","100-300美金","100-200单","高价品"
"1","适用于 DREAM110i / DREAM SUPER CUB 2013 的燃油泵（喷油泵）。Dream Super Cub 燃油泵总成,零件号 16700-KZV-T01。","适用于 DREAM110i / DREAM SUPER CUB 2013 的燃油泵（喷油泵）。Dream Super Cub 燃油泵总成,零件号 16700-KZV-T01。","27.53","https://cf.shopee.co.th/file/sg-11134201-7rdvx-mcvw02s8kybbe3","http://shopee.co.th/product/150660764/40461149017","摩托车零配件","其他的","IVCN202608176279","'305936244040","https://detail.1688.com/offer/650649140079.html?spm=a26352.b28411319/2508.0.0.42151e6249mZcV","P1","08-20","'40461149017","27.53","","20-40美金","20-40单","高价品"
"1","CRF150 CRF 150 油箱盖","蝶步","27.51","https://cf.shopee.ph/file/id-11134207-7rbk2-m91j0mtkg42a0c","http://shopee.ph/product/344750312/21264119852","摩托车配件","其他的","IVCN202608172755","'99173944306","相似款：https://detail.1688.com/offer/670088340814.html?spm=a26352.b28411319.offerlist.11.1e711e62yqhBn9","P1","08-20","'21264119852","27.51","","20-40美金","20-40单","高价品"
"1","🇹🇭GT动力皮带轮套装 CLICK125I / CLICK150I（皮带轮、驱动面、背板、滑块、垫圈）","CLICK125i / 150i 套装","27.29","https://cf.shopee.ph/file/ph-11134207-7qul8-lfbcomusf5zz56","http://shopee.ph/product/523751595/17994064875","摩托车零配件","传动系统、变速器和离合器","IVCN202608176481","'175806314434","相似款：https://detail.1688.com/offer/732189774975.html?spm=a26352.b28411319.offerlist.17.1c771e62zTyiwF","P1","08-20","'17994064875","27.29","","60-80美金","60-80单","高价品"
"1","Satria Fu 公路赛领","Satria Fu 公路赛领","27.06","https://cf.shopee.ph/file/sg-11134201-823q7-mp525epa0ufi6c","http://shopee.ph/product/447018984/52452846021","摩托车零配件","尾气和排放","IVCN202608176233","'385274375047","相似款：https://detail.1688.com/offer/856558473604.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","08-20","'52452846021","27.06","","40-60美金","40-60单","高价品"
"1","前挡泥板+号码牌套装 KXF KX 250 HRV 改装 KLX DTRACKER CRF WR 超级摩托车越野挡泥板","绿色的","27.02","https://cf.shopee.ph/file/id-11134201-23030-7zl28lax9qov20","http://shopee.ph/product/337727238/22332726255","摩托车配件","挡泥板和挡泥罩","IVCN202608176307","'204064998778","无同款","P1","08-20","'22332726255","27.02","","20-40美金","20-40单","高价品"
"1","摩托车 40W/45W 通用超亮前大灯 TDD/全球","TDD 45W,黄+白","27","https://cf.shopee.ph/file/e6776b7735993ffc1cdd4745b5e3b4b5","http://shopee.ph/product/27824632/2333960350","摩托车零配件","灯光","IVCN202608174109","'55021912870","","P0","08-20","'2333960350","27","","20-40美金","20-40单","高价品"
"1","联泰 P19 右侧刹车总泵 - 适用于 XRM125、XRM110、RS125、RS150 和 R150","RS+开关红色+液体","26.98","https://cf.shopee.ph/file/ph-11134207-7rasb-m7itjgecqbfv0a","http://shopee.ph/product/386978818/20972059407","摩托车零配件","制动系统","IVCN202608170093","'370483574269","","未前置核价","08-20","'20972059407","26.98","","20-40美金","20-40单","低价品"
"1","带挡风玻璃支架的遮阳挡风玻璃,适用于Adv 150和160型号的Carbu Fang遮阳板,加厚透明款","挡风玻璃","26.76","https://cf.shopee.ph/file/sg-11134201-7rfgv-m9pm5gbt24bdb4","http://shopee.ph/product/1027085186/27384565699","摩托车配件","其他的","IVCN202608176359","'258269450506","相似款：https://detail.1688.com/offer/703723426406.html?spm=a26352.b28411319/2508.0.0.42051e62lF8K4I","P1","08-20","'27384565699","26.76","","40-60美金","40-60单","高价品"
"1","赛车化油器 平滑式 PWK 24/26/28/30/32/34mm 透明蓝色底盖 CNC 高速可调摩托车化油器","NEXT-26毫米","26.64","https://cf.shopee.ph/file/sg-11134201-820n5-mno5dmkrewow1a","http://shopee.ph/product/139042172/3837682021","摩托车零配件","燃油系统","IVCN202608176173","'255978154606","https://detail.1688.com/offer/658921804993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","08-20","'3837682021","26.64","","20-40美金","20-40单","高价品"
"1","扭矩驱动 NCY NY100 MIO 运动型","扭矩驱动 NCY NY100 MIO 运动型","26.13","https://cf.shopee.ph/file/3635ae7edf0cf9fb4e7e4a1ead21861a","http://shopee.ph/product/47774660/4091651154","摩托车零配件","传动系统、变速器和离合器","IVCN202608170997","'110602975789","无同款","P1","08-20","'4091651154","26.13","","20-40美金","20-40单","高价品"
"1","SATRIA FU 钥匙套装 接触钥匙 原装安全磁铁 37101-2580-000","SATRIA FU 钥匙套装 接触钥匙 原装安全磁铁 37101-2580-000","26","https://cf.shopee.ph/file/id-11134207-7r98p-lxmfrrvovrje32","http://shopee.ph/product/312995541/7465799483","摩托车配件","锁具与安防","IVCN202608175261","'90025713959","相似款：https://detail.1688.com/offer/635048653685.html?spm=a26352.b28411319.offerlist.43.14461e62Z2QpC3","P0","08-20","'7465799483","26","","60-80美金","60-80单","高价品"
"1","AEROX NVX V2 碳纤维凯夫拉领带护罩","六边形","26","https://cf.shopee.com.my/file/id-11134207-8224o-mkghy12knbwo25","http://shopee.com.my/product/1489705621/41961954099","摩托车零配件","车身及车架","IVCN202608175253","'276002006890","https://detail.1688.com/offer/952788453934.html?spm=0.0.0.0","P0","08-20","'41961954099","26","","20-40美金","20-40单","高价品"
"1","MOKOTO 雅马哈 MIO SPORTY 曲轴箱盖 3 合 1 套装 碳纤维 C-6821 适用于雅马哈 MIO SPORTY","碳","26","https://cf.shopee.ph/file/ph-11134207-81ztl-mlztcecuew3o2f","http://shopee.ph/product/74233943/3316083371","摩托车配件","其他的","IVCN202608175229","'13322675989","无同款","P0","08-20","'3316083371","26","","20-40美金","20-40单","高价品"
"1","Satria Fu 化油器改款 Barong 点火钥匙锁套装 Raider 150 原装 SGP","Satria Fu 化油器改款 Barong 点火钥匙锁套装 Raider 150 原装 SGP","26","https://cf.shopee.ph/file/id-11134207-7r98t-lodpsnnh1lsp39","http://shopee.ph/product/423232471/24601604482","摩托车配件","锁具与安防","IVCN202608172105","'187162852738","https://detail.1688.com/offer/754968380698.html?spm=a26352.13672862.offerlist.4.57c91e62W4TD48&offerId=754968380698&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5466376170308&trace_log=normal&uuid=d1559c6f216b45488f30f24d038b28ef&forcePC=1765781188672","P0","08-20","'24601604482","26","","20-40美金","20-40单","高价品"
