"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","ZBK龟壳形轮毂有1.2和1.4两种尺寸,17英寸/17英寸轮辋可选。<<MORAD SPAN>> 附赠ZBK钥匙扣。","绿色 ZBK,1.4 x 17 英寸","196.38","https://cf.shopee.co.th/file/th-11134207-7rasc-m5x32fg1x9tj3d","http://shopee.co.th/product/231092612/28775315791","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026031719129","'238007016653","缺少","P1","'06-24","'28775315791","196.38","","40-60美金","20-40单","高价品"
"1","🔥正品100%混合刹车油管。请通过聊天告知您的车型。适用于所有车型和油泵。6个月防漏保证。🔥","黑-银-黑,45°角+环+混合螺母","196.24","https://cf.shopee.co.th/file/th-11134207-81ztj-mkdj3kxuz5dx65","http://shopee.co.th/product/520560733/42910524335","摩托车零件","刹车系统","IVCN2026061615807","'315311002126","缺少","P1","'06-24","'42910524335","196.24","","40-60美金","20-40单","高价品"
"1","适用于 Datbike Quantum Vinfas Feliz 电动自行车的 X1r 减震器 - 可调节 - 正品 X1r 产品。","黑泉,量子","196.17","https://cf.shopee.vn/file/vn-11134207-81ztc-mo7r3wl9sbus89","http://shopee.vn/product/1076762518/27594830800","摩托车零件","","IVCN2026061616169","'335970313404","缺少","P1","'06-24","'27594830800","196.17","","20-40美金","20-40单","高价品"
"1","适用于 Vespa CNC LEK HD 的燃油泵壳体、燃油泵盖、燃油箱盖","银","195.16","https://cf.shopee.co.th/file/th-11134207-7rash-m2awk3jhp7z8be","http://shopee.co.th/product/18079171/24519052503","摩托车零件","刹车系统","IVCN2025112515971","'246155659963","未上","P1","'06-24","'24519052503","195.16","","20-40美金","20-40单","高价品"
"3","适用于 W110i、W125i（鲸鱼款）的定制 CNC 轮毂。亮面处理。前碟后鼓式刹车。包含衬套和轴承。#TF","蓝色 CNC 前后","187.95","https://cf.shopee.co.th/file/th-11134207-81zte-mdzhguvojwn7d7","http://shopee.co.th/product/86215348/44465598604","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616551","'306285429266","缺少","P1","'06-24","'44465598604","195.09","","40-60美金","20-40单","高价品"
"1","MUTAKIN 24T CNC 轮毂 M435,适用于前碟刹（4孔）和后鼓刹,规格：125/150,1.85x2.15x14","MT88-银色","195.02","https://cf.shopee.ph/file/ph-11134207-820lf-mmsds582d2iq6e","http://shopee.ph/product/1009774833/42509294298","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026041056105","'315744336945","缺少","P1","'06-24","'42509294298","195.02","","60-80美金","20-40单","高价品"
"1","快速电动汽车充电器,通用电池充电器,可调电压 10-93V 2-20A,具有反极性保护、防膨胀保护和自动断电功能。","快速电动汽车充电器,通用电池充电器,可调电压 10-93V 2-20A,具有反极性保护、防膨胀保护和自动断电功能。","194.72","https://cf.shopee.vn/file/vn-11134207-820l4-mizwmskubc3m45","http://shopee.vn/product/1034703445/41021928820","摩托车零件","摩托车电池及配件","IVCN2026041055067","'281783166307","未上","P1","'06-24","'41021928820","194.72","","60-80美金","20-40单","高价品"
"1","MOTOWOLF 5006 70W 摩托车聚光灯,带接线套件和自动开关。","MOTOWOLF 5006 70W 摩托车聚光灯,带接线套件和自动开关。","194.17","https://cf.shopee.co.th/file/sg-11134201-7rceb-lsmey3r2uk9r47","http://shopee.co.th/product/217215188/24917560046","摩托车零件","摩托车灯具","IVCN2026061615293","'226107724250","缺少","P1","'06-24","'24917560046","194.17","","40-60美金","20-40单","高价品"
"1","【聊天获取优惠码❗️】MOTOWOLF MDL 5006 5006B 套装 70W 摩托车射灯,完整套装,可直接安装。","MDL 5006","194.17","https://cf.shopee.co.th/file/th-11134207-7r98p-ls8iqhnliym5e9","http://shopee.co.th/product/3932024/22789452826","摩托车零件","摩托车灯具","IVCN2026061615295","'138869298002","未上","P1","'06-24","'22789452826","194.17","","100-300美金","20-40单","高价品"
"1","MUTAKIN 黑色铝合金摇臂 Sniper 150 Sniper 155 Plus 2/Plus 3","铝合金","194.01","https://cf.shopee.ph/file/ph-11134207-81zth-mj3zjqzdmigwc0","http://shopee.ph/product/536879693/24659553210","摩托车零件","车身与车架","IVCN2026061615593","'166722177020","缺少","P1","'06-24","'24659553210","194.01","","20-40美金","20-40单","高价品"
"1","PROTAPER SWING ARM PLUS 2 SNIPER150/155 RS150 GTR WINNER X 硬钢","狙击手150/狙击手155","193.96","https://cf.shopee.ph/file/sg-11134201-824he-mel88fd6i8zr8a","http://shopee.ph/product/1269017388/29991477092","摩托车零件","","IVCN2026061616203","'291542839450","缺少","P1","'06-24","'29991477092","193.96","","20-40美金","20-40单","高价品"
"1","ADELIN CNC 制动主缸 PX-1 19mm 左右 PX-1 17.5mm 左右 黑银色 通用型","银色,PX-1 - 19毫米 右","193.65","https://cf.shopee.ph/file/ph-11134207-81ztp-mm9d28tb4yrn06","http://shopee.ph/product/1183336345/54207709967","摩托车零件","刹车系统","IVCN2026061615817","'365685781810","缺少","P1","'06-24","'54207709967","193.65","","40-60美金","20-40单","高价品"
"1","XMAX 300 曲轴箱盖加厚 NUI RACING 工艺提供多种图案,可在聊天中打印和选择。","1","193.38","https://cf.shopee.ph/file/th-11134207-7ra0u-mbap1hznkt4h98","http://shopee.ph/product/1102316847/42964090020","摩托车零件","其他","IVCN2026061617915","'281159955493","缺少","P1","'06-24","'42964090020","193.38","","20-40美金","20-40单","高价品"
"1","AWS Wave 125i（挡风玻璃型号）转向阻尼器安装支架,兼容 Ohlins SD001 短转向阻尼器/Profender 75 毫米。","放低一些。","193.11","https://cf.shopee.co.th/file/th-11134207-81ztm-mibv3e8037cw48","http://shopee.co.th/product/386149641/26016670839","摩托车零件","其他","IVCN2026051914055","'234341546728","缺少","P1","'06-24","'26016670839","193.11","","40-60美金","20-40单","高价品"
"1","Zeneos ZN62 90/80 100/80 捆绑包","100/80 90/80（一对）","192.98","https://cf.shopee.ph/file/sg-11134201-7ra1r-m4pihkm1w0hcd6","http://shopee.ph/product/1446111711/27672827266","摩托车零件","摩托车轮胎及配件","IVCN2026061616385","'89909309709","缺少","P1","'06-24","'27672827266","192.98","","20-40美金","20-40单","高价品"
"6","摩托车储物箱,铝制摩托车尾箱 45/57/65L,摩托车后箱,AL bm 摩托车。","银色,57升","152.47","https://cf.shopee.co.th/file/th-11134207-81ztl-mj5clgbhl4p19c","http://shopee.co.th/product/1283401804/26709147475","摩托车配件","摩托车收纳箱","IVCN2026061616665","'251526667774","缺少","P1","'06-24","'26709147475","192.89","","100-300美金","20-40单","高价品"
"1","PCX150 前大灯（2018-2020 款）,零件编号 K97,PCX150 前大灯总成","PCX150 K97","192.5","https://cf.shopee.co.th/file/th-11134201-81ztf-mf6h8lzfqgb05b","http://shopee.co.th/product/846822418/28718843555","摩托车零件","其他","IVCN2026061617889","'185591806792","缺少","P1","'06-24","'28718843555","192.5","","60-80美金","20-40单","高价品"
"1","[KPM] Finn 115i Gen 1 (2017-2025) 后货架、支撑腿、侧货架","后支撑腿 + 滑动托盘","191.81","https://cf.shopee.co.th/file/th-11134207-7r98o-lxshe38244wf6e","http://shopee.co.th/product/35271809/23942611539","摩托车配件","其他","IVCN2026061618269","'139004443102","缺少","P1","'06-24","'23942611539","191.81","","20-40美金","20-40单","高价品"
"1","RedLeo Moto 3 刹车卡钳,6061铝合金,MS06","左边是猪,6061铝合金","191.64","https://cf.shopee.vn/file/vn-11134207-81ztc-mmqy2ihqwjd013","http://shopee.vn/product/85761449/43314485633","摩托车零件","刹车系统","IVCN2026061615819","'272380906925","缺少","P1","'06-24","'43314485633","191.64","","20-40美金","20-40单","高价品"
"1","正品 EARL'S #3 90 度刹车油管接头,100% 美国制造。","正品 EARL'S #3 90 度刹车油管接头,100% 美国制造。","191.33","https://cf.shopee.co.th/file/cccb5e6ba587d554f938c2246cbe8ff9","http://shopee.co.th/product/164973662/5734504309","摩托车零件","刹车系统","IVCN2026061615821","'52143539804","缺少","P1","'06-24","'5734504309","191.33","","20-40美金","20-40单","高价品"
"1","摩托车内胎 krx 轮辋-17","300-17","191.18","https://cf.shopee.ph/file/20a8b67e7828a7b8d9c1ba13e3e2a407","http://shopee.ph/product/392944215/12702174540","摩托车零件","摩托车轮胎及配件","IVCN2026061616387","'208800852139","缺少","P1","'06-24","'12702174540","191.18","","40-60美金","20-40单","高价品"
"1","越南制造的 DT10 CNC 后摇臂,适用于 Aerox v2。","CNC摇臂AeroxV2,DT10","190.97","https://cf.shopee.ph/file/ph-11134207-7ra0q-mc4gx3ohdcwnd7","http://shopee.ph/product/1183336345/41208319286","摩托车零件","车身与车架","IVCN2026041038719","'29929550556","未上","P1","'06-24","'41208319286","190.97","","40-60美金","20-40单","高价品"
"1","Aerox 新款前盖,nvx v2 碳纤维凯夫拉","斜纹布","190.69","https://cf.shopee.com.my/file/id-11134207-8224u-mkghy12kucqwa2","http://shopee.com.my/product/1489705621/48155972228","摩托车零件","车身与车架","IVCN2026061615595","'390539689250","缺少","P1","'06-24","'48155972228","190.69","","20-40美金","20-40单","高价品"
"1","✅SOLFILI 刹车总泵 MB14 SOLFILI 左右刹车管 NMAX 旧款 NMAX 新款 PCX 150 PCX 160 XMAX","✅SOLFILI 刹车总泵 MB14 SOLFILI 左右刹车管 NMAX 旧款 NMAX 新款 PCX 150 PCX 160 XMAX","190.53","https://cf.shopee.ph/file/ph-11134207-7ras8-m9i63wi57u72fa","http://shopee.ph/product/1144413536/41800117505","摩托车零件","刹车系统","IVCN2026061615823","'295009130309","缺少","P1","'06-24","'41800117505","190.53","","20-40美金","20-40单","高价品"
"1","超级拖拽（特制）轮毂,深光泽表面处理,中心胎圈设计,1.40-17 A型胎。定制轮毂,数量有限。公司直接代理。","蓝色的鱼卵。","190.38","https://cf.shopee.co.th/file/th-11134207-81ztm-miqunaf2gk5d72","http://shopee.co.th/product/1056726573/50103802350","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616607","'267292692901","缺少","P1","'06-24","'50103802350","190.38","","40-60美金","20-40单","高价品"
"7","Maxxis M6233 M6234 轮胎,17 英寸轮辋,适用于 Ninja 300、R3、R15、MT15、CBR150、Filano、MSX 和 Vespa。","110/70-12+120/70-12","102.37","https://cf.shopee.co.th/file/th-11134207-7rasj-m23fw4f37e8m25","http://shopee.co.th/product/201477729/29206722198","摩托车零件","摩托车轮胎及配件","IVCN2026051811646","'241372860501","缺少","P1","'06-24","'29206722198","190.27","","20-40美金","20-40单","高价品"
"7","Maxxis M6233 M6234 轮胎,17 英寸轮辋,适用于 Ninja 300、R3、R15、MT15、CBR150、Filano、MSX 和 Vespa。","M6234 120/70-17TL","88.01","https://cf.shopee.co.th/file/th-11134207-7rasj-m23fw4f37e8m25","http://shopee.co.th/product/201477729/29206722198","摩托车零件","摩托车轮胎及配件","IVCN2026051811646","'241372860496","缺少","P1","'06-24","'29206722198","190.27","","20-40美金","20-40单","高价品"
"7","Maxxis M6233 M6234 轮胎,17 英寸轮辋,适用于 Ninja 300、R3、R15、MT15、CBR150、Filano、MSX 和 Vespa。","M6234 130/70-17TL","82.46","https://cf.shopee.co.th/file/th-11134207-7rasj-m23fw4f37e8m25","http://shopee.co.th/product/201477729/29206722198","摩托车零件","摩托车轮胎及配件","IVCN2026051811646","'256299205587","缺少","P1","'06-24","'29206722198","190.27","","40-60美金","20-40单","高价品"
"7","MAXXIS M6233 和 M6234 轮胎,有 12、14 和 17 英寸轮辋可供选择,适用于 MSX、PCX、Z300、R3、R15、M-SLAZ 和 GPX NINJA 等摩托车。","150/60-17 TL","117.79","https://cf.shopee.co.th/file/th-11134207-81ztj-mfng608zoe196f","http://shopee.co.th/product/1442417728/27379184292","摩托车零件","摩托车轮胎及配件","IVCN2026061616389","'281880085106","缺少","P1","'06-24","'27379184292","190.09","","20-40美金","20-40单","高价品"
"7","MAXXIS M6233 和 M6234 轮胎,有 12、14 和 17 英寸轮辋可供选择,适用于 MSX、PCX、Z300、R3、R15、M-SLAZ 和 GPX NINJA 等摩托车。","一对 110 + 120/70-12","92.14","https://cf.shopee.co.th/file/th-11134207-81ztj-mfng608zoe196f","http://shopee.co.th/product/1442417728/27379184292","摩托车零件","摩托车轮胎及配件","IVCN2026061616389","'227644957481","缺少","P1","'06-24","'27379184292","190.09","","20-40美金","20-40单","高价品"
"7","MAXXIS M6233 和 M6234 轮胎,有 12、14 和 17 英寸轮辋可供选择,适用于 MSX、PCX、Z300、R3、R15、M-SLAZ 和 GPX NINJA 等摩托车。","130/70-17 TL","84.06","https://cf.shopee.co.th/file/th-11134207-81ztj-mfng608zoe196f","http://shopee.co.th/product/1442417728/27379184292","摩托车零件","摩托车轮胎及配件","IVCN2026061616389","'227494749008","缺少","P1","'06-24","'27379184292","190.09","","20-40美金","20-40单","高价品"
"7","MAXXIS M6233 和 M6234 轮胎,有 12、14 和 17 英寸轮辋可供选择,适用于 MSX、PCX、Z300、R3、R15、M-SLAZ 和 GPX NINJA 等摩托车。","110/70-17 TL","63.31","https://cf.shopee.co.th/file/th-11134207-81ztj-mfng608zoe196f","http://shopee.co.th/product/1442417728/27379184292","摩托车零件","摩托车轮胎及配件","IVCN2026061616389","'227494749013","缺少","P1","'06-24","'27379184292","190.09","","20-40美金","20-40单","高价品"
"7","MAXXIS M6233 和 M6234 轮胎,有 12、14 和 17 英寸轮辋可供选择,适用于 MSX、PCX、Z300、R3、R15、M-SLAZ 和 GPX NINJA 等摩托车。","110/70-12 TL","31.29","https://cf.shopee.co.th/file/th-11134207-81ztj-mfng608zoe196f","http://shopee.co.th/product/1442417728/27379184292","摩托车零件","摩托车轮胎及配件","IVCN2026061616389","'227644957473","未上","P1","'06-24","'27379184292","190.09","","20-40美金","20-40单","高价品"
"7","MAXXIS M6233 和 M6234 轮胎,有 12、14 和 17 英寸轮辋可供选择,适用于 MSX、PCX、Z300、R3、R15、M-SLAZ 和 GPX NINJA 等摩托车。","120/70-12 TL","27.3","https://cf.shopee.co.th/file/th-11134207-81ztj-mfng608zoe196f","http://shopee.co.th/product/1442417728/27379184292","摩托车零件","摩托车轮胎及配件","IVCN2026061616389","'227644957479","未上","P1","'06-24","'27379184292","190.09","","20-40美金","20-40单","高价品"
"1","后减震器,Stage 6 / ST-6 X2,长度 320 毫米,适用于 LEAD / GIORNO / GRAND FIRANO / MIO / FINO 车型。回弹和弹簧刚度可调。1:1 复刻版。","紫色的","189.88","https://cf.shopee.co.th/file/th-11134207-7ra0h-mcfzu0zpmzicb8","http://shopee.co.th/product/424474750/24090314190","摩托车零件","","IVCN2026061616175","'300776876392","缺少","P1","'06-24","'24090314190","189.88","","60-80美金","20-40单","高价品"
"1","【背压】Y15ZR & Y15 V1/V2 高功率赛车标准切割超级街道后排气管【32MM / 35MM】","32毫米×32毫米×35毫米","189.76","https://cf.shopee.com.my/file/sg-11134201-825bc-mfvaxn0frytkf1","http://shopee.com.my/product/894410808/26911197030","摩托车零件","摩托车排气管","IVCN2026061617755","'241590011271","缺少","P1","'06-24","'26911197030","189.76","","80-100美金","20-40单","高价品"
"1","TRC Raider 150 FI 半换挡器碟刹 8036","换挡器","189.17","https://cf.shopee.ph/file/ph-11134207-7r98s-lqefhbip15ffae","http://shopee.ph/product/867659253/24307144379","摩托车零件","刹车系统","IVCN2026051811594","'240208015546","缺少","P1","'06-24","'24307144379","189.17","","80-100美金","20-40单","高价品"
"1","JRP Tpost Raider Carb / Raider Fi（CNC Lighthen）","JRP R150 Fi VERSACE,T-POST","189.15","https://cf.shopee.ph/file/ph-11134207-81zth-mf8dcjbbf8jyc1","http://shopee.ph/product/1183336345/26505358832","摩托车零件","车身与车架","IVCN202603179271","'258701084874","未上","P1","'06-24","'26505358832","189.15","","80-100美金","20-40单","高价品"
"2","雅马哈 RXZ 5PV 前碟刹/前碟片 5PV-F582U-00 单螺丝碟刹套装","7合1组合","189.14","https://cf.shopee.com.my/file/my-11134207-7rasf-ma9rmo616f02f6","http://shopee.com.my/product/317323/2265318924","摩托车零件","刹车系统","IVCN2026051812667","'295191258533","缺少","P1","'06-24","'2265318924","189.14","","20-40美金","20-40单","高价品"
"2","雅马哈 RXZ 5PV 前碟刹/前碟片 5PV-F582U-00 单螺丝碟刹套装","二合一组合","148.38","https://cf.shopee.com.my/file/my-11134207-7rasa-ma9qly49u2fb0e","http://shopee.com.my/product/317323/2265318924","摩托车零件","刹车系统","IVCN2026051812667","'275190965497","缺少","P1","'06-24","'2265318924","189.14","","20-40美金","20-40单","高价品"
"1","ESR MOTOR MOTOR MONOSHOCK FOR Y15ZR Y16ZR LC135 AND RR150","125ZR 紫色","188.83","https://cf.shopee.com.my/file/my-11134207-7rasj-mda8jxtq1scla0","http://shopee.com.my/product/182228843/26306397627","摩托车零件","","IVCN2026061616211","'198637031541","缺少","P1","'06-24","'26306397627","188.83","","100-300美金","20-40单","高价品"
"1","100% 原装雅马哈 RXZ 塑料件 原装内组件套装 雅马哈 Hong Leong 5PV","凯特组合装 17 件","188.59","https://cf.shopee.com.my/file/my-11134207-7rasb-m55lwvsn6k145d","http://shopee.com.my/product/317323/19862953479","摩托车零件","车身与车架","IVCN2025112530102","'242493612167","未上","P1","'06-24","'19862953479","188.59","","100-300美金","20-40单","高价品"
"1","[头盔] SHOEI JFORCE 2 头盔（不含全套配件）/ SHOEI JF2 头盔 / SHOEI CJ1 头盔面罩 SHOEI PREMIUM 1 对 1","JF2 黄色","188.46","https://cf.shopee.com.my/file/64f1f279fead176f9f569f34fb113fc5","http://shopee.com.my/product/80305795/10312528782","摩托车头盔与配件","","IVCN2026061616979","'46019143935","缺少","P1","'06-24","'10312528782","188.46","","20-40美金","20-40单","高价品"
