"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于KR、SER、Victor的Vforce2 Vforce3簧片阀。原厂正品。","V2","55","https://cf.shopee.co.th/file/th-11134207-81ztj-mlixxelg1wqr6b","http://shopee.co.th/product/243056260/23846521430","摩托车配件","其他的","IVCN2026051810534","'194390554171","相似款：https://detail.1688.com/offer/690085195693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17664820331884328e1164&token=VWl4z9bSCOJtgjVyo8C1TV7QiALk5xTkfZw%2BiFAwG4fK0bqo2A4zk1kafJQlBYM5","P0","'05-19","'23846521430","55","6月最新热销！！","20-40美金","20-40单","高价品"
"1","曲轴总成（含赠品）适用于 XRM 125/RS125/ TMX 125/RUSI/TC125/150/WAVE 100/DREAM","XRM 125","54.68","https://cf.shopee.ph/file/ph-11134207-7r991-m0cozq8kxm5q3a","http://shopee.ph/product/220496272/23756886864","摩托车零配件","传动系统、变速器和离合器","IVCN202605187558","'99003629476","https://detail.1688.com/offer/44280877209.html?spm=a26352.b28411319.offerlist.11.49211e62ljA1bJ","P1","'05-19","'23756886864","54.68","","20-40美金","20-40单","高价品"
"1","完整的空气滤清器壳体（原厂正品）+不锈钢滤芯颈,带防水橡胶密封圈,可直接安装于所有世代的Scoopy车型。","第四代 - 第五代","54.55","https://cf.shopee.co.th/file/th-11134207-7r98z-ly7vhr62e015f1","http://shopee.co.th/product/2944695/29456422305","摩托车零配件","尾气和排放","IVCN2026051913535","'223044010319","无同款","P1","'05-19","'29456422305","54.55","","20-40美金","20-40单","高价品"
"1","2个聚光灯,6种模式,3种颜色,120W​​,18000LM,摩托车前大灯","蓝光恶魔之眼 2个","42.78","https://cf.shopee.com.my/file/cn-11134207-7r98o-lubghbyrr4p0d1","http://shopee.com.my/product/1008645528/27401060769","摩托车零配件","灯光","IVCN2026051811614","'240901842021","https://detail.1688.com/offer/773695413914.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617425268623308074e126f&token=8cjComNyIPYPMxKHkTeZjhzbDi7oKdoYdUdBXEVTO3TBjJ1nd4M9Ts3uWjcNAYa3","P1","'05-19","'27401060769","54.35","精选灯具","20-40美金","20-40单","高价品"
"1","Mikan 30W 超亮双层 LED 大灯,适用于 Vision 2014-2020 和 2021-2026,安装简便,12 个月免费保修。","2014-20 对阵 Blackpink,否","54.17","https://cf.shopee.vn/file/vn-11134207-81ztc-mki4sezncz5s87","http://shopee.vn/product/1101471754/28713993797","摩托车零配件","灯光","IVCN2026051813070","'430545110480","相似款：https://detail.1688.com/offer/711757635645.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'28713993797","54.34","","20-40美金","20-40单","高价品"
"1","Mikan 30W 超亮双层 LED 大灯,适用于 Vision 2014-2020 和 2021-2026,安装简便,12 个月免费保修。","2021-26 对阵 黑球,否","54.34","https://cf.shopee.vn/file/vn-11134207-81ztc-mki4rr3xrxmw6e","http://shopee.vn/product/1101471754/28713993797","摩托车零配件","灯光","IVCN2026051813072","'430545110484","相似款：https://detail.1688.com/offer/711757635645.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'28713993797","54.34","","20-40美金","20-40单","高价品"
"1","雅马哈接线 RXZ 旧 MILI BOSH 6 速 5 速线 RXZ CATAL","RXZ MILI","54.32","https://cf.shopee.com.my/file/be6ef17f048364a140539ddcb9e56416","http://shopee.com.my/product/269146003/8369690606","摩托车零配件","其他的","IVCN202605187352","'76113162786","相似款：https://detail.1688.com/offer/728546368820.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'8369690606","54.32","","20-40美金","20-40单","高价品"
"1","雅马哈 125 125z 125zr Y125Z Y125ZR Y125 后脚踏板支架脚踏板套装 Besi Legak Kaki Pijak 合金 Belakang Breket","黑色全套","54.32","https://cf.shopee.com.my/file/my-11134207-7r990-lu7o7hrh7b2l16","http://shopee.com.my/product/201537672/8054903357","摩托车零配件","其他的","IVCN2026051912159","'185034958939","无同款","P1","'05-19","'8054903357","54.32","","20-40美金","20-40单","高价品"
"1","夜行者高级防水RBB迷你驾驶灯V9","夜行者高级防水RBB迷你驾驶灯V9","54","https://cf.shopee.ph/file/6d22a98b24a4c87c40b21cb5800287b8","http://shopee.ph/product/171682595/2983646897","摩托车零配件","灯光","IVCN202605187282","'66646339016","相似款：https://detail.1688.com/offer/669771241748.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23detail.1688.com&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'2983646897","54","精选灯具","20-40美金","20-40单","高价品"
"1","Scoopy i 赛车风格挡风玻璃,高度可调。","烟灰色（浅黑色）","54","https://cf.shopee.co.th/file/th-11134207-81ztq-mkuk92srj94y56","http://shopee.co.th/product/228802090/29310269796","摩托车配件","其他的","IVCN202605187304","'69459972400","相似款：https://detail.1688.com/offer/948681356017.html?spm=a26352.b28411319/2508.0.0","P0","'05-19","'29310269796","54","6月最新热销！！","20-40美金","20-40单","高价品"
"1","适用于雅马哈 MIO AEROX 155/155s Ver2 的摩托车防撞杆","第一种变体","53.88","https://cf.shopee.ph/file/ph-11134207-81ztc-mk3ghjrf9n2g69","http://shopee.ph/product/322049526/16841141148","摩托车零配件","车身及车架","IVCN2026051810698","'204084251867","相似款：https://detail.1688.com/offer/871441217639.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=b3260e45ce7de3e5146bbaa7eb46924e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE89202EB3C550CDF5891B0606880199D9F9CC72C739C0DFCF63230CDC96252B1D571465E639F01CE65D5FC50241FA637B2F60CFD92D034832361FFB4487399AB1648CD3143F361DE11164BAA93EC6C73B774742B3BA1A7ACE5BF%26cbu_cps_trace_flag%3Dwrite","P1","'05-19","'16841141148","53.88","","20-40美金","20-40单","高价品"
"1","BAJAJ RE 和 MAXIMA Z 乘客座椅","最大值 Z（集）","53.75","https://cf.shopee.ph/file/93afc60cac0475bdd0e4625217bbbbee","http://shopee.ph/product/44684911/14365668315","摩托车配件","座椅及座椅套","IVCN2026051911127","'143953405970","无同款","P1","'05-19","'14365668315","53.75","","20-40美金","20-40单","高价品"
"1","Spyker XRM 125 化油器型平座总成","Spyker XRM 125 化油器型平座总成","53.69","https://cf.shopee.ph/file/d2bf23561916b8d662d4af824b947987","http://shopee.ph/product/340413221/9840149061","摩托车配件","座椅及座椅套","IVCN202605187118","'44771034765","相似款：https://detail.1688.com/offer/719252628278.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'9840149061","53.69","6月最新热销！！","20-40美金","20-40单","高价品"
"1","IRC MB86100/90/12 MB67110/90/12 适用于 ZOOMER（免费密封剂和 PITO）","110/90/12","36","https://cf.shopee.ph/file/ac879dff7912cb8e0ee5efa7d75533c4","http://shopee.ph/product/390103356/16946280345","摩托车零配件","轮胎及配件","IVCN2026051810001","'171804701215","相似款：https://detail.1688.com/offer/912665900740.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=d38f426b793d4f0ebf84f854d5a2b74c&sessionid=4b2cc6b6914340949573a5038df161b1","P0","'05-19","'16946280345","53.69","","500-1000美金","20-40单","高价品"
"1","雅马哈 RXZ 脚踏支架 // 5PV-F7452-00 5PV-F7462-00 钢制脚踏支架","LH+RH 5PV-F7452/7462","53.36","https://cf.shopee.com.my/file/my-11134207-7r98o-lkrq1c8om61786","http://shopee.com.my/product/79694074/4568193577","摩托车零配件","车身及车架","IVCN202605188784","'118166404764","相似款：https://detail.1688.com/offer/790141203854.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17719252007445151e0e26&token=CsreyL7XKjqfXN5UwAN9t3GN6oZGg9ekByInyRTH3bto9CrOm4OlVEo66W%2BA877D","P1","'05-19","'4568193577","53.36","","20-40美金","20-40单","高价品"
"1","MOFOX V8 格栅灯 80W 迷你驾驶灯 高亮度远近光汽车前大灯辅助灯 MDL","1对 V8-2 灯","53.33","https://cf.shopee.ph/file/ph-11134207-81ztf-mglyl4cxcq3195","http://shopee.ph/product/593878357/42112716508","摩托车零配件","灯光","IVCN2026051812961","'375241475127","相似款：https://detail.1688.com/offer/958564453052.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'42112716508","53.33","精选灯具","20-40美金","20-40单","高价品"
"3","米其林 M35 17 英寸摩托车轮胎,适用于 Wave 110 和 Wave 125。","2.25-17 TT（1条轮胎）,IRC内胎","36.82","https://cf.shopee.co.th/file/64421c3f35174c24de30bf7af1f477a3","http://shopee.co.th/product/460455480/10033028401","摩托车零配件","轮胎及配件","IVCN2025073017933","'84925033312","相似款：https://detail.1688.com/offer/986308535266.html?spm=a26352.13672862.offerlist.132.240f608dGDir19&offerId=986308535266&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6116789302497&trace_log=normal&uuid=b2a1c9a5bf9a4339926b7593b34907b0&forcePC=1767515275119","P1","'05-19","'10033028401","53.24","","100-300美金","20-40单","高价品"
"1","米其林 City Extra 轮胎,17 英寸轮辋。","（额外）80/90-17 TL","53.17","https://cf.shopee.co.th/file/th-11134207-7rase-m85tjvfce9l5cf","http://shopee.co.th/product/124538638/16725780585","摩托车零配件","轮胎及配件","IVCN2026021165185","'105839766366","相似款：https://detail.1688.com/offer/863614840601.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'16725780585","53.17","","20-40美金","20-40单","高价品"
"1","【SEMSPEED】空气滤清器盖 XMAX V1 V2 透明烟熏色 XMAX V1 V2 空气滤清器盖","熏制","53","https://cf.shopee.com.my/file/my-11134207-7rask-m7k6xufg8rih57","http://shopee.com.my/product/1483001996/27680213201","摩托车配件","其他的","IVCN202605187178","'49886238669","相似款：https://detail.1688.com/offer/950640651688.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'05-19","'27680213201","53","6月最新热销！！","50-200美金","20-40单","高价品"
"1","Wave 110i 2009-2020,原装 5 辐合金轮毂,17 英寸轮辋,前碟刹,后鼓刹。","黑色的","53","https://cf.shopee.co.th/file/cc4ea33b68d0adc7d7258ba05a2df0e1","http://shopee.co.th/product/450445144/11611270913","摩托车零配件","车轮、轮辋及配件","IVCN202605187360","'77386655788","","P0","'05-19","'11611270913","53","","20-40美金","20-40单","高价品"
"1","适用于CRF150L / Supremo / TMX / TMX125 / TMX155 / XR125 / XR150 (5L/4S)的越野摩托车离合器衬片（带弹簧）","C.衬里带弹簧,Crf150/tmx/supremo","52.92","https://cf.shopee.ph/file/sg-11134201-22100-0efayjvx9biv73","http://shopee.ph/product/169498636/18952447080","摩托车零配件","传动系统、变速器和离合器","IVCN2026051911407","'155947392726","链接失效","P1","'05-19","'18952447080","52.92","","20-40美金","20-40单","高价品"
"1","JVT CNC合金隔热罩,适用于JVT原装排气管,1个装","银","52.91","https://cf.shopee.ph/file/ph-11134207-7r98u-lu02lr2rt8du77","http://shopee.ph/product/1177489624/24464395296","摩托车零配件","尾气和排放","IVCN2026041045252","'138908766385","无同款","P1","'05-19","'24464395296","52.91","精选排气","40-60美金","20-40单","高价品"
"1","Delmax 和 MRF 4.50x12 和 5.00×12,带免费内衬","4.50x12 凸耳 8 对","48.86","https://cf.shopee.ph/file/ph-11134207-7qul4-li02kli22oehba","http://shopee.ph/product/80859792/7092072451","摩托车零配件","轮胎及配件","IVCN202605187538","'97096894640","相似款：https://detail.1688.com/offer/951037084314.html?spm=a26352.b28411319.offerlist.13.53fd1e62WcK2tB","P1","'05-19","'7092072451","52.9","","20-40美金","20-40单","高价品"
"1","Delmax 和 MRF 4.50x12 和 5.00×12,带免费内衬","4.50x12 肋骨 8PR","52.9","https://cf.shopee.ph/file/ph-11134207-7r98u-lm1m09g2p6up22","http://shopee.ph/product/80859792/7092072451","摩托车零配件","轮胎及配件","IVCN202605189816","'166113988150","相似款：相似款：https://detail.1688.com/offer/951037084314.html?spm=a26352.b28411319.offerlist.13.53fd1e62WcK2tB","P1","'05-19","'7092072451","52.9","","20-40美金","20-40单","高价品"
"1","✅ NMAX V2 脚踏板 - 雅马哈原厂配件","骑行时","6.98","https://cf.shopee.ph/file/ph-11134207-7r98t-lx19zxgzz0uc37","http://shopee.ph/product/191121263/8273650259","摩托车零配件","车身及车架","IVCN202605186952","'26596311829","相似款：https://detail.1688.com/offer/870127911518.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'05-19","'8273650259","52.67","","20-40美金","20-40单","高价品"
"1","✅ NMAX V2 脚踏板 - 雅马哈原厂配件","成对/对","52.67","https://cf.shopee.ph/file/ph-11134207-7r98o-lx19zxh01tz89c","http://shopee.ph/product/191121263/8273650259","摩托车零配件","车身及车架","IVCN2026051810358","'185203274237","","P1","'05-19","'8273650259","52.67","","20-40美金","20-40单","高价品"
"2","适用于川崎 ZX-4R ZX-4RR ZX4R ZX4RR ZX-25R ZX25R 摩托车防摔保护架滑块整流罩护罩防撞垫保护器","适用于川崎 ZX-4R ZX-4RR ZX4R ZX4RR ZX-25R ZX25R 摩托车防摔保护架滑块整流罩护罩防撞垫保护器","52.42","https://cf.shopee.ph/file/sg-11134201-7rfgx-m9pezqv3jk2h04","http://shopee.ph/product/169825098/21790992709","摩托车配件","其他的","IVCN202605189169","'138684777635","https://detail.1688.com/offer/729848732182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417643256575342069e0e35&token=Gwq5q0B2YEz5nDnbnTlxx2E5fT4f7SaaOdvhgI1XFxWPH2mcz5ltzx07BT%2Bm0Xz0","P1","'05-19","'21790992709","52.42","6月最新热销！！","20-40美金","20-40单","高价品"
"2","适用于川崎 ZX-4R ZX-4RR ZX4R ZX4RR ZX-25R ZX25R 摩托车防摔保护架滑块整流罩护罩防撞垫保护器","适用于川崎 ZX-4R ZX-4RR ZX4R ZX4RR ZX-25R ZX25R 摩托车防摔保护架滑块整流罩护罩防撞垫保护器","52.42","https://cf.shopee.ph/file/sg-11134201-7rfgx-m9pezqv3jk2h04","http://shopee.ph/product/169825098/21790992709","摩托车配件","其他的","IVCN202605189169","'138684777635","https://detail.1688.com/offer/729848732182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417643256575342069e0e35&token=Gwq5q0B2YEz5nDnbnTlxx2E5fT4f7SaaOdvhgI1XFxWPH2mcz5ltzx07BT%2Bm0Xz0","P1","'05-19","'21790992709","52.42","6月最新热销！！","20-40美金","20-40单","高价品"
"1","节气门体 LC150 Y15 y15zr SNIPER150 I EXCITER150 Jupiter MX King 32mm 34mm 36mm 38mm 40mm 2ND Racing for","节气门+进气,32毫米","52.4","https://cf.shopee.ph/file/sg-11134201-7rcfb-lsjl78rqcssk9e","http://shopee.ph/product/923123335/24567024164","摩托车零配件","燃油系统","IVCN2026051811506","'236100035365","相似款：https://detail.1688.com/offer/685509063836.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'24567024164","52.4","","20-40美金","20-40单","高价品"
"1","第一代气罐,仅适用于 Raider 150 Carb/fi、Xrm 125 Carb/fi 和 wave 125 Carb Fi 车型,直径 51 毫米。","罐体 + 适配器 51mm","52.29","https://cf.shopee.ph/file/id-11134207-81ztc-meweq7x85ibq0f","http://shopee.ph/product/1403484953/42770445082","摩托车零配件","其他的","IVCN2026051812214","'261669867248","相似款：https://detail.1688.com/offer/894487643198.html?spm=a26352.b28411319/2508.0.0","P1","'05-19","'42770445082","52.29","","20-40美金","20-40单","高价品"
"2","Wave 110i 原装排气管,加厚型,正品,有 3 种型号可选,包含隔热罩,100% 通过泰国工业标准协会 (TIS) 认证。","W110i 2014 直颈","52.2","https://cf.shopee.co.th/file/th-11134207-7r98s-ltxjcwuuxlfl5e","http://shopee.co.th/product/250482581/6845000513","摩托车零配件","尾气和排放","IVCN2026041052303","'240610413686","无同款","P1","'05-19","'6845000513","52.2","","40-60美金","20-40单","高价品"
"1","适用于越南 Sh 125、Sh 150 和进口意大利 Sh 摩托车的日本正品 Vanlock 前后轮胎。","前轮 (100/80-16)","46.47","https://cf.shopee.vn/file/vn-11134207-7r98o-lyxhxut13r651a","http://shopee.vn/product/1156318628/28101939780","摩托车零配件","轮胎及配件","IVCN2026051811928","'250967133011","相似款：https://detail.1688.com/offer/703261331030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'28101939780","52.18","","20-40美金","20-40单","高价品"
"1","适用于越南 Sh 125、Sh 150 和进口意大利 Sh 摩托车的日本正品 Vanlock 前后轮胎。","SH 或 (120/80-16)","52.18","https://cf.shopee.vn/file/vn-11134207-7r98o-lyxhyaltzdql4d","http://shopee.vn/product/1156318628/28101939780","摩托车零配件","轮胎及配件","IVCN2026051811930","'250967133012","相似款：https://detail.1688.com/offer/703261331030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'28101939780","52.18","","20-40美金","20-40单","高价品"
"1","第二版后支架尾箱支架 Sniper155 VVA Sniper 150 V1 V2 重型","狙击手155 VVA","52.08","https://cf.shopee.ph/file/ph-11134207-7ra0i-mcfvcb974h2z33","http://shopee.ph/product/1269017388/40659259390","摩托车配件","其他的","IVCN2026051812300","'270775864417","https://detail.1688.com/offer/900636992104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'05-19","'40659259390","52.08","6月最新热销！！","20-40美金","20-40单","高价品"
"2","KYTA 快速油门（带线缆）","银","14.8","https://cf.shopee.ph/file/ph-11134207-7rask-m7f2c2hcn39xbe","http://shopee.ph/product/25457805/28829387096","摩托车配件","其他的","IVCN202603175199","'227525816744","无同款","P0","'05-19","'28829387096","52","6月最新热销！！","20-40美金","20-40单","高价品"
"2","KYTA 快速油门（带线缆）","黑色的","52","https://cf.shopee.ph/file/ph-11134207-7rasl-m7f2cbnj7wq37d","http://shopee.ph/product/25457805/28829387096","摩托车配件","其他的","IVCN202603175199","'227525816745","无同款","P0","'05-19","'28829387096","52","6月最新热销！！","40-60美金","20-40单","高价品"
