"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","PCX 160 碳纤维亮面保护罩和护罩套装,MONCONG,高性能","#ERROR!","4.15","https://cf.shopee.ph/file/id-11134207-7ra0r-md52w9qwotib16","http://shopee.ph/product/348865888/15946218568","摩托车零配件","车身及车架","IVCN2026061623537","'203448999444","无同款","P1","'07-21","'15946218568","11.67","","20-40美金","20-40单","高价品"
"1","Nmax V1 透明挡风玻璃,适用于 Nmax 155 挡风玻璃","清除","11.54","https://cf.shopee.ph/file/sg-11134201-7rbml-m5wrfzo1xt2j58","http://shopee.ph/product/1027085186/28575285076","摩托车零配件","车身及车架","IVCN202607134755","'198194107120","https://detail.1688.com/offer/838920627114.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17842793087935067e0f79&token=QSNMEvUgW7m%2FFRVQ5d8gh%2FR9GFi0YsZqwwhLvvO3%2FDAguGGTWuDEWTFKEgkQvMTc","P1","'07-21","'28575285076","11.54","","20-40美金","20-40单","高价品"
"1","MSX Demon125 排气歧管,采用优质 304 不锈钢制成,适用于 2 英寸（51 毫米）改装排气管尾嘴。","MSX Demon125 排气歧管,采用优质 304 不锈钢制成,适用于 2 英寸（51 毫米）改装排气管尾嘴。","11.47","https://cf.shopee.co.th/file/th-11134207-7r98q-lt6pnjnrd4u5d2","http://shopee.co.th/product/156822466/19792457475","摩托车零配件","尾气和排放","IVCN2026061626799","'184542733444","https://detail.1688.com/offer/896781478727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17842793273135281e0d5a&token=p6b5zZRSDJlGgk4AEdfMD9I9uMGJYtYRWGuSRPWoRPGC5QVJwpxqGKE%2FJphCWMxs","P1","'07-21","'19792457475","11.47","","20-40美金","20-40单","高价品"
"1","SK 启动怠速齿轮 35T 适用于川崎 Barako 175","SK 启动怠速齿轮 35T 适用于川崎 Barako 175","11.13","https://cf.shopee.ph/file/183f4ad26bc912895dcab9972d0765a6","http://shopee.ph/product/489407355/21338235810","摩托车零配件","传动系统、变速器和离合器","IVCN202607134763","'126592907562","相似款：https://detail.1688.com/offer/1020306582248.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'21338235810","11.13","","20-40美金","20-40单","高价品"
"1","#ERROR!","FLN-紫-黄","11","https://cf.shopee.co.th/file/th-11134207-81ztc-ml7fs7xpowlre1","http://shopee.co.th/product/65917270/56601877015","摩托车配件","#ERROR!","IVCN202607138793","'375180464086","相似款：https://detail.1688.com/offer/1049406421089.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-21","'56601877015","11","","20-40美金","20-40单","高价品"
"1","#ERROR!","紫色的","10.62","https://cf.shopee.co.th/file/cn-11134207-7ras8-mdq153q4wv2f1c","http://shopee.co.th/product/1494609883/27829249766","摩托车配件","盒子和箱子","IVCN202607135615","'276157383137","https://detail.1688.com/offer/1003592103213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417842835453291822e0bd1&token=3U7RghDMJa3gM5fSntVcOv1fhXNSU64G583vNayi4cIiUr%2Fv1IDt2toapP5eZEWI","P1","'07-21","'27829249766","10.62","","20-40美金","20-40单","高价品"
"2","HOTOP摩托车罩 通用配件 防雨防尘防紫外线摩托车罩 防水三层保护罩","#ERROR!","1.5","https://cf.shopee.com.my/file/my-11134207-7qul5-ljbj75xenvba88","http://shopee.com.my/product/1013658762/16997753094","摩托车配件","封面","IVCN202607132125","'69678770940","https://detail.1688.com/offer/900693333537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'16997753094","10.2","","20-40美金","20-40单","中价品"
"1","Racing Slincer onlyknalpot (Inlet38/50mm) Rocket4NORIFUMI KLX CRF D-TRACKER WR155","Norifumi 钻头向上,入口 50 毫米","4.1","https://cf.shopee.ph/file/id-11134201-7r98v-lphnjkbivsoobe","http://shopee.ph/product/965507312/47553411404","摩托车零配件","尾气和排放","IVCN202607132583","'440325881906","相似款：https://detail.1688.com/offer/988347906853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-21","'47553411404","9.97","","20-40美金","20-40单","高价品"
"1","#ERROR!","红色,RZR 3合1车把套装","9.7","https://cf.shopee.com.my/file/sg-11134201-22110-vrvnufffaakv70","http://shopee.com.my/product/961670816/14696743471","摩托车零配件","车身及车架","IVCN202607134721","'137442099240","https://detail.1688.com/offer/859253597068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417842782712652822e0d5d&token=1xOSIm%2FqET%2BpSpdLpwzk7wVAbJqu%2Bm8STmyD55bg1UDh1oARwMmgtbicA5nb2XFF","P1","'07-21","'14696743471","9.7","","20-40美金","20-40单","高价品"
"1","适用于 WAVE125i 2026 最新款的后货架/行李架,正品 SSS 品牌。","适用于 WAVE125i 2026 最新款的后货架/行李架,正品 SSS 品牌。","9.59","https://cf.shopee.co.th/file/th-11134207-81ztn-meth3ydi93idf4","http://shopee.co.th/product/71801687/40419893459","摩托车配件","盒子和箱子","IVCN202607137853","'253917326519","相似款：https://detail.1688.com/offer/928938652402.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17842836939963027e0bf8&token=WjhzjBR%2BUUhTyQlr9BOYeDpEBHv0udW4O5XAUTyJHHlGJz%2FheeNCdz263azYfpuG","P1","'07-21","'40419893459","9.59","","20-40美金","20-40单","高价品"
"1","Aerox 155（老款 - 2022 年款）后货架。Aerox 后置载物架/行李架。","#ERROR!","9.45","https://cf.shopee.co.th/file/th-11134201-7qul2-lg32zu5a8a4uba","http://shopee.co.th/product/401650408/6490941107","摩托车配件","盒子和箱子","IVCN2026061620517","'100502440459","https://detail.1688.com/offer/801205535206.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917842826912364238e0cfb&token=h4ezjGAwwtNsVyH2w%2BMZtl6tUbbyRFfQelJSwBsxIaEP7kPEe%2FJRM4T9HYoRXMaU","P1","'07-21","'6490941107","9.45","","20-40美金","20-40单","高价品"
"1","适用于 Wave 110 Alpha CX 的离合器改装套件","适用于 Wave 110 Alpha CX 的离合器改装套件","9.42","https://cf.shopee.ph/file/sg-11134201-81zud-miprp5b9oy6fe5","http://shopee.ph/product/1027085186/29154760083","摩托车零配件","传动系统、变速器和离合器","IVCN2026061626031","'241158070404","无同款","P1","'07-21","'29154760083","9.42","","20-40美金","20-40单","高价品"
"1","#ERROR!","#ERROR!","9.25","https://cf.shopee.ph/file/id-11134207-8224y-mgt6166dy7m469","http://shopee.ph/product/965507312/44379941556","摩托车零配件","尾气和排放","IVCN202607135335","'282524746332","相似款：https://detail.1688.com/offer/988347906853.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'07-21","'44379941556","9.25","","20-40美金","20-40单","高价品"
"1","适用于 2006 年至今车型的雅马哈 Sirus 原装侧整流罩。","一对,2个,亮黑色","9.1","https://cf.shopee.vn/file/3d5826c9582867c00286f82ee6866d22","http://shopee.vn/product/201543267/3211430296","摩托车零配件","车身及车架","IVCN202607137301","'110051928224","相似款：https://detail.1688.com/offer/1062682121588.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417842779344162309e0d49&token=dgCf0yKKASlEyZmZCPJJrzNO3aDMQ%2FdkrA32HiX1oasgJP81bC0WcdTYjEf%2F9maN","P1","'07-21","'3211430296","9.1","","20-40美金","20-40单","高价品"
"1","适用于 Shogun 125 黑色 biru 的前后缸盖罩","适用于 Shogun 125 黑色 biru 的前后缸盖罩","8.97","https://cf.shopee.ph/file/c5bf8a6259ab42601cb473029e97e61e","http://shopee.ph/product/368722764/27305710719","摩托车零配件","车身及车架","IVCN202607139033","'236560268287","无同款","P1","'07-21","'27305710719","8.97","","20-40美金","20-40单","高价品"
"1","摩托车罩,厚实耐用,三层结构。防水、防雨、防尘。","加厚款,红色 XXXXL","8.83","https://cf.shopee.co.th/file/th-11134207-81ztk-mphs1ffmr8y6a2","http://shopee.co.th/product/1328619599/29037824979","摩托车配件","封面","IVCN202607132487","'426063384827","相似款：https://detail.1688.com/offer/1005324880121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i70&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'29037824979","8.87","","20-40美金","20-40单","高价品"
"2","适用于 MIO I 125、MIO MXI、SPORTY、SOUL I、VEGA Disc Xx 5TL-F5190-01 Xx 变速箱 5TL","#ERROR!","0.67","https://cf.shopee.ph/file/sg-11134201-7rdwp-mc7hv6jptgzd07","http://shopee.ph/product/273700948/12298280769","摩托车零配件","传动系统、变速器和离合器","IVCN202607134211","'159056950145","相似款：https://detail.1688.com/offer/827206192380.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'12298280769","8.25","","20-40美金","20-40单","低价品"
"1","油门线,纯黄铜材质,长度可选1.30米和2.20米。（加速线）","灰色,1.30米","7.96","https://cf.shopee.co.th/file/bdd853fcb45dae8a70d4c63224f1d503","http://shopee.co.th/product/469331264/9988980416","摩托车零配件","#ERROR!","IVCN202607133053","'111382053808","无同款","P1","'07-21","'9988980416","7.96","","20-40美金","20-40单","中价品"
"1","#ERROR!","7厘米","7.69","https://cf.shopee.ph/file/id-11134207-8224o-mh9bbsxcglcc86","http://shopee.ph/product/1446426916/26039679380","摩托车零配件","车身及车架","IVCN202607138941","'276011143464","https://detail.1688.com/offer/743433150693.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17842787707263816e0c19&token=uQUwrPBJlNFnaQ35atH3FNdphU3VfVvpyipS79%2BcCi3VNkbrMUdwa1TJe%2BLcCbcp","P1","'07-21","'26039679380","7.69","","20-40美金","20-40单","高价品"
"1","硅胶线,电池线,2-20 AWG,全规格线材,高品质,耐高电流、高电压和高温。泰国快速发货！","8AWG（1米）,黑色","7.55","https://cf.shopee.co.th/file/th-11134207-7rasj-m4780yllwm1690","http://shopee.co.th/product/72545779/25739826098","摩托车零配件","#ERROR!","IVCN2026061619571","'188097025102","无同款","P1","'07-21","'25739826098","7.55","","20-40美金","20-40单","中价品"
"1","适用于 2012-2022 年款 WAVE125-I（老款和新款 LED""鲸鱼""款）的原装链条护罩。适用于 2012-2022 年款 Wave 125i 摩托车。*不含螺母套装。*","#ERROR!","7.25","https://cf.shopee.co.th/file/sg-11134201-825zu-mm19dcsyht7391","http://shopee.co.th/product/659505729/55857450385","摩托车零配件","传动系统、变速器和离合器","IVCN202607138517","'330662131418","相似款：https://detail.1688.com/offer/995019803347.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'55857450385","7.25","","80-100美金","80-100单","高价品"
"1","Satria fu 新螺纹离合器手柄加安装壳体 14 Gsx 150 Satria fu Fi 喷射 57500-25GC0-000","Satria fu 新螺纹离合器手柄加安装壳体 14 Gsx 150 Satria fu Fi 喷射 57500-25GC0-000","7","https://cf.shopee.ph/file/id-11134207-7r98r-lvoixxv8m712ae","http://shopee.ph/product/312995541/27081483700","摩托车零配件","传动系统、变速器和离合器","IVCN202607138635","'149102333351","相似款：https://detail.1688.com/offer/840020962483.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=2c463de140b344ffbc8aa616d56b3b80&sessionid=4d4c2572746460c170f7c9a233e71eb3","P0","'07-21","'27081483700","7","","20-40美金","20-40单","高价品"
"1","MESIN 发动机护罩套装 车架发动机护罩 CRF 150L 缸体保护器","MESIN 发动机护罩套装 车架发动机护罩 CRF 150L 缸体保护器","6.89","https://cf.shopee.ph/file/id-11134207-7r98y-lx9hvgs3d9d868","http://shopee.ph/product/1002342480/26304409871","摩托车零配件","车身及车架","IVCN202607139759","'207626622648","https://detail.1688.com/offer/1008453493445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417842788792278165e0cad&token=FSqwjEWChGNUfNjyaxR7joACq4%2FwbXp4%2Bv%2Bs%2FMFcl5t9e22%2FGLytyq8UgWNdNermhttps://detail.1688.com/offer/986744466161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017842789634072863e0e06&token=c7skAB3p7lGs%2BP19M7p%2B8Bs0migXLB0meuElHvPaKV8OMd%2FWhuR0NrqxyconrfYq","P1","'07-21","'26304409871","6.89","","20-40美金","20-40单","高价品"
"2","用于气门室盖和定制曲轴盖的变型空气软管","黑色的","6.85","https://cf.shopee.ph/file/id-11134207-7rbk0-ma6tami6xiotb8","http://shopee.ph/product/1383106210/41274813443","摩托车零配件","#ERROR!","IVCN202607135987","'262010827813","无同款","P1","'07-21","'41274813443","6.85","","20-40美金","20-40单","中价品"
"2","用于气门室盖和定制曲轴盖的变型空气软管","橙子","6.69","https://cf.shopee.ph/file/id-11134207-7rbk7-ma6tauj16u8l89","http://shopee.ph/product/1383106210/41274813443","摩托车零配件","#ERROR!","IVCN202607135987","'262010827815","无同款","P1","'07-21","'41274813443","6.85","","20-40美金","20-40单","中价品"
"1","适用于 Bebek、Matic、Fiz、R、Mio、Beat、Vario、Scoopy 等品牌的通用全 CNC 风扇罩","紫色,星光时光斯普纳","6.62","https://cf.shopee.com.my/file/id-11134207-7rbkc-m9d9op7bcp3692","http://shopee.com.my/product/344634399/28185994384","摩托车零配件","车身及车架","IVCN2026051914491","'168918653658","https://detail.1688.com/offer/1038346610807.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717842791969414385e0d6d&token=kYBjBpOWDE6WMsl0ihzLlfnx5vRsfMd7fri1o0x0%2FmWqwTU64TBXne7OTHCm2hAf","P1","'07-21","'28185994384","6.62","","20-40美金","20-40单","中价品"
"1","适用于 SYM VOGE LONGJIA Peugeot PIAGGIO KYMCO 的防水踏板车/电动摩托车前置手机导航储物袋。","黑色的","6.46","https://cf.shopee.co.th/file/sg-11134201-8262a-mj6r88tbuwp056","http://shopee.co.th/product/1286164574/53154289163","摩托车配件","盒子和箱子","IVCN2026061629793","'430402200618","https://detail.1688.com/offer/1021881294988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417842841228157465e0f4d&token=BLuGDle%2FUeV%2BAzDnmRiAdPhmqDzUjVFE0y0sFkciluD48PMfIPMrhI5CRf5QJtjF","P1","'07-21","'53154289163","6.46","","20-40美金","20-40单","中价品"
"1","#ERROR!","#ERROR!","6.4","https://cf.shopee.co.th/file/th-11134207-81ztm-mjtlk73fpkoxa1","http://shopee.co.th/product/1296209836/27744179877","摩托车零配件","尾气和排放","IVCN202607132335","'420524871113","相似款：https://detail.1688.com/offer/996618386369.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017842794950025170e0eac&token=216XnwwVu%2BrmviG1YTi9S9k%2FLkuxsbA5JGYqN54AjyA5fdArC3qcRLm6RrWXOTN4","P1","'07-21","'27744179877","6.43","","20-40美金","20-40单","高价品"
"1","开始按压 31 到 33 号键,设置按压方式为 Ring as","开始按压 31 到 33 号键,设置按压方式为 Ring as","6.39","https://cf.shopee.ph/file/id-11134207-81ztk-mfbwuc89qn0s00","http://shopee.ph/product/1383099330/42972600717","摩托车零配件","传动系统、变速器和离合器","IVCN202607139831","'306837903026","无同款","P1","'07-21","'42972600717","6.39","","40-60美金","40-60单","中价品"
"1","适用于雅马哈 Nmax155 125 V3 2025-2026 TechMax Turbo 防水储物盖 带口袋 ABS 升级 L","所以","6.22","https://cf.shopee.com.br/file/cn-11134207-7ras8-mab1nyp6abmy18","http://shopee.com.br/product/519418413/41102290420","摩托车零配件","车身及车架","IVCN202607133477","'275188207900","https://detail.1688.com/offer/920253705637.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717842800878021939e0f03&token=%2FxtTieqdSOFPxNgLCXDWRBjRGcuIWuXV2bX6O%2BMc0ywfG4TnSWTjGMW7RW4K7Omy","P1","'07-21","'41102290420","6.22","","20-40美金","20-40单","高价品"
"1","【酷炫】通用摩托车易拉式离合器系统特技拉杆拉线越野泥地摩托车改装配件 PH","红色的","2.84","https://cf.shopee.ph/file/sg-11134201-822zg-mi241legzoqvee","http://shopee.ph/product/1001944086/41477141130","摩托车零配件","#ERROR!","IVCN202607135093","'272242995505","https://detail.1688.com/offer/970808932419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'41477141130","6.02","","20-40美金","20-40单","中价品"
"1","#ERROR!","#ERROR!","5.86","https://cf.shopee.ph/file/ph-11134207-81ztl-mgvpg8b6hurv1b","http://shopee.ph/product/312071229/10451208845","摩托车零配件","传动系统、变速器和离合器","IVCN202607137307","'94972448836","相似款：https://detail.1688.com/offer/815351196444.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'10451208845","5.86","","20-40美金","20-40单","中价品"
"1","35019-0562-6Z 后挡泥板 Ninja RR 新款 Vario 150 125 Cb150r","#ERROR!","5.8","https://cf.shopee.ph/file/f00566b86c32bc83cc0b651d16454922","http://shopee.ph/product/358929188/43672739061","摩托车零配件","车身及车架","IVCN2026061623567","'306847518943","相似款：https://detail.1688.com/offer/990982630048.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17842803480812895e0e13&token=wXhtsE%2BZOBU4XeRNmPAUomtk%2FMc60SmkYC70ISEWCeOJcRxriEQblZp4m1v0lzvL","P0","'07-21","'43672739061","5.8","","20-40美金","20-40单","中价品"
"1","RM Mini油门总成,纯铝材质,纯镀金油门线。短线：90厘米。长线：190厘米（220厘米）。适用于自动挡摩托车：WAVE/SONIC/KR/DASH/LS。","RM+ 黑色带金色条纹 190","5.78","https://cf.shopee.co.th/file/sg-11134201-7rdy7-mcq8gsm9u7jr0c","http://shopee.co.th/product/1292837863/42710645759","摩托车零配件","#ERROR!","IVCN202607135477","'248683394209","无同款","P1","'07-21","'42710645759","5.78","","20-40美金","20-40单","中价品"
"1","离合器毂离合器轮 川崎 Boxer CT150 原装正品 JA551414 JA551415","JA551414 / 15 对","5.61","https://cf.shopee.ph/file/ph-11134201-7ra0r-md3fcvv1riepdc","http://shopee.ph/product/81517734/6651920551","摩托车零配件","传动系统、变速器和离合器","IVCN202607137345","'40967789045","相似款：https://detail.1688.com/offer/1007730611436.html?spm=a26352.b28411319/2508.0.0","P1","'07-21","'6651920551","5.61","","20-40美金","20-40单","高价品"
"2","摩托车罩,防水、防尘、防晒,5层加厚,耐用材质,黑色,尺码M/L/XL/XXL。","黑色和橙色（XXL）","5.5","https://cf.shopee.co.th/file/th-11134207-81ztp-mibh0n88vimba3","http://shopee.co.th/product/1681710763/50553175715","摩托车配件","封面","IVCN2026061625239","'435305187562","https://detail.1688.com/offer/900693333537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'50553175715","5.5","","20-40美金","20-40单","高价品"
"2","摩托车罩,防水、防尘、防晒,5层加厚,耐用材质,黑色,尺码M/L/XL/XXL。","黑色和银色（XXL）","3.33","https://cf.shopee.co.th/file/th-11134207-81ztp-mibgxava8fsxe8","http://shopee.co.th/product/1681710763/50553175715","摩托车配件","封面","IVCN2026061625239","'435305187565","https://detail.1688.com/offer/900693333537.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-21","'50553175715","5.5","","20-40美金","20-40单","高价品"
