"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","适用于 Vario 150、Vario 125、Vario 160、Adv 150、Adv 160、PCX 150、PCX 160 和 Stylo 160 的原装滑轮","适用于 Vario 150、Vario 125、Vario 160、Adv 150、Adv 160、PCX 150、PCX 160 和 Stylo 160 的原装滑轮","15.87","https://cf.shopee.ph/file/id-11134207-7quky-lkg2zvavra9leb","http://shopee.ph/product/322580406/28152760415","摩托车零配件","其他的","IVCN202608173445","'115871746999","无同款","P1","'08-20","'28152760415","15.87","","20-40美金","20-40单","高价品"
"1","适用于新款 2025 PCX160 的挡风玻璃/前整流罩。","PCX 160 2025 CEPER,很明显。","15.78","https://cf.shopee.co.th/file/id-11134207-7rbkd-m9y9vjl1cnryff","http://shopee.co.th/product/1247855678/42951418404","摩托车配件","其他的","IVCN202608174221","'376219867542","相似款：https://detail.1688.com/offer/967742917235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717739142618657347e0ee7&token=OFZlPs9Yn2ZOtu4xneoZYL6i8BrQgAtFYrFgfYqDiVHHDtPNPts57yCzJ8l7VPO%2F","P1","'08-20","'42951418404","15.78","","20-40美金","20-40单","高价品"
"1","雅马哈发动机风扇罩套装 3 件套 MIO 运动微笑 NOUVO 原装雅马哈","雅马哈发动机风扇罩套装 3 件套 MIO 运动微笑 NOUVO 原装雅马哈","15.72","https://cf.shopee.ph/file/sg-11134201-7rceh-lqvmbo9msaypdc","http://shopee.ph/product/894110653/25126470598","摩托车零配件","车身及车架","IVCN202608174473","'445305869103","无同款","P1","'08-20","'25126470598","15.72","","20-40美金","20-40单","高价品"
"1","油封防尘密封圈（倒置式）CRF 150,前叉密封套件 CRF 150L 原装","密封油 + 密封粉尘","15.72","https://cf.shopee.ph/file/id-11134207-81ztm-mf2r4ocalszze3","http://shopee.ph/product/358924071/18308208684","摩托车零配件","其他的","IVCN202605189737","'","https://detail.1688.com/offer/1018076810171.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'18308208684","15.72","","20-40美金","20-40单","中价品"
"1","行李箱盖 LID 维护储液罐散热器 Satria Fu Fi Raider Fi 原装 SGP","行李箱盖 LID 维护储液罐散热器 Satria Fu Fi Raider Fi 原装 SGP","15.68","https://cf.shopee.ph/file/id-11134207-7ra0j-mbvs50qwxo3g87","http://shopee.ph/product/1424793972/27820569672","摩托车零配件","其他的","IVCN2026061626845","'249018207365","无同款","P1","'08-20","'27820569672","15.68","","20-40美金","20-40单","中价品"
"1","特别复古儿童头盔,印有泰路巴士图案","Bis 特别款","15.67","https://cf.shopee.com.br/file/c9b77b64eee786ab6fff4fef1695bc50","http://shopee.com.br/product/403668854/49002442148","摩托车头盔及配件","","IVCN202608171089","'440325881909","相似款：https://detail.1688.com/offer/958603175725.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'49002442148","15.67","","20-40美金","20-40单","高价品"
"2","MESIN PRORIDER CRF 150L 发动机护罩全套 CRF 150L 全套发动机护罩/ CRF 150 全套发动机护罩/","TTP引擎+侧面","15.35","https://cf.shopee.ph/file/sg-11134201-7rbkb-lol7w20cfxf453","http://shopee.ph/product/1247799261/24778290915","摩托车零配件","其他的","IVCN202607139089","'275438250814","无同款","P1","'08-20","'24778290915","15.35","","20-40美金","20-40单","高价品"
"2","MESIN PRORIDER CRF 150L 发动机护罩全套 CRF 150L 全套发动机护罩/ CRF 150 全套发动机护罩/","全套","6.07","https://cf.shopee.ph/file/sg-11134201-7rbne-lol7w1wgllj182","http://shopee.ph/product/1247799261/24778290915","摩托车零配件","其他的","IVCN202607139089","'305936244040","无同款","P1","'08-20","'24778290915","15.35","","40-60美金","40-60单","高价品"
"1","CKP传感器 FIBEAT espBEAT popBEAT K81","CKP传感器 FIBEAT espBEAT popBEAT K81","15.22","https://cf.shopee.ph/file/id-11134201-7r98z-lx11y89xn5m251","http://shopee.ph/product/727598051/19046337095","摩托车零配件","其他的","IVCN202608172011","'405293401208","https://detail.1688.com/offer/630474045294.html?spm=a26352.b28411319.offerlist.59.58951e62nkgAsa","P1","'08-20","'19046337095","15.22","","20-40美金","20-40单","中价品"
"1","SC.SIAM 轴齿轮 CNC 加工,适用于 MIO NMAX CLICK RAIDER150 前轮 RAIDER150 后轮 PCX AEROX","点击cnc,Sc siam","15.13","https://cf.shopee.ph/file/ph-11134207-7r992-lsgiudbhutz8ca","http://shopee.ph/product/771323223/25316572483","摩托车零配件","传动系统、变速器和离合器","IVCN202608173201","'355059458510","https://detail.1688.com/offer/630292559997.html?spm=a26352.b28411319.offerlist.25.6dae1e623UzhaG","P1","'08-20","'25316572483","15.13","","20-40美金","20-40单","高价品"
"3","SOMAN 通用防雾镜片膜摩托车头盔面罩防雾膜适用于 AGV SHOEI HJC X14 K5 K3SV K1 摩托车头盔配件","索曼 AV04","15.13","https://cf.shopee.com.my/file/my-11134207-7qul7-lgqhz9rxvsvq31","http://shopee.com.my/product/863929206/19894617854","摩托车头盔及配件","","IVCN202608170517","'287739270721","https://detail.1688.com/offer/614767000719.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'19894617854","15.13","","20-40美金","20-40单","高价品"
"3","SOMAN 通用防雾镜片膜摩托车头盔面罩防雾膜适用于 AGV SHOEI HJC X14 K5 K3SV K1 摩托车头盔配件","索曼 AV04","15.13","https://cf.shopee.com.my/file/my-11134207-7qul7-lgqhz9rxvsvq31","http://shopee.com.my/product/863929206/19894617854","摩托车头盔及配件","","IVCN202608170517","'235851935580","https://detail.1688.com/offer/614767000719.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'19894617854","15.13","","20-40美金","20-40单","高价品"
"1","齿轮比盖原装雅马哈全新Nmax变速箱盖/","齿轮比盖原装雅马哈全新Nmax变速箱盖/","15","https://cf.shopee.ph/file/id-11134207-8224z-mgn9drljng2523","http://shopee.ph/product/405425019/54750788019","摩托车零配件","传动系统、变速器和离合器","IVCN202607135917","'266463149001","相似款：https://detail.1688.com/offer/874920545400.html?spm=a26352.b28411319/2508.0.0","P0","'08-20","'54750788019","15","","20-40美金","20-40单","高价品"
"1","Zontes V1-V2 E/G/K/D 14T 15T 改装终传动齿轮可提升加速性能,提供更强劲的低扭输出和更平顺的高转速性能。采用与原厂零件相同的材料制成。","14吨","15","https://cf.shopee.co.th/file/th-11134207-81zto-moclaw0urkssb7","http://shopee.co.th/product/56011515/43580954262","摩托车零配件","其他的","IVCN202608170327","'350934145356","相似款：https://detail.1688.com/offer/1003520408362.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17830482455792718e0c5f&token=bQMCDq%2Fial%2FCXpVZHud%2BjXtK%2BlqYXwXl4GAU1B22%2Fc2SgIpqrSY9Xs0ZHjygxfVz","P0","'08-20","'43580954262","15","","20-40美金","20-40单","低价品"
"1","多功能12V摩托车刹车指示灯LED闪光灯警示灯方形尾灯倒车安全闪光灯","1套","15","https://cf.shopee.vn/file/sg-11134201-7rd68-lvjsjz6hvnblfb","http://shopee.vn/product/594019726/29700494448","摩托车零配件","灯光","IVCN202608173353","'94962657473","https://detail.1688.com/offer/676767996198.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17604980057445364e0dd1&token=pGVkoAzIPjj9g%2BSP6b4Ow4Xui40H6%2BmK4MAgttqyB5OtS7rfp%2B0zNLNPGDVdGM16","P0","'08-20","'29700494448","15","","20-40美金","20-40单","高价品"
"1","Xmax 新款 V2 和 V3 斜纹图案原装前挡泥板层","Xmax 新款 V2 和 V3 斜纹图案原装前挡泥板层","15","https://cf.shopee.com.my/file/id-11134207-7r98r-lzmtl4zrieou5b","http://shopee.com.my/product/1247747507/29559835231","摩托车零配件","其他的","IVCN202608173607","'79807071376","相似款：https://detail.1688.com/offer/794129013049.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'29559835231","15","","80-100美金","80-100单","高价品"
"1","川崎摩托车座椅皮革 KLXkawasaki,采用优质砂纸制成","黑绿色","15","https://cf.shopee.ph/file/id-11134207-7r990-lop1a4sj4qoz21","http://shopee.ph/product/409625788/25802285833","摩托车配件","座椅及座椅套","IVCN202608172197","'255978154608","相似款：https://detail.1688.com/offer/615819240677.html?spm=a26352.b28411319.offerlist.22.24761e62E5NKlC","P0","'08-20","'25802285833","15","","20-40美金","20-40单","高价品"
"1","川崎摩托车座椅皮革 KLXkawasaki,采用优质砂纸制成","黑绿色","15","https://cf.shopee.ph/file/id-11134207-7r990-lop1a4sj4qoz21","http://shopee.ph/product/409625788/25802285833","摩托车配件","座椅及座椅套","IVCN202608171827","'340300474261","相似款：https://detail.1688.com/offer/615819240677.html?spm=a26352.b28411319.offerlist.22.24761e62E5NKlC","P0","'08-20","'25802285833","15","","20-40美金","20-40单","高价品"
"2","HENG / SC SIAM CVT 螺栓 / 曲轴箱盖螺栓,适用于 NMAX V1 V2 V2.1 和 V3 / AEROX V1 和 V2 CNC 钛合金","钛蓝","15","https://cf.shopee.ph/file/ph-11134207-81zte-mhlurdmug4cjcf","http://shopee.ph/product/459258068/13605611499","摩托车零配件","其他的","IVCN2026061622367","'390633544578","相似款：https://detail.1688.com/offer/914503198869.html?spm=a26352.b28411319.offerlist.6.3dc31e62eBjSX6","P0","'08-20","'13605611499","15","","20-40美金","20-40单","高价品"
"2","SectBill ADV 150 160 XS-15 亚克力材质前挡风玻璃遮阳板 原装摩托车配件","抽烟","14.97","https://cf.shopee.ph/file/id-11134207-82252-mi5xosnthaf68a","http://shopee.ph/product/1702099669/52103083928","摩托车配件","其他的","IVCN202608170653","'246101456176","相似款：https://detail.1688.com/offer/755218342301.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17742551744646229e0da8&token=cKCw1ax04rweAF3N47%2BIbUf%2FSkqvZRP104Idis8VeuUx68WKdXIDeaXYzZdZdtPY","P1","'08-20","'52103083928","14.97","","20-40美金","20-40单","高价品"
"1","SectBill ADV 150 160 XS-15 亚克力材质前挡风玻璃遮阳板 原装摩托车配件","抽烟","14.97","https://cf.shopee.ph/file/id-11134207-82252-mi5xosnthaf68a","http://shopee.ph/product/1702099669/52103083928","摩托车配件","其他的","IVCN202608171315","'291060391394","相似款：https://detail.1688.com/offer/755218342301.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17742551744646229e0da8&token=cKCw1ax04rweAF3N47%2BIbUf%2FSkqvZRP104Idis8VeuUx68WKdXIDeaXYzZdZdtPY","P1","'08-20","'52103083928","14.97","","20-40美金","20-40单","高价品"
"1","Aerox 135 CKP 传感器拉力传感器 B63","Aerox 135 CKP 传感器拉力传感器 B63","14.83","https://cf.shopee.ph/file/id-11134207-7rasm-m2dovwem0mz258","http://shopee.ph/product/727598051/24288162681","摩托车零配件","其他的","IVCN202608174391","'232950316607","无同款","P1","'08-20","'24288162681","14.83","","20-40美金","20-40单","中价品"
"1","MESIN CRF 150 发动机护罩全套,包括 CRF 150 侧发动机护罩和 CRF150 车架保护罩。","红色全套","14.77","https://cf.shopee.ph/file/id-11134207-7ra0k-mcj77cqzkunb88","http://shopee.ph/product/1202224839/42309656693","摩托车配件","其他的","IVCN202603176209","'246101456170","无同款","P1","'08-20","'42309656693","14.77","","20-40美金","20-40单","高价品"
"1","铃木后轮碟刹盘加Dispad Satria Fu Fi新喷射SUZUKI","铃木后轮碟刹盘加Dispad Satria Fu Fi新喷射SUZUKI","14.71","https://cf.shopee.ph/file/id-11134207-7qula-lh713pkb1cv3b0","http://shopee.ph/product/1142281041/19186967527","摩托车零配件","制动系统","IVCN202608174737","'","","P1","'08-20","'19186967527","14.71","","40-60美金","40-60单","高价品"
"1","UNITRACK PROLINK KLX D'TRACKERS 150 全轴承","UNITRACK PROLINK KLX D'TRACKERS 150 全轴承","14.68","https://cf.shopee.ph/file/id-11134207-7rask-m25e29ufioacf8","http://shopee.ph/product/441583209/24214543968","摩托车零配件","传动系统、变速器和离合器","IVCN202608173269","'131839724829","无同款","P1","'08-20","'24214543968","14.68","","20-40美金","20-40单","高价品"
"1","后座支架 Mio S PNP Mio M3 Planger Begel mio S 125 后座支架 MIO S PNP MIO M3 PLANGER BEGEL MIO S 125","克罗姆波利斯","14.56","https://cf.shopee.ph/file/id-11134207-7r990-lxr1b12vbtpq21","http://shopee.ph/product/1467394027/29729678313","摩托车零配件","车身及车架","IVCN202607133133","'218348946024","相似款：https://detail.1688.com/offer/918953437372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917751125514891132e0fec&token=jF0OKE6Qe9WA0WLL8sqeJ4iruBatLjJvw5TJNjQVPT1%2B0dX%2BBVNH4sbre1BTnoiv","P1","'08-20","'29729678313","14.56","","20-40美金","20-40单","高价品"
"2","后座支架 Mio S PNP Mio M3 Planger Begel mio S 125 后座支架 MIO S PNP MIO M3 PLANGER BEGEL MIO S 125","黑色的","14.53","https://cf.shopee.ph/file/id-11134207-7r98q-lxr1b121io0u72","http://shopee.ph/product/1467394027/29729678313","摩托车零配件","车身及车架","IVCN202608171011","'","相似款：https://detail.1688.com/offer/918953437372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917751125514891132e0fec&token=jF0OKE6Qe9WA0WLL8sqeJ4iruBatLjJvw5TJNjQVPT1%2B0dX%2BBVNH4sbre1BTnoiv","P1","'08-20","'29729678313","14.56","","20-40美金","20-40单","高价品"
"1","适用于 Exciter 135 4s/5s 的 ICD,带可调转速限制器,Race Ate Moric Thailand | 适用于 Ex135 的改装 IC（无回火）","适用于 Exciter 135 4s/5s 的 ICD,带可调转速限制器,Race Ate Moric Thailand | 适用于 Ex135 的改装 IC（无回火）","14.5","https://cf.shopee.vn/file/sg-11134201-7rblv-lnmodnk5wte068","http://shopee.vn/product/399391731/25106519348","摩托车零配件","点火和发动机部件","IVCN202608171097","'184149856171","相似款： https://detail.1688.com/offer/947715195469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'25106519348","14.5","","20-40美金","20-40单","高价品"
"2","适用于 Exciter 135 4s/5s 的 ICD,带可调转速限制器,Race Ate Moric Thailand | 适用于 Ex135 的改装 IC（无回火）","适用于 Exciter 135 4s/5s 的 ICD,带可调转速限制器,Race Ate Moric Thailand | 适用于 Ex135 的改装 IC（无回火）","14.5","https://cf.shopee.vn/file/sg-11134201-7rblv-lnmodnk5wte068","http://shopee.vn/product/399391731/25106519348","摩托车零配件","点火和发动机部件","IVCN202608171637","'178236880262","相似款： https://detail.1688.com/offer/947715195469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'25106519348","14.5","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125 4V 的凸轮轴齿轮,带 4 个锁紧螺母。高扭矩凸轮轴齿轮。","适用于 Wave 125 4V 的凸轮轴齿轮,带 4 个锁紧螺母。高扭矩凸轮轴齿轮。","14.45","https://cf.shopee.co.th/file/sg-11134201-8261m-mj52eq2vzapua7","http://shopee.co.th/product/1206182085/43771856483","摩托车零配件","传动系统、变速器和离合器","IVCN2026061626029","'84067292912","相似款：https://detail.1688.com/offer/1014435816900.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017835076075432785e0e48&token=qrmjaSkGnGpjbYehJa7CcjEMpLYn4Ih0qpUxPeheW9QN40Y8wKr8XSATXw0N3eN1","P1","'08-20","'43771856483","14.45","","60-80美金","60-80单","高价品"
"1","GEESO Phone Holder Motorcycle GPS Handphone Holder Bracket Bike Motor Navigation Pemegang Telefon Bimbit Aluminum Alloy 摩托车手机支架","1件","14.32","https://cf.shopee.com.my/file/cn-11134207-7ras8-m707lgms75jn82","http://shopee.com.my/product/229907985/27225826970","摩托车配件","手机支架","IVCN202601156913","'137950058038","https://detail.1688.com/offer/891487599054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2107d64617477974991995599e15c9&token=FWQSMN6kDHSPtr7fclC3moeKQvIcdtnXQrj4f522JHOQhhyVCKElGM1SHE9EKQir","P1","'08-20","'27225826970","14.32","","100-300美金","100-200单","高价品"
"1","摩托车狙击手150磁性车牌架可折叠带LED灯磁性车牌架","黑色的","14.27","https://cf.shopee.ph/file/cn-11134207-820l4-mn5j14u4f4e904","http://shopee.ph/product/886143437/44404400127","摩托车配件","其他的","IVCN202608174045","'365756998252","https://detail.1688.com/offer/725321055301.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'44404400127","14.27","","20-40美金","20-40单","中价品"
"1","✅5TL 三 Mio1 AMORE 原装雅马哈套装 - 雅马哈正品","黑色的","14.18","https://cf.shopee.ph/file/ph-11134207-7r990-lwt3lpr74x294c","http://shopee.ph/product/1144413536/25355551238","摩托车零配件","车身及车架","IVCN202608171613","'116047718901","相似款：https://detail.1688.com/offer/949906707711.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'25355551238","14.18","","20-40美金","20-40单","低价品"
"1","MESIN 发动机罩套装 + 风扇罩,适用于雅马哈 MIO CARBON 摩托车 SMILE SPORY MIO SOUL 摩托车装饰","发动机罩套装","14.1","https://cf.shopee.ph/file/id-11134207-7ra0g-mcvzdb9pykl1a7","http://shopee.ph/product/1338834651/51052231418","摩托车零配件","车身及车架","IVCN202607137609","'25443543396","相似款：https://detail.1688.com/offer/608814060887.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'51052231418","14.1","","20-40美金","20-40单","高价品"
"1","正品SYM链轮套装。适用于Wave、Dream、Cub、67和Sirius 50摩托车的正品SYM 110链轮套装。","正品SYM链轮套装。适用于Wave、Dream、Cub、67和Sirius 50摩托车的正品SYM 110链轮套装。","14","https://cf.shopee.vn/file/vn-11134207-7ra0g-m85o5sw6cbk23d","http://shopee.vn/product/1097834886/26007401294","摩托车零配件","传动系统、变速器和离合器","IVCN202608170187","'204781772037","相似款： https://detail.1688.com/offer/706962029009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'26007401294","14","","20-40美金","20-40单","高价品"
