"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","电动自行车后座、后座、鞍座、romai phoenix、nwow、kenwie 等型号或品牌","电动自行车后座、后座、鞍座、romai phoenix、nwow、kenwie 等型号或品牌","4.63","https://cf.shopee.ph/file/sg-11134201-7rfgj-m402dr84u5is74","http://shopee.ph/product/1424811084/29321216422","摩托车配件","座椅及座椅套","IVCN202607138725","'233610995814","https://detail.1688.com/offer/1008101569509.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'29321216422","4.63","","20-40美金","20-40单","中价品"
"1","SKS Racing：N-Pro 28/30 毫米化油器（带喷嘴）","28毫米开口。","4.62","https://cf.shopee.co.th/file/th-11134207-81ztq-mkgimsoxvthe29","http://shopee.co.th/product/118931715/55855732522","摩托车零配件","其他的","IVCN2026061618101","'370519206694","相似款：https://detail.1688.com/offer/973750470146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'55855732522","4.62","","20-40美金","20-40单","高价品"
"1","Manipol歧管进气化油器 PE 24/26/28/30/32/34","28","4.6","https://cf.shopee.ph/file/id-11134207-7r991-lvmun2srfqq953","http://shopee.ph/product/1315436539/29106226572","摩托车配件","其他的","IVCN202607137565","'256261470494","https://detail.1688.com/offer/574225228371.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'29106226572","4.6","","20-40美金","20-40单","中价品"
"1","GL PE28 PE26 PE24 型号歧管 PE 28 PE 26 PE 24 燃油滤清器歧管 28mm","28日","4.6","https://cf.shopee.ph/file/id-11134207-7ra0p-mbrscyztsg40e2","http://shopee.ph/product/383100230/24446926529","摩托车零配件","燃油系统","IVCN202607135973","'196259033014","https://detail.1688.com/offer/574225228371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417845361467512116e0d3c&token=mAv%2FrDpVVKAd4tHeGJSGalZBgqo%2Bnty%2BCgi9KsqPzt%2B1K5IHyypU9OFxMrVroNt9","P0","'07-22","'24446926529","4.6","","20-40美金","20-40单","中价品"
"1","适用于R15 R25 R3 R1 R1S R6 R6S V2 V3的改装摩托车后视镜,带可调节旋转挡风玻璃","适用于R15 R25 R3 R1 R1S R6 R6S V2 V3的改装摩托车后视镜,带可调节旋转挡风玻璃","4.56","https://cf.shopee.com.br/file/sg-11134201-7rd5l-lw6od9gveo5b34","http://shopee.com.br/product/962117608/24831754976","摩托车配件","镜子及配件","IVCN2026061629999","'108375825129","相似款：https://detail.1688.com/offer/988791380287.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'24831754976","4.56","","20-40美金","20-40单","高价品"
"1","SAMSON 品牌摩托车轮胎,17 英寸轮辋,通过泰国工业标准 (TIS) P6002-39/2720 认证。","洛奇,250-17","4.55","https://cf.shopee.co.th/file/3f57058fa7f737cd3d4166f508abbad1","http://shopee.co.th/product/62293452/6104550196","摩托车零配件","轮胎及配件","IVCN202607139019","'9095840814","相似款：https://detail.1688.com/offer/773594116096.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'6104550196","4.55","","20-40美金","20-40单","高价品"
"2","摩托车LED大灯灯泡T19 P15D H4原装LED大灯组件","T19（白+白）","2.12","https://cf.shopee.com.my/file/cn-11134207-7r98o-lzhbtxuohe9fbc","http://shopee.com.my/product/1331276931/28709319552","摩托车零配件","灯光","IVCN202601154971","'205346565191","https://detail.1688.com/offer/784371494173.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'28709319552","4.47","","20-40美金","20-40单","低价品"
"1","摩托车用前减震器总成,油封和防尘密封圈,尺寸为 41x54x11 毫米。","油封+防尘封","4.46","https://cf.shopee.co.th/file/357a3315a44cc7e548e1a76c22d9451c","http://shopee.co.th/product/371405401/23080776794","摩托车零配件","减震器、支柱和悬架","IVCN202607138061","'204593319113","https://detail.1688.com/offer/710680964477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'23080776794","4.46","","20-40美金","20-40单","中价品"
"1","适用于 Al115c Mio Ego Sporty Smile Fino Soul Vega Xeon Nouvo Sporty Jupiter Lc135 Srl110 125z Rx King 的稳压整流器","适用于 Al115c Mio Ego Sporty Smile Fino Soul Vega Xeon Nouvo Sporty Jupiter Lc135 Srl110 125z Rx King 的稳压整流器","4.42","https://cf.shopee.ph/file/sg-11134201-820mm-mnqmtzedbv9g44","http://shopee.ph/product/1680630674/40777974476","摩托车零配件","燃油系统","IVCN202607138601","'238234085928","https://detail.1688.com/offer/638127338727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517845379901408634e0e56&token=26OU9Jg8qvZ306HyZ4b1%2FLNDTIarPIX6jLjpNz4aid266ISk7KK4MiSIdAal1wDK","P1","'07-22","'40777974476","4.42","","20-40美金","20-40单","中价品"
"1","一对通用摩托车后视镜,360度旋转,踏板车侧视镜,10mm x 8mm","红色的","4.4","https://cf.shopee.com.br/file/cn-11134207-7qukw-lg0qk9c881s812","http://shopee.com.br/product/1172757129/27608645669","摩托车配件","镜子及配件","IVCN202607137497","'233129605636","相似款：https://detail.1688.com/offer/582051898007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'27608645669","4.4","","20-40美金","20-40单","高价品"
"1","踏板车后挡泥板/后挡泥罩,铝合金支架,凯夫拉纹理,100%全新。适用于 Mavericks N1S。质感精致。","B119 红色","4.38","https://cf.shopee.co.th/file/th-11134207-7r98p-lr710x0waz7h05","http://shopee.co.th/product/1067774288/25911845083","摩托车配件","挡泥板和防溅板","IVCN202607136955","'166328659930","相似款：https://detail.1688.com/offer/914153017029.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'25911845083","4.38","","20-40美金","20-40单","高价品"
"1","Mio Sporty Smile Side CVT 油箱盖 Yamaha 5TL-E5413-00 原装 Yamaha 正品零件","Mio Sporty Smile Side CVT 油箱盖 Yamaha 5TL-E5413-00 原装 Yamaha 正品零件","4.34","https://cf.shopee.ph/file/3e19521c41d281c06ef20c229bed0106","http://shopee.ph/product/633012800/26480769364","摩托车零配件","其他的","IVCN202607139767","'49538809353","无同款","P1","'07-22","'26480769364","4.34","","20-40美金","20-40单","中价品"
"1","Aerox 新/旧款双色前面板孔装饰","兔子,银色亚克力","4.33","https://cf.shopee.ph/file/id-11134207-7rasl-m4pi7ikg0eiga5","http://shopee.ph/product/1268421970/24084009382","摩托车配件","其他的","IVCN202607135293","'256269217284","无同款","P1","'07-22","'24084009382","4.33","","20-40美金","20-40单","中价品"
"1","Mio变速箱轴垫片包含5个","Mio变速箱轴垫片包含5个","4.24","https://cf.shopee.ph/file/d842f99a2dcb3e46303f834a68985003","http://shopee.ph/product/594739982/14107911759","摩托车零配件","其他的","IVCN202607138603","'132600681671","相似款：https://detail.1688.com/offer/703634944745.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'14107911759","4.24","","20-40美金","20-40单","低价品"
"1","适用于WAVE125S（带转向灯罩）的燃油浮子传感器。适用于Wave 125S的燃油泵浮子传感器,两线插头。","Gay Benzil,WAVE125S","4.22","https://cf.shopee.co.th/file/sg-11134201-7rfff-m9bs3hg38k2x7a","http://shopee.co.th/product/505131007/23364645382","摩托车零配件","燃油系统","IVCN202607138811","'205123660887","相似款：https://detail.1688.com/offer/998589945381.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717845355563588560e0f1a&token=sXjymEWO%2FNETG9yctYd8VKwj6G8euP9x4WhHQII62jObaRmGDD9tay0Sr%2FdPgysk","P1","'07-22","'23364645382","4.22","","20-40美金","20-40单","中价品"
"1","MSX125、MSX125SF - 真正的玻璃数字显示屏,可精确测量和显示速度；专业级。","MSX125","4.13","https://cf.shopee.co.th/file/sg-11134201-823q6-moqim5xtb0geb7","http://shopee.co.th/product/1447108074/57411230210","摩托车配件","速度表、里程表和仪表","IVCN202607134647","'445977766824","无同款","P1","'07-22","'57411230210","4.13","","20-40美金","20-40单","中价品"
"1","2.25-17 和 2.50-17 轮胎,17 英寸轮辋,SR45 胎面花纹,米其林 45 花纹,蓝色包装。","2.25-17","4.12","https://cf.shopee.co.th/file/sg-11134201-22110-jh3j6av44gjv72","http://shopee.co.th/product/756937852/18460017028","摩托车零配件","轮胎及配件","IVCN202607135319","'183060400390","相似款：https://detail.1688.com/offer/1009017522009.html?spm=a26352.13672862.offerlist.9.48611e629ESvIF&offerId=1009017522009&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6557307d909547f6929dfc5db7824fa4&skuId=6009202748923&forcePC=1784542638827","P1","'07-22","'18460017028","4.12","","20-40美金","20-40单","高价品"
"3","【快速发货】适用于 CBR150 的弧形节气门体。完美贴合原装 CBR150 节气门体。发货前经过严格测试。预组装完成。提供 5 种颜色可选。","B,黑色","2.33","https://cf.shopee.co.th/file/cn-11134207-7ras8-mdo9ae2quwcnfe","http://shopee.co.th/product/150660764/22350298254","摩托车零配件","其他的","IVCN2026061631557","'291036291808","相似款：https://detail.1688.com/offer/934430850624.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'22350298254","4.09","","20-40美金","20-40单","低价品"
"1","万义发钛合金铁模 M4/M5/M6x15 17 20 25mm 膨胀自攻螺钉,适用于摩托车/汽车车身","M5x17mm（蝶形）,金色","4.06","https://cf.shopee.com.my/file/sg-11134201-7rfgf-m95os4q1kbmv2b","http://shopee.com.my/product/208065638/20532313646","摩托车零配件","其他的","IVCN202607135401","'117212699673","https://detail.1688.com/offer/684056760816.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'20532313646","4.06","","20-40美金","20-40单","低价品"
"1","Ninja RR 新后翼挡泥板原装川崎 35019-0562-6Z","Ninja RR 新后翼挡泥板原装川崎 35019-0562-6Z","4.05","https://cf.shopee.ph/file/f50b56b7e4f0283dd83ccbc2cd24e795","http://shopee.ph/product/633012800/29577143394","摩托车配件","挡泥板和防溅板","IVCN202607137449","'208239653700","相似款：https://detail.1688.com/offer/795916172496.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'29577143394","4.05","","20-40美金","20-40单","中价品"
"2","不锈钢主体 PROBOLT 螺栓镀铬型号 H0NDA yamaha mio NMAX NEW NMAX OLD LEXI XMAX FINO XEON MIO J VARIO SCAPY 等。","20个YMH CROM螺栓","4","https://cf.shopee.ph/file/id-11134207-7rasm-m14f4cmnhts291","http://shopee.ph/product/1510898359/56950091052","摩托车零配件","其他的","IVCN2026061631741","'330008487092","无同款","P0","'07-22","'56950091052","4","","20-40美金","20-40单","低价品"
"2","不锈钢主体 PROBOLT 螺栓镀铬型号 H0NDA yamaha mio NMAX NEW NMAX OLD LEXI XMAX FINO XEON MIO J VARIO SCAPY 等。","20个HNDA CROM螺栓","0.83","https://cf.shopee.ph/file/id-11134207-7ras8-m14f4cmnj90w95","http://shopee.ph/product/1510898359/56950091052","摩托车零配件","其他的","IVCN2026061631741","'330008487093","无同款","P1","'07-22","'56950091052","4","","20-40美金","20-40单","低价品"
"1","适用于川崎KR150、SERPICO、VICTOR的原装上轴承/活塞销轴承","适用于川崎KR150、SERPICO、VICTOR的原装上轴承/活塞销轴承","4","https://cf.shopee.co.th/file/th-11134207-81ztq-mnqtorcrgcu88f","http://shopee.co.th/product/70734863/16527279060","摩托车零配件","其他的","IVCN2026061626919","'28667389028","相似款：https://detail.1688.com/offer/901027951336.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'16527279060","4","","20-40美金","20-40单","高价品"
"1","YAMAHA PACK 压纹贴纸,包含 7 个柔性树脂","铬合金","3.94","https://cf.shopee.ph/file/id-11134207-7rbk9-maiqo5d37ovob9","http://shopee.ph/product/514923414/43402997729","摩托车配件","贴纸、标志和徽章","IVCN202607137193","'258476709826","相似款：https://detail.1688.com/offer/939580876039.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'43402997729","3.94","","20-40美金","20-40单","低价品"
"1","适用于 CBR150、CBR250 和 CRF250 的高品质橡胶节气门垫片。包含金属卡箍。单价。","CBR150,蓝色。","3.86","https://cf.shopee.co.th/file/cn-11134207-820l4-mn15k4ecr288e4","http://shopee.co.th/product/150660764/27590046729","摩托车零配件","其他的","IVCN2026061631279","'415781021519","相似款：https://detail.1688.com/offer/857968043568.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'27590046729","3.86","","20-40美金","20-40单","中价品"
"1","TOMBOL 调光按钮开关（Fall-Dekat）– PNP Vario 新款 LED 125 GENIO KOJ SCOOPY K2F ADV 160 新款 CB","TOMBOL 调光按钮开关（Fall-Dekat）– PNP Vario 新款 LED 125 GENIO KOJ SCOOPY K2F ADV 160 新款 CB","3.84","https://cf.shopee.ph/file/id-11134207-8224x-mkjlvec8gdfrc3","http://shopee.ph/product/509383715/51956058715","摩托车零配件","灯光","IVCN202607135265","'267403498694","无同款","P1","'07-22","'51956058715","3.84","","20-40美金","20-40单","低价品"
"1","通用摩托车机油尺配件,适用于通用保养工具","红色的","3.81","https://cf.shopee.com.br/file/sg-11134201-7rdws-m16qfilsjrpmda","http://shopee.com.br/product/477419778/29963686172","摩托车配件","其他的","IVCN202607137439","'89016434824","https://detail.1688.com/offer/941647552003.html?spm=a26352.b28411319/2508.0.0","P1","'07-22","'29963686172","3.81","","20-40美金","20-40单","中价品"
"1","Giorno座椅,两件式,中等高度。","通体黑色,配黑色缝线。","3.8","https://cf.shopee.co.th/file/th-11134207-81zth-ml5bufi9n1fza0","http://shopee.co.th/product/87791359/29111063744","摩托车配件","座椅及座椅套","IVCN202607139813","'178414629303","https://detail.1688.com/offer/1040309025818.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'07-22","'29111063744","3.8","","40-60美金","40-60单","高价品"
"1","离合器耳 W125 不锈钢 //NOT_168","不锈钢加工,昂贵的加工","3.79","https://cf.shopee.ph/file/sg-11134201-7qvft-li9x1i2yntyk54","http://shopee.ph/product/752431541/23446095218","摩托车零配件","其他的","IVCN2026061627323","'225335707296","无同款","P1","'07-22","'23446095218","3.79","","20-40美金","20-40单","低价品"
"1","适用于WAVE125R和WAVE125S的CNC加工挡泥板罩。包含4个不锈钢螺栓。材质坚固耐用。摩托车零件及配件。","适用于WAVE125R和WAVE125S的CNC加工挡泥板罩。包含4个不锈钢螺栓。材质坚固耐用。摩托车零件及配件。","3.78","https://cf.shopee.co.th/file/th-11134207-81ztk-mmlvobzn7mdic0","http://shopee.co.th/product/311464734/52008191144","摩托车零配件","其他的","IVCN2026061631381","'307505050008","无同款","P1","'07-22","'52008191144","3.78","","20-40美金","20-40单","中价品"
"3","KENADA RACING 35mm改装进气歧管,适用于28-30mm方形口径京滨化油器,也适用于使用N-Pro化油器的Wave车型。商品位于泰国。","红色的","3.14","https://cf.shopee.co.th/file/sg-11134201-8262d-mk0hkup84d8he5","http://shopee.co.th/product/1598590274/48006973464","摩托车零配件","燃油系统","IVCN202607134443","'254179176992","https://detail.1688.com/offer/744715880826.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417845389164646582e0e43&token=NgMAI7Ll1hLDTbwlT0wsumMmT13jcnhwfqF2lW5fjg5Ob0fZEvuG4KaafljB29q%2B","P1","'07-22","'48006973464","3.77","","20-40美金","20-40单","中价品"
"3","KENADA RACING 35mm改装进气歧管,适用于28-30mm方形口径京滨化油器,也适用于使用N-Pro化油器的Wave车型。商品位于泰国。","黄色的","3.2","https://cf.shopee.co.th/file/sg-11134201-8260j-mk0hku0fqarn1c","http://shopee.co.th/product/1598590274/48006973464","摩托车零配件","燃油系统","IVCN202607134443","'254179176991","https://detail.1688.com/offer/744715880826.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417845389164646582e0e43&token=NgMAI7Ll1hLDTbwlT0wsumMmT13jcnhwfqF2lW5fjg5Ob0fZEvuG4KaafljB29q%2B","P1","'07-22","'48006973464","3.77","","20-40美金","20-40单","中价品"
"1","【现货】摩托车手机支架 自行车防晒手机支架 带防晒防水头盔","镜面手机支架","3.77","https://cf.shopee.com.my/file/cn-11134207-7ras8-mb9o4snbvsxxfd","http://shopee.com.my/product/393436228/41273534959","摩托车配件","手机支架","IVCN2026061628287","'296913653004","相似款：https://detail.1688.com/offer/859659410411.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'07-22","'41273534959","3.77","","20-40美金","20-40单","中价品"
