"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","后花鼓+刹车面板+Flunge花鼓 wave/xrm/sym/smash","BPanel+Hub+flungehub","34.5","https://cf.shopee.ph/file/ph-11134207-7ra0h-md0gz466af72b7","http://shopee.ph/product/873216381/28302455434","摩托车零配件","制动系统","IVCN202608175321","'205217144878","相似款：https://detail.1688.com/offer/632660610361.html?spm=a26352.b28411319.offerlist.142.57731e62YfDsmNhttps://detail.1688.com/offer/619278072017.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'28302455434","34.5","","20-40美金","20-40单","高价品"
"1","BATOK TOTOK 铃木将军125老款蓝色前大灯","正面 + 背面 巴托克","34.35","https://cf.shopee.ph/file/id-11134207-7rasj-m5yw5y19tyu566","http://shopee.ph/product/1489711777/26728628821","摩托车零配件","车身及车架","IVCN202608175827","'223897254857","无同款","P1","'08-20","'26728628821","34.35","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 XMAX 300 v1 2017-2022 的后视镜。","适用于雅马哈 XMAX 300 v1 2017-2022 的后视镜。","34.31","https://cf.shopee.co.th/file/sg-11134201-820of-mnf5quv8m3nq99","http://shopee.co.th/product/683664475/24702861889","摩托车配件","镜子及配件","IVCN202608170775","'232344794929","相似款：https://detail.1688.com/offer/905218766506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'24702861889","34.31","","40-60美金","40-60单","高价品"
"1","适用于 SNIPER150 Nmax V1、V2/Aerox V1、V2 的可调正时齿轮,带减压器","适用于 SNIPER150 Nmax V1、V2/Aerox V1、V2 的可调正时齿轮,带减压器","34.27","https://cf.shopee.ph/file/sg-11134201-7renj-m91ijahtzuz59e","http://shopee.ph/product/273700948/27133658096","摩托车零配件","传动系统、变速器和离合器","IVCN202608175095","'227692772402","相似款：https://detail.1688.com/offer/672346621434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717652793170487711e178a&token=s0tZB3q%2FLkgCmMuBdVzKuBgqiU4Yh7AnJv7UqGpBaVicA6YhTU03K53dUcTtv1mp","P1","'08-20","'27133658096","34.27","","20-40美金","20-40单","高价品"
"1","原装A-One新一代弯梁车架,全色可选（赠送衬套和贴纸）摩托车配件","原装A-One新一代弯梁车架,全色可选（赠送衬套和贴纸）摩托车配件","34","https://cf.shopee.ph/file/id-11134207-822wk-mn6pmknknu2ta3","http://shopee.ph/product/1531022298/52307133128","摩托车配件","其他的","IVCN202608173443","'297451993133","相似款：https://detail.1688.com/offer/991946822365.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'52307133128","34","","20-40美金","20-40单","高价品"
"1","[本地船] 适用于川崎 VERSYS 650 挡泥板后挡泥板 2007-2026","黑色的","33.98","https://cf.shopee.com.my/file/sg-11134201-7rbk0-ll1ywz25itjs44","http://shopee.com.my/product/531121341/14699393218","摩托车配件","挡泥板和挡泥罩","IVCN202608175521","'216994495083","相似款：https://detail.1688.com/offer/634923078807.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'14699393218","33.98","","20-40美金","20-40单","高价品"
"1","Lorel Xmax 250 滚筒,一套 6 件原装配件 B74-WE763-00","Lorel Xmax 250 滚筒,一套 6 件原装配件 B74-WE763-00","33.79","https://cf.shopee.com.br/file/id-11134207-7r991-lur8w1licvj1f9","http://shopee.com.br/product/403623436/25827624044","摩托车零配件","传动系统、变速器和离合器","IVCN202608176603","'245744797578","无同款","P1","'08-20","'25827624044","33.79","","20-40美金","20-40单","高价品"
"1","无钥匙遥控钥匙 - 备用遥控钥匙 NVX NMAX XMAX Y16 NVX V1 v2 V3 Xmax Y16ZR ABS B74-H6261-02","无钥匙遥控钥匙 - 备用遥控钥匙 NVX NMAX XMAX Y16 NVX V1 v2 V3 Xmax Y16ZR ABS B74-H6261-02","33.33","https://cf.shopee.com.my/file/sg-11134201-822ww-mi34k2seh348e6","http://shopee.com.my/product/399388347/26390919044","摩托车配件","锁具与安防","IVCN202608172143","'216242016306","相似款：https://detail.1688.com/offer/861357148658.html?spm=a26352.b28411319.offerlist.26.72f51e62bxdPY6","P1","'08-20","'26390919044","33.33","","20-40美金","20-40单","高价品"
"1","适用于 CRF 150 KLX 150 碟刹的前后碟片套装","KLX 光盘套装","33.08","https://cf.shopee.ph/file/id-11134207-7rasf-m4ppokwn3z7i7f","http://shopee.ph/product/1247799571/27172885614","摩托车零配件","制动系统","IVCN202608175039","'119371214474","相似款：https://detail.1688.com/offer/1003566867042.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'27172885614","33.08","","20-40美金","20-40单","高价品"
"1","Wave后视镜支架,适用于意式上刹车泵/黑色底座,右侧,CNC加工,黑色阳极氧化处理。适用于所有Wave车型。","Wave后视镜支架,适用于意式上刹车泵/黑色底座,右侧,CNC加工,黑色阳极氧化处理。适用于所有Wave车型。","33","https://cf.shopee.co.th/file/th-11134207-81ztn-mj6hfup8fwuf01","http://shopee.co.th/product/34580050/45504251545","摩托车零配件","其他的","IVCN202608171925","'430400729945","相似款：https://detail.1688.com/offer/1013068034632.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'45504251545","33","","40-60美金","40-60单","高价品"
"1","【TH配送】Rockbros铝合金手机支架,适用于摩托车和自行车,防震耐用。","碗盖套装","32.87","https://cf.shopee.co.th/file/cn-11134207-7ras8-m0tzkoaw5kr295","http://shopee.co.th/product/66845735/26103108041","摩托车配件","手机支架","IVCN202608175275","'118385147094","https://detail.1688.com/offer/800419427974.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'26103108041","32.87","","20-40美金","20-40单","高价品"
"1","EAGLE DESIGN 适用于 MIO i125 / M3 的尾箱支架,重型 SPEEDMOTO","鹰牌支架","32.6","https://cf.shopee.ph/file/07aedef39ef2a31ced5c0f189d9c14cc","http://shopee.ph/product/74233943/5116325124","摩托车零配件","车身及车架","IVCN202608173543","'112369303066","https://detail.1688.com/offer/653819281715.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'5116325124","32.6","","20-40美金","20-40单","高价品"
"1","多米诺开关（套装）白色 照明 防水 喇叭/远近光/辅助灯/前大灯/开/关 通用","蓝色的","32.55","https://cf.shopee.ph/file/ph-11134207-7r98x-lo7oe3od3w23ce","http://shopee.ph/product/85279160/6655468952","摩托车零配件","喇叭和配件","IVCN202608174997","'61241147686","https://detail.1688.com/offer/737850912094.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'6655468952","32.55","","20-40美金","20-40单","高价品"
"1","适用于 PCX、MSX、Zommer-x、KSR、GPX 无人机的中等高度冠状式车把。采用厚铝材质制成。","车把冠 + 钻孔","32.23","https://cf.shopee.co.th/file/4f28bf1e3db691282835ea7374859bbc","http://shopee.co.th/product/418138925/9153778586","摩托车零配件","其他的","IVCN202608175457","'131065137003","https://detail.1688.com/offer/847062611893.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=170c2363d961b1329b76d871d16cb82f","P1","'08-20","'9153778586","32.23","","40-60美金","40-60单","高价品"
"1","Daytona Nmax Vario PCX ADV Aerox Stylo Fazzio Filano Kevlar 碳纤维 2DP 4634 双离合器","Daytona Nmax Vario PCX ADV Aerox Stylo Fazzio Filano Kevlar 碳纤维 2DP 4634 双离合器","32","https://cf.shopee.com.my/file/id-11134207-7rasi-m20ocv6vdofhd4","http://shopee.com.my/product/1489705267/51006707627","摩托车零配件","传动系统、变速器和离合器","IVCN202608176123","'310603157102","https://detail.1688.com/offer/842168620913.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917848014907327199e0eeb&token=Eg5EzXAmNWGE%2Bvwa5U2gzkgA7YA%2Fo6wRrvFJAHe7odTLSh5S%2Bps2tVVs1rikacdR","P0","'08-20","'51006707627","32","","20-40美金","20-40单","高价品"
"1","DOUBLE CRANKS NMAX、AEROX、LEXI CODE 2DP PNP VARIO 150、PCX SUPER QUALITY","DOUBLE CRANKS NMAX、AEROX、LEXI CODE 2DP PNP VARIO 150、PCX SUPER QUALITY","32","https://cf.shopee.ph/file/id-11134207-7r98p-lln6zsnyznk702","http://shopee.ph/product/538696988/19065763370","摩托车零配件","其他的","IVCN202608176635","'193380172825","相似款：https://detail.1688.com/offer/842168620913.html?spm=a26352.b28411319/2508.0.0","P0","'08-20","'19065763370","32","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 YZF R1M R1 R3 R15V3 R15M R15 V4 无钥匙摩托车燃油箱盖铝制配件","R15 黑色","31.54","https://cf.shopee.ph/file/sg-11134201-7ra3k-m53t8xfhotz408","http://shopee.ph/product/928874980/29823734882","摩托车零配件","燃油系统","IVCN202608175995","'227282906365","https://detail.1688.com/offer/941621545916.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'29823734882","31.54","","20-40美金","20-40单","高价品"
"1","XMAX V1 侧视镜集成凸面连接式军士风格后视镜,适用于 YAMAHA XMAX 250 300 2017-2022","清除","31.45","https://cf.shopee.com.my/file/sg-11134201-7rbm9-loz6vh4ruf4e55","http://shopee.com.my/product/75592332/18686808529","摩托车配件","镜子及配件","IVCN202608175921","'235875208312","https://detail.1688.com/offer/816084306780.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'18686808529","31.45","","40-60美金","40-60单","高价品"
"1","Saiyan高性能轮毂 - 全色汽车 - Autotech","银","31.31","https://cf.shopee.ph/file/ph-11134201-7r98r-ly565irdjw5d5e","http://shopee.ph/product/18649583/25162412834","摩托车零配件","车轮、轮辋及配件","IVCN202608175203","'232505823372","https://detail.1688.com/offer/1061824958778.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17848058802278007e0ea5&token=6ZDwSPKZDZ60zYCBtbbi4q5xRkXo2oF5Wf1TJBeOCDbnTmaZHd59vElRSFQBI8KG","P1","'08-20","'25162412834","31.31","","20-40美金","20-40单","高价品"
"1","Barako 175 后减震器镀铬,2个","Barako 175 后减震器镀铬,2个","31.22","https://cf.shopee.ph/file/ph-11134207-81ztc-mlew6b6ofbin29","http://shopee.ph/product/171061914/4716387241","摩托车零配件","减震器、支柱和悬架","IVCN202608175119","'22841932376","相似款：https://detail.1688.com/offer/754973360068.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'4716387241","31.22","","20-40美金","20-40单","高价品"
"1","MIO I 125 / MIO I 125S / M3 大灯总成","MIO I 125 / MIO I 125S / M3 大灯总成","30.88","https://cf.shopee.ph/file/sg-11134201-7ra3a-m4k4epl988s469","http://shopee.ph/product/399390617/26370789032","摩托车零配件","灯光","IVCN202608176471","'157602911796","相似款：https://detail.1688.com/offer/894078217429.html?spm=a26352.b28411319/2508.0.0","P1","'08-20","'26370789032","30.88","","20-40美金","20-40单","高价品"
"1","MTRT 管道夹和支架,适用于 NMAX AEROX M3 CLICK MB-1064","MB-1064 1套","30.81","https://cf.shopee.ph/file/ph-11134207-7ra0j-mbc3jvnsqoxac6","http://shopee.ph/product/41767931/29325809656","摩托车零配件","尾气和排放","IVCN202608175919","'272059976577","无同款","P1","'08-20","'29325809656","30.81","","100-300美金","100-200单","高价品"
"1","【Domino Switch】PECHAM 60W 涡轮风扇酷炫 4 模式转向灯迷你驾驶灯 V7 型号,带真正的 LED 大灯摩托车灯,适用于摩托车配件","【V7】4种模式+镇流器+开关","30.73","https://cf.shopee.ph/file/cn-11134207-7ras8-mbx76heaecd2ca","http://shopee.ph/product/983514651/23848730528","摩托车零配件","灯光","IVCN202608175035","'197836142454","","P1","'08-20","'23848730528","30.73","","60-80美金","60-80单","高价品"
"1","1对摩托车边包,防水PU皮革鞍包,改装挂包","1对摩托车边包,防水PU皮革鞍包,改装挂包","30.15","https://cf.shopee.co.th/file/th-11134207-7rase-m8k5j1xheli86b","http://shopee.co.th/product/1505318336/29933435685","摩托车配件","盒子和箱子","IVCN202608171527","'168863887734","https://detail.1688.com/offer/772523958697.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17678706690666186e1123&token=p9sEIG0FiYqqv6IApoWd33twUzYYAYuJuIAuSna%2B%2FTmmuUjijeZWpta3FIXuTt8B","P1","'08-20","'29933435685","30.15","","40-60美金","40-60单","高价品"
"1","正品 SYM 110 独立式机油泵总成 - 兼容 Wave、Dream、Future 100 和 110 型号。","正品 SYM 110 独立式机油泵总成 - 兼容 Wave、Dream、Future 100 和 110 型号。","30","https://cf.shopee.vn/file/vn-11134207-7ras8-mbdcu8nk9gbc0c","http://shopee.vn/product/1099788910/44305786740","摩托车零配件","点火和发动机部件","IVCN202608172985","'290486048363","相似款：https://detail.1688.com/offer/581847635532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'08-20","'44305786740","30","","20-40美金","20-40单","高价品"
"1","Aerox V1/V2 中撑,304 纯不锈钢材质,带轴和卡扣","Aerox V1/V2 中撑,304 纯不锈钢材质,带轴和卡扣","29.9","https://cf.shopee.ph/file/ph-11134207-7rasc-m8zzlr12jwr1f3","http://shopee.ph/product/86397109/23931116484","摩托车零配件","车身及车架","IVCN202608175391","'137467493909","相似款：https://detail.1688.com/offer/938613580298.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf8ca8917751004944233750e0f05&token=tNatazzATa1j3FZQbWPmrfqVQnR0YDx2tfb%2FYDZ0bwhV%2BVQNqQBpcuEmbTJcCgWr&tracelog=cps&clickid=ba9957abb786658cdc3f029711d16d51&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE892672DED59684EC5F3EFE713DE289D2E604ACF135B4F128B1DAA9D03946E94FBBFB19B8C646E0EA35F4F6A185E17BED87C1EE212A1E6622A4881A9BB4567A6A925E9BC85EFC284565D4019610AE90863346936687076241BEB%26cbu_cps_trace_flag%3Dwrite","P0","'08-20","'23931116484","29.9","","100-300美金","100-200单","高价品"
"1","RR 标准 2 中间 K81 esp 街 scoopy esp 2018-2020BEAT","标准+每+大米+橡胶,标准2","29.71","https://cf.shopee.ph/file/sg-11134201-7qve4-lg7e99aqd8wm1b","http://shopee.ph/product/774342538/42406056595","摩托车零配件","车身及车架","IVCN202608172459","'290506744831","无同款","P1","'08-20","'42406056595","29.71","","20-40美金","20-40单","高价品"
"1","MATA Mio Sporty Mio Mx 转向灯反光片 BlackSMOKE Mx Model 2 Eyes Plus Mio 前转向灯插座 BlackSMOKE Mx Thailaind 2 Eyes Mio Sporty 烟熏金前转向灯","定制橙色-黑色","29.61","https://cf.shopee.ph/file/id-11134207-7qukz-lkdsghnkx6p666","http://shopee.ph/product/337727756/43502590557","摩托车零配件","灯光","IVCN202608176021","'224262552356","相似款：https://detail.1688.com/offer/612567567820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'43502590557","29.61","","20-40美金","20-40单","高价品"
"1","Mikaa 后尾灯透明雅马哈 XMAX 250 老款 mikastoplamp XMAX 250 老款透明聚光灯电机","清晰/清晰","29.39","https://cf.shopee.com.my/file/id-11134207-7ra0k-mb596uyqvlis2e","http://shopee.com.my/product/308082682/23275683071","摩托车零配件","灯光","IVCN202608175957","'295426671368","无同款","P1","'08-20","'23275683071","29.39","","20-40美金","20-40单","高价品"
"1","适用于雅马哈 Mio125 MIO i125 Mio110 Mio M3 的全新渐变色屏幕数字仪表第二代里程表 LED 速度表仪表组件","MIO125升级","29.21","https://cf.shopee.ph/file/cn-11134207-820l4-mhtuywk5yio3e6","http://shopee.ph/product/1074353055/24181663335","摩托车配件","速度表、里程表和仪表","IVCN202608175055","'250951933326","相似款：https://detail.1688.com/offer/799049537403.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'08-20","'24181663335","29.21","","60-80美金","60-80单","高价品"
"1","适用于 Vespa Primavera、Sprint 125、150、i-Get 3v 和 Sprint S180 的橡胶脚踏条。**从沙没沙空府仓库发货。**","适用于 Vespa Primavera、Sprint 125、150、i-Get 3v 和 Sprint S180 的橡胶脚踏条。**从沙没沙空府仓库发货。**","29.17","https://cf.shopee.co.th/file/sg-11134201-7rdy4-mdmykht3x17u46","http://shopee.co.th/product/93214904/25975169343","摩托车配件","地毯","IVCN202608175483","'195039635325","无同款","P1","'08-20","'25975169343","29.17","","40-60美金","40-60单","高价品"
"1","Supermoto LED 大灯反射器 CRF 150L WR 155 KLX BIGFOOT DTRACKER 3LENS","红色,CRF 新品","29.06","https://cf.shopee.ph/file/id-11134207-7qul3-ljzluz971m3mdd","http://shopee.ph/product/344643944/24460495564","摩托车零配件","灯光","IVCN202608172789","'255266451703","无同款","P1","'08-20","'24460495564","29.06","","20-40美金","20-40单","高价品"
"1","TRC RACING CNC 刹车手柄,适用于 NMAX V1/V2/V3、AEROX V3 8151","银","29","https://cf.shopee.ph/file/ph-11134207-7rasl-m9pk0setv0abde","http://shopee.ph/product/867675817/44050725702","摩托车零配件","车身及车架","IVCN202608175907","'290056550331","https://detail.1688.com/offer/993783017054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717791630204011081e0e48&token=LntHgOU%2FUN3vqAzDjPge29zDIz6Mn%2FpV6SdBdnqylOzTt0xV4Xn508x3xHx%2FSXXX","P0","'08-20","'44050725702","29","","20-40美金","20-40单","高价品"
"1","摩托车尾包 多功能摩托车后座包 赛车骑行旅行背包 防水摩托车头盔包 Beg Ekor Motosikal","后尾袋","28.93","https://cf.shopee.com.my/file/cn-11134207-7ras8-m70iuyt5j6qw95","http://shopee.com.my/product/1119023685/25423808981","摩托车配件","盒子和箱子","IVCN202608175561","'250624570534","https://detail.1688.com/offer/956152677081.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'08-20","'25423808981","28.93","","40-60美金","40-60单","高价品"
