"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","^^ Giorno125 正品凯夫拉贝壳制作中心部件 1 闪亮饱满,涂有 4K 清漆 5D 高级工艺","一套4件,立即发货","48.37","https://cf.shopee.ph/file/sg-11134201-8262d-mknfs98l1jwn99","http://shopee.ph/product/1431728984/52306177913","摩托车配件","其他的","IVCN2026092018053","'355561683224","无同款","P1","09-20","'52306177913","48.37","","60-80美金","60-80单","高价品"
"1","RCB R1/4-POT 支架,适用于 260mm-267mm 前碟刹 Aerox V1 V2 V3 和 Nmax V1 V2 V3","RCB R1/4-POT 支架,适用于 260mm-267mm 前碟刹 Aerox V1 V2 V3 和 Nmax V1 V2 V3","48.37","https://cf.shopee.ph/file/ph-11134207-820lh-mrlebm5v8oauaa","http://shopee.ph/product/758801942/50115601597","摩托车备件","机壳","IVCN2026092066060","'361333758196","","未前置核价","09-20","'50115601597","48.37","","20-40美金","20-40单","高价品"
"1","摩托车半盔复古皮头盔","黑色-A（55-62厘米）","48.37","https://cf.shopee.com.my/file/9e32b1b5b39690f5e50e3ab391476c15","http://shopee.com.my/product/857834615/23810593537","摩托车配件","头盔","IVCN202609204275","'220478899859","https://detail.1688.com/offer/754716037299.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417667433369273823e10c3&token=bgHHNpWl9qB%2BbC0p8X9Tvb6RPVMtIFXVYRSJOiks790lS044HlNmDSuEzLLuDKO%2B","P1","09-20","'23810593537","48.37","","20-40美金","20-40单","高价品"
"1","老款 DASH 速度表,6 速变速箱,所有插头齐全,A 级产品。","DASH 6速","48.36","https://cf.shopee.co.th/file/th-11134207-7rasa-m2kgf91vkgib86","http://shopee.co.th/product/199079531/26367524540","摩托车配件","面板和速度表","IVCN202609209366","'59486833583","https://detail.1688.com/offer/943759822566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","09-20","'26367524540","48.36","","40-60美金","40-60单","高价品"
"1","Yamaha Y110 SS 1 SS2 Y110SS SS1 3YR 4VH 线束 车身线束 完整套装 原装线束","Y110SS 2","48.34","https://cf.shopee.com.my/file/my-11134207-23010-klkq1i2n49lv75","http://shopee.com.my/product/149761864/7056910496","摩托车备件","机壳","IVCN2026092039641","'31354994509","https://detail.1688.com/offer/625522962952.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","09-20","'7056910496","48.34","","20-40美金","20-40单","高价品"
"1","VCT品牌改装排气管,适用于Lambretta V200。经泰国工业标准协会（TIS）认证。专为Lambretta V200设计。","v200 年 19-22 年","48.33","https://cf.shopee.co.th/file/th-11134207-7rasb-m3u3e2ufm4tkc9","http://shopee.co.th/product/31344940/28720786981","摩托车备件","排气管和消音器","IVCN2026092015580","'195644246358","","未前置核价","09-20","'28720786981","48.33","","20-40美金","20-40单","高价品"
"3","KINGDRAG SAMURAI 轮毂链轮 Y15 Y16 LC135 4S / 5S CNC 高级即插即用 现货","亮银色,Y15 / Y16 / LC5S","48.32","https://cf.shopee.com.my/file/my-11134207-820l7-moayeqapoyyp71","http://shopee.com.my/product/230894337/22289544007","摩托车备件","传播","IVCN202609209488","'290489438055","https://detail.1688.com/offer/798224315903.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17568704184434743e0d15&token=iKqeAvS5qCokkddIOs2bR%2BOD442NoCI5Ny6A5WfHKzaBexJ2WPY2OIVF9uKYfOYI","P1","09-20","'22289544007","48.32","","100-300美金","100-200单","高价品"
"3","KINGDRAG SAMURAI 轮毂链轮 Y15 Y16 LC135 4S / 5S CNC 高级即插即用 现货","黑色,Y15 / Y16 / LC5S","37.4","https://cf.shopee.com.my/file/my-11134207-820ld-moayeqapqdj5e1","http://shopee.com.my/product/230894337/22289544007","摩托车备件","传播","IVCN202609209488","'290489438053","","未前置核价","09-20","'22289544007","48.32","","20-40美金","20-40单","高价品"
"3","KINGDRAG SAMURAI 轮毂链轮 Y15 Y16 LC135 4S / 5S CNC 高级即插即用 现货","亮银色,LC4S","37.39","https://cf.shopee.com.my/file/my-11134207-820l7-moayeqapoyyp71","http://shopee.com.my/product/230894337/22289544007","摩托车备件","传播","IVCN202609209488","'410323174112","","未前置核价","09-20","'22289544007","48.32","","20-40美金","20-40单","高价品"
"1","SUM RACING 适用于 Wave Dream 的 5 弹簧离合器组合 - 5 个离合器片、4 个钢片、轴承","全套 5Lx 离合器 + 轴承","48.31","https://cf.shopee.vn/file/vn-11134207-820l4-miwf30fu3xty81","http://shopee.vn/product/60295352/28911903655","摩托车备件","传播","IVCN2026092022513","'178429710617","","未前置核价","09-20","'28911903655","48.31","","20-40美金","20-40单","高价品"
"1","Rcb R1 前轮支架,适用于 260-276MM 碟刹盘,Aerox v1 v2 v3 / Nmax v1 v2 v3","Rcb R1 前轮支架,适用于 260-276MM 碟刹盘,Aerox v1 v2 v3 / Nmax v1 v2 v3","48.29","https://cf.shopee.ph/file/sg-11134201-82596-mrl7ccpzturkee","http://shopee.ph/product/92928204/49565620901","摩托车备件","机壳","IVCN2026092040397","'411332592378","","未前置核价","09-20","'49565620901","48.29","","20-40美金","20-40单","高价品"
"1","EXIE ART Mio 不锈钢镜面仪表盘架 | Mio 运动型摩托车行李和抽屉篮 Smile/","EXIE ART Mio 不锈钢镜面仪表盘架 | Mio 运动型摩托车行李和抽屉篮 Smile/","48.28","https://cf.shopee.ph/file/sg-11134201-823ra-moxijg9dwqo26a","http://shopee.ph/product/328076157/55959250752","摩托车零配件","其他的","IVCN2026091420013","'430818663726","","未前置核价","09-20","'55959250752","48.28","","20-40美金","20-40单","高价品"
"1","Spencer MT-03 / R3 加强型铝合金刹车手柄（一对）","所以","48.24","https://cf.shopee.com.br/file/br-11134207-7r98o-m5xa4q15gbbkc9","http://shopee.com.br/product/1382008823/23593691864","摩托车备件","机壳","IVCN2026092054005","'228779082105","","未前置核价","09-20","'23593691864","48.24","","20-40美金","20-40单","高价品"
"1","OFF-X 可调节不锈钢单层折叠式后备箱架,适用于摩托车 Y15、LC135、Y16、RS、RSX 和 NMax 车型","LC V8/ Y15/ VF3i","48.23","https://cf.shopee.com.my/file/my-11134207-7rasb-manzjlwmj5l754","http://shopee.com.my/product/72791218/27405688469","摩托车配件","案例","IVCN202609204069","'195320183539","链接无对应model","P1","09-20","'27405688469","48.23","","80-100美金","80-100单","高价品"
"3","适用于 NXR Bros 160 2016 至 2025 款的 Pro Tork Powercore 3 钢制技术排气管","蓝色,NXR BROS 160 2016 2025","46.62","https://cf.shopee.com.br/file/sg-11134201-824g2-mdvqd3knliiu20","http://shopee.com.br/product/436682589/18799874166","摩托车备件","排气管和消音器","IVCN2026092040713","'119725121327","","未前置核价","09-20","'18799874166","48.23","","100-300美金","100-200单","高价品"
"3","适用于 NXR Bros 160 2016 至 2025 款的 Pro Tork Powercore 3 钢制技术排气管","Black,NXR Bros 160 2016-2025","48.23","https://cf.shopee.com.br/file/sg-11134201-824gk-mdvqd36kzbb71b","http://shopee.com.br/product/436682589/18799874166","摩托车备件","排气管和消音器","IVCN2026092040713","'129835386827","","未前置核价","09-20","'18799874166","48.23","","500-1000美金","500-600单","高价品"
"3","适用于 NXR Bros 160 2016 至 2025 款的 Pro Tork Powercore 3 钢制技术排气管","糖果红,NXR BROS 160 2016 2025","47.1","https://cf.shopee.com.br/file/sg-11134201-824ij-mdvqd3jjg45ia8","http://shopee.com.br/product/436682589/18799874166","摩托车备件","排气管和消音器","IVCN2026092040713","'119725121328","","未前置核价","09-20","'18799874166","48.23","","100-300美金","200-300单","高价品"
"1","2988VF DAYI Design 21V 锂电池,大容量备用电动工具电池,替换电池","电池+充电器","48.21","https://cf.shopee.com.br/file/cn-11134207-820l4-mj9oi1hweolh82","http://shopee.com.br/product/1810168927/48662649666","摩托车备件","其他的","IVCN2026092023033","'411097346701","","未前置核价","09-20","'48662649666","48.21","","20-40美金","20-40单","高价品"
"1","适用于2009-2019款Wave 110i（燃油喷射版）的前减震器,可直接安装。也兼容2012-2019款Wave 125i（鲸鱼版）（燃油喷射版）。","1+2+3+4+5","48.21","https://cf.shopee.co.th/file/th-11134207-81zte-metr4p5jh98m9a","http://shopee.co.th/product/846814532/27510985796","摩托车备件","机壳","IVCN2026092046479","'306633049860","","未前置核价","09-20","'27510985796","48.21","","20-40美金","20-40单","高价品"
"1","Wave/Dream 后鼓盖,CNC 铝合金材质,美观大方,品质上乘。（WAVE DREAM 鼓盖）","Wave/Dream 后鼓盖,CNC 铝合金材质,美观大方,品质上乘。（WAVE DREAM 鼓盖）","48.2","https://cf.shopee.co.th/file/th-11134207-7rasi-m50ps8rchu0afa","http://shopee.co.th/product/388058682/24725772720","摩托车备件","机壳","IVCN2026092062335","'195048985598","无同款","P1","09-20","'24725772720","48.2","","40-60美金","40-60单","高价品"
"1","适用于 CRF250、300 的刹车和离合器杆（🇹🇭泰国现货🇹🇭）","黑色的","48.19","https://cf.shopee.co.th/file/th-11134207-7rasd-m2tezgxyrroi16","http://shopee.co.th/product/86170425/8705091165","摩托车备件","机壳","IVCN2026092018433","'103020791151","","未前置核价","09-20","'8705091165","48.19","","20-40美金","20-40单","高价品"
"2","适用于2023至2026款捷豹XTZ 250 Lander的行李架,黑色/银色","讲话","48.17","https://cf.shopee.com.br/file/br-11134207-820lx-ml6fpshw000702","http://shopee.com.br/product/1730860796/58205886867","摩托车配件","案例","IVCN2026092043899","'199618781818","","未前置核价","09-20","'58205886867","48.17","","20-40美金","20-40单","高价品"
"2","适用于2023至2026款捷豹XTZ 250 Lander的行李架,黑色/银色","所以","48.17","https://cf.shopee.com.br/file/br-11134207-820lv-ml6fpshw1ekncd","http://shopee.com.br/product/1730860796/58205886867","摩托车配件","案例","IVCN2026092043899","'199618781819","","未前置核价","09-20","'58205886867","48.17","","20-40美金","20-40单","高价品"
"1","适用于 WAVE110-I、DREAM110-I、CZI Super Cub（型号 KWW,生产年份 2008-2020）的右侧曲轴箱。（右侧曲轴箱,Wave 110i）","WAVE110-I KWW","48.15","https://cf.shopee.co.th/file/th-11134207-7rash-m1f7b0vmq2lr85","http://shopee.co.th/product/659505729/26414146695","摩托车备件","引擎","IVCN2026092036499","'79473203795","","未前置核价","09-20","'26414146695","48.15","","20-40美金","20-40单","高价品"
"1","【私信获取折扣码】🔥 MOTOWOLF MDL 3514 延长杆,长杆,摩托车车把加强杆,可连接后视镜杆孔,可连接车把","黑色升降套件","48.13","https://cf.shopee.co.th/file/6a782d753a5fec9c176cfa0631a55ef8","http://shopee.co.th/product/60401191/4713255526","摩托车配件","其他的","IVCN2026092068890","'93715301343","无同款","P1","09-20","'4713255526","48.13","","20-40美金","20-40单","高价品"
"2","RCB LEVER SET S3 SERIES MIO i 125 SOUL i 125 GEAR FAZZIO (Pair)","黑色的","48.12","https://cf.shopee.ph/file/ph-11134207-81ztc-mg1xlsgdeuq6c2","http://shopee.ph/product/627181400/41467276040","摩托车备件","机壳","IVCN2026092020409","'282037453173","","未前置核价","09-20","'41467276040","48.12","","20-40美金","20-40单","高价品"
"2","RCB LEVER SET S3 SERIES MIO i 125 SOUL i 125 GEAR FAZZIO (Pair)","银","48.12","https://cf.shopee.ph/file/ph-11134207-81ztc-mg1xlsgdeuq6c2","http://shopee.ph/product/627181400/41467276040","摩托车备件","机壳","IVCN2026092020409","'208686056625","","未前置核价","09-20","'41467276040","48.12","","60-80美金","60-80单","高价品"
"1","RCB 杠杆套装 S3 系列 NMAX V1 V2 V3 AEROX V3","银","48.12","https://cf.shopee.ph/file/ph-11134207-81ztk-mg1xhtstkqh98f","http://shopee.ph/product/627181400/40817085319","摩托车备件","机壳","IVCN2026092023109","'281409539870","","未前置核价","09-20","'40817085319","48.12","","80-100美金","80-100单","高价品"
"1","适用于PCX150（2012-2017款）的前叉管。适用于PCX150/PCX125的前叉,一对,可直接使用。","PCX150/PCX125","48.12","https://cf.shopee.co.th/file/th-11134207-7rase-m8fkyjdwkxri39","http://shopee.co.th/product/846822418/29257855230","摩托车备件","机壳","IVCN2026092065928","'256376593700","","未前置核价","09-20","'29257855230","48.12","","20-40美金","20-40单","高价品"
"1","利帕特不锈钢 F2 摩托车高级货架","机架 Lipat Lc V1","48.12","https://cf.shopee.com.my/file/sg-11134202-7rd74-m7mbdbl02b3b12","http://shopee.com.my/product/29864571/28830424244","摩托车配件","案例","IVCN202609204659","'157747862094","相似款：https://detail.1688.com/offer/947531378691.html?spm=a26352.b28411319/2508.0.0","P1","09-20","'28830424244","48.12","","20-40美金","20-40单","高价品"
"1","适用于 YAMAHA XMAX 300 v1 2017-2022 道奇后视镜 Sergeant 款式侧后视镜","适用于 YAMAHA XMAX 300 v1 2017-2022 道奇后视镜 Sergeant 款式侧后视镜","48.12","https://cf.shopee.ph/file/sg-11134201-820of-mnf5quv8m3nq99","http://shopee.ph/product/683657692/22587835361","摩托车备件","侧视镜","IVCN202609208060","'147135510564","","未前置核价","09-20","'22587835361","48.12","","20-40美金","20-40单","高价品"
"1","Titan 160 风扇内管固定器 160 2025 2026","Titan 160 风扇内管固定器 160 2025 2026","48.11","https://cf.shopee.com.br/file/sg-11134201-822x8-mog592o7m9e5bb","http://shopee.com.br/product/1578626248/58211004957","摩托车备件","机壳","IVCN2026092034391","'209622095435","","未前置核价","09-20","'58211004957","48.11","","40-60美金","40-60单","高价品"
"1","ADV 160 半截式防撞杆 – 哑光黑,重型一对装,粉末涂层钢","哑光黑","48.1","https://cf.shopee.ph/file/ph-11134207-820l8-mpunptnf9ibl9a","http://shopee.ph/product/1782331896/57062730750","摩托车备件","机壳","IVCN2026092039363","'411105311637","","未前置核价","09-20","'57062730750","48.1","","20-40美金","20-40单","高价品"
"1","RCB E3 主刹车泵（右）和 E2 离合器手柄（左）12.7mm/14mm 通用银色","RCB E3 主刹车泵（右）和 E2 离合器手柄（左）12.7mm/14mm 通用银色","48.07","https://cf.shopee.ph/file/ph-11134207-820l5-mpagvysf5bf1e4","http://shopee.ph/product/1098830255/40081606245","摩托车备件","机壳","IVCN2026092039927","'228299191158","","未前置核价","09-20","'40081606245","48.07","","20-40美金","20-40单","高价品"
"1","小齿轮轴 Factor Xtz 125 2009 2010 2011 2012 2013 2014 2015 二级接头保持架","小齿轮轴 Factor Xtz 125 2009 2010 2011 2012 2013 2014 2015 二级接头保持架","48.06","https://cf.shopee.com.br/file/br-11134207-7r98o-mdb6zei95wdufb","http://shopee.com.br/product/358653002/22198822851","摩托车备件","传播","IVCN2026092031873","'119724947478","","未前置核价","09-20","'22198822851","48.06","","20-40美金","20-40单","高价品"
"1","适用于 NXR BROS 150 160 XRE 190 2006 至 2025 年款的原装内缸管一对","适用于 NXR BROS 150 160 XRE 190 2006 至 2025 年款的原装内缸管一对","48.04","https://cf.shopee.com.br/file/br-11134207-7r98o-may736vpsj5lcb","http://shopee.com.br/product/369151526/22193630629","摩托车备件","其他的","IVCN2026092014466","'189169665491","","未前置核价","09-20","'22193630629","48.04","","20-40美金","20-40单","高价品"
"1","适用于 Lander Tenere 250 Crosser 150 2014-2024 的后刹车片套装 + 刹车盘","适用于 Lander Tenere 250 Crosser 150 2014-2024 的后刹车片套装 + 刹车盘","48.03","https://cf.shopee.com.br/file/br-11134207-820la-mn07tlhfctmqb0","http://shopee.com.br/product/1545695444/54808760276","摩托车备件","其他的","IVCN2026092034939","'302533809273","","未前置核价","09-20","'54808760276","48.03","","20-40美金","20-40单","高价品"
"1","适用于 YBR Factor 125 2009 2010 2011 的速度表面板（带支架）","适用于 YBR Factor 125 2009 2010 2011 的速度表面板（带支架）","48.03","https://cf.shopee.com.br/file/br-11134207-7r98o-m5lkh1t1iyxcd6","http://shopee.com.br/product/417621798/19098014569","摩托车备件","其他的","IVCN2026092033963","'199602894626","","未前置核价","09-20","'19098014569","48.03","","40-60美金","40-60单","高价品"
