"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"2","Maxxis Victra S98 ST 摩托车轮胎,适用于 Aerox 110/80-14 和 140/70-14,附赠密封剂和轮胎密封剂！","放","331.04","https://cf.shopee.ph/file/a15dad0a7d71152f6beb160a4a524b8a","http://shopee.ph/product/28888101/8224296052","摩托车零件","摩托车轮胎及配件","IVCN2026061616353","'84323033317","相似款：https://detail.1688.com/offer/893616473433.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFSSCFLJKE2TKKK5DVCM2UI5HEEVCHJZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UJVGUUUSIIVNFIU2PIJJUONKQLBLTOSKN&bizType=saasTool&customerId=alipriceLP","P1","'06-23","'8224296052","331.04","最后一周","60-80美金","20-40单","高价品"
"2","Maxxis Victra S98 ST 摩托车轮胎,适用于 Aerox 110/80-14 和 140/70-14,附赠密封剂和轮胎密封剂！","110/80-14","103.15","https://cf.shopee.ph/file/a15dad0a7d71152f6beb160a4a524b8a","http://shopee.ph/product/28888101/8224296052","摩托车零件","摩托车轮胎及配件","IVCN2026061616353","'44087610669","相似款：https://detail.1688.com/offer/852430546883.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'8224296052","331.04","最后一周","20-40美金","20-40单","高价品"
"2","适用于Dash的CNC轮毂套件,包含轴承和中心衬套,专为Wave系列车型设计。兼容所有Wave系列车型。套件包含必要的适配衬套。","前后轮毂总成。","289.52","https://cf.shopee.co.th/file/th-11134207-81ztd-mhrfckp4a51db0","http://shopee.co.th/product/294564124/43017301228","摩托车配件","其他","IVCN2026061618231","'292220518366","无同款","P1","'06-23","'43017301228","329.32","最后一周","100-300美金","20-40单","高价品"
"2","适用于Dash的CNC轮毂套件,包含轴承和中心衬套,专为Wave系列车型设计。兼容所有Wave系列车型。套件包含必要的适配衬套。","后轮毂+鼓盖和衬套","329.32","https://cf.shopee.co.th/file/th-11134207-81ztm-mhrfc65ej4lc43","http://shopee.co.th/product/294564124/43017301228","摩托车配件","其他","IVCN2026061618231","'292220518367","无同款","P1","'06-23","'43017301228","329.32","最后一周","60-80美金","20-40单","高价品"
"1","Forza 350 车轮,CNC 改装车轮,14 和 15 英寸摩托车车轮。","黑色的","328.94","https://cf.shopee.co.th/file/cn-11134207-820l4-mn3r0klff9c30f","http://shopee.co.th/product/1319417104/25384182605","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616521","'256295924111","相似款：https://detail.1688.com/offer/1000952444995.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'25384182605","328.94","","100-300美金","20-40单","高价品"
"3","HYPERTECH ULTIMATE PRESSURE EXHAUST XMAX 32/35MM 35/38MM","XMAX 32/35毫米","328.8","https://cf.shopee.com.my/file/sg-11134201-7rff7-m9p9ik87jc8293","http://shopee.com.my/product/275937877/42550672984","摩托车零件","摩托车排气管","IVCN2026041054515","'270131061947","https://detail.1688.com/offer/1000441383969.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'42550672984","328.8","最后一周","100-300美金","20-40单","高价品"
"1","API Tech AFR 仪表 - 高精度 AFR 传感器/燃油比表。","API Tech AFR 仪表 - 高精度 AFR 传感器/燃油比表。","320","https://cf.shopee.co.th/file/th-11134207-7r98p-lxs3crp37m4084","http://shopee.co.th/product/176006618/27105440947","摩托车零件","其他","IVCN2026061617819","'187655061326","相似款：https://detail.1688.com/offer/787482035953.html?spm=a261y.7663282.3002526303362591.2.6a864be6eRKnU3&sk=order&fromkv=cbuPcPlugin%3AimageSearchDrawerCard","P0","'06-23","'27105440947","320","精选","100-300美金","20-40单","高价品"
"1","不锈钢六角螺钉 - Anti Karat - PNP 125ZR [Hakim 六角螺钉] 版本 1","全套 125ZR","318.52","https://cf.shopee.com.my/file/my-11134207-7rasa-mcbwom61ze9451","http://shopee.com.my/product/585566075/17195275625","其他","","IVCN2026061617043","'280753198276","无同款","P1","'06-23","'17195275625","318.52","最后一周","40-60美金","20-40单","高价品"
"2","ESR 电机改装套件 6 片式,适用于 Y15ZR DAN LC4S","Y16 改​​装套件","293.61","https://cf.shopee.com.my/file/my-11134207-7rase-maze4wyzbl4a3e","http://shopee.com.my/product/182228843/29386838669","摩托车零件","动力传动系统、变速器与离合器","IVCN2026051916055","'281028551101","无同款","P1","'06-23","'29386838669","315.37","最后一周","40-60美金","20-40单","高价品"
"1","API 技术监控仪表可显示发动机性能、测量数值、提供警报并清除代码——8 项功能合一。","原装点火盒（本田）","307.25","https://cf.shopee.co.th/file/th-11134207-81ztj-mohm8e30sf7y9b","http://shopee.co.th/product/325783430/26491182519","摩托车配件","车速表、仪表板","IVCN2026061616897","'296460751633","无同款","P1","'06-23","'26491182519","307.25","最后一周","100-300美金","20-40单","高价品"
"1","VOTOL EM100 GTR 机箱,配件齐全,100% 原装正品。","VOTOL EM100 GTR 机箱,配件齐全,100% 原装正品。","302.55","https://cf.shopee.co.th/file/th-11134207-7ra0u-mc9kc6o07fen0e","http://shopee.co.th/product/905534112/22556609001","摩托车零件","其他","IVCN2026061617863","'204624778015","相似款：https://detail.1688.com/offer/720953068326.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17649193338255946e1818&token=xm8jxUO3r3gKkFtIWFtZ2CL1ZmpRzvF0ICyG%2BpWTpJmmwIw6TtLiLqZUkP6%2Fy%2FHE&tracelog=cps&clickid=1f9f8604c1c97043acec988c7133392e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D24E0CC14DD2AFC0983A5FA9A5C761CB1331DDC4753847ADEA5DD589B13E2FE9348394BC3CC3C62B9992F8828C4BE892D90E4A720B66DC2306531D1BA7184F4940CB72121EA11A541D514B22A9D971F3608A47C72DC9C3DF1DC95E16D70B6EA41CBF148BB0A9AF96538711AD0CF9696485A74223BB7CBB271B5EF5D22AC83216426E4F887D73A8EF%26cbu_cps_trace_flag%3Dwrite","P1","'06-23","'22556609001","302.55","最后一周","60-80美金","20-40单","高价品"
"1","COMBO Full 110 - 适用于 Exciter 50、Sirius 50、Cup 67、Wave、Dream（完整缸盖、缸体、曲轴、独立油泵……）","全套","292.26","https://cf.shopee.vn/file/vn-11134207-7ras8-m1tetoqk2u9rda","http://shopee.vn/product/60295352/14460235045","摩托车零件","燃油系统","IVCN2026061617401","'38932515755","无同款","P1","'06-23","'14460235045","292.26","最后一周","80-100美金","20-40单","高价品"
"1","（2026年生产的轮胎）倍耐力 Rosso Scooter x Rosso Sport 轮胎,闪电花纹,原厂尺寸,适用于 XMAX/FORZA300-350/ADV350/ZONTES。每对 5,500 泰铢。","（2026年生产的轮胎）倍耐力 Rosso Scooter x Rosso Sport 轮胎,闪电花纹,原厂尺寸,适用于 XMAX/FORZA300-350/ADV350/ZONTES。每对 5,500 泰铢。","290","https://cf.shopee.co.th/file/th-11134207-7r98r-lld7hm6k9s8c8c","http://shopee.co.th/product/82952435/4688769245","摩托车零件","摩托车轮胎及配件","IVCN2026061616343","'65403838528","相似款：https://detail.1688.com/offer/682702336805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17725966485344853e0f3e&token=kNelwcElW9B%2B4XeTyUp%2B5VOMD2TAxfzQRtzVrE24DVg4HCMhK86fJCKwJLciUFiJ","P0","'06-23","'4688769245","290","精选","100-300美金","20-40单","高价品"
"1","邓禄普 TT93GP PRO 摩托车轮胎,适用于 Monkey125 / Giorno+ / KSR。*日本制造。尺寸：(100/90-12 / 120/80-12)。12 英寸轮辋。","前后一对,26 年。","290","https://cf.shopee.co.th/file/th-11134207-7rasm-m1np2pmvoe0nc8","http://shopee.co.th/product/225387673/4554116352","摩托车零件","摩托车轮胎及配件","IVCN2026061616367","'223354521975","无同款","P0","'06-23","'4554116352","290","精选","100-300美金","20-40单","高价品"
"1","倍耐力黄标轮胎,Diablo Rosso Scooter SC 型号 - Giorno、Vespa、Lambretta、Monkey（顶级摩托车）。","前后对","290","https://cf.shopee.co.th/file/th-11134207-81ztf-meonybp5x9mu99","http://shopee.co.th/product/951949747/28612806794","摩托车零件","摩托车轮胎及配件","IVCN2026061616337","'226893673236","相似款：https://detail.1688.com/offer/682702336805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17725966485344853e0f3e&token=kNelwcElW9B%2B4XeTyUp%2B5VOMD2TAxfzQRtzVrE24DVg4HCMhK86fJCKwJLciUFiJ","P0","'06-23","'28612806794","290","精选","100-300美金","20-40单","高价品"
"1","普利司通 Battlax SC 轮胎适用于 XMAX、FORZA 300-350、ADV350 和 ZONTES,采用原尺寸。","F(S) 26 年 R(S) 26 年","290","https://cf.shopee.co.th/file/th-11134207-7r98u-lza35xzcuillc4","http://shopee.co.th/product/82952435/27108864468","摩托车零件","摩托车轮胎及配件","IVCN2026061616349","'254116264220","相似款：https://detail.1688.com/offer/682702336805.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17725966485344853e0f3e&token=kNelwcElW9B%2B4XeTyUp%2B5VOMD2TAxfzQRtzVrE24DVg4HCMhK86fJCKwJLciUFiJ","P0","'06-23","'27108864468","290","精选","100-300美金","20-40单","高价品"
"1","正品 Yoshimura R77 碳纤维排气尾嘴,哑光表面,2 英寸入口,17 英寸长。最低价。","碳纤维凯夫拉","274.17","https://cf.shopee.co.th/file/ce3ee369e0f7a8af6bf3f1f932dc1db6","http://shopee.co.th/product/89623194/2100333571","摩托车零件","摩托车排气管","IVCN2026061617743","'123629550949","https://detail.1688.com/offer/734377979092.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'2100333571","274.17","最后一周","80-100美金","20-40单","高价品"
"1","Mseki/HLD LC135 v2/v3/v4/v5/v6/v7 紫色 Jupiter MX Aurora 液冷散热器保护套","紫色极光,LC V2","271.12","https://cf.shopee.com.my/file/my-11134207-7r991-lqm31bogx6pq08","http://shopee.com.my/product/176929908/20616645228","摩托车配件","摩托车罩","IVCN2026061616741","'255233174735","相似款：https://detail.1688.com/offer/951978292872.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17761385470246382e119c&token=lZ1N6uZf%2BIw8NwLcWWqQKOcjTVX1cb9vY3mutqyn50b%2FV8E%2BxYrGQgAkx%2BZKOI1y","P1","'06-23","'20616645228","271.12","最后一周","60-80美金","20-40单","高价品"
"6","米其林 City Grip 2 轮胎有 10、11、12、13、14 和 15 英寸等尺寸,适用于 NMAX、PCX、XMAX、Forza、Grand Filano、Vespa、Aerox 等摩托车。","140/70-14 TL","172.23","https://cf.shopee.co.th/file/th-11134207-23020-l1t0j2eci3mve0","http://shopee.co.th/product/460455480/11056061725","摩托车零件","摩托车轮胎及配件","IVCN2026061616373","'131011442186","相似款：https://detail.1688.com/offer/852430546883.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'11056061725","266.82","最后一周","60-80美金","20-40单","高价品"
"4","TANQER 铝合金尾箱 28L 36L 45L 55L 限量版 全皮内衬 免费反光片 TAPAK 底座","黑色 28升","171.49","https://cf.shopee.com.my/file/my-11134207-820lb-mld75ailg1dt0d","http://shopee.com.my/product/230894337/8318174566","摩托车配件","摩托车收纳箱","IVCN2026041050881","'218484692417","https://detail.1688.com/offer/724195878665.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b5681be17633627879343587e17c7&token=dQ5u4XAQkUzUll3HE%2F1UT%2FS1%2BGFD8ImBAVQkOGYJ2gQe%2BNKq9UvtaKL7dexyBP6A&tracelog=cps&clickid=5029b5cfbfdf5925917e24202baa1212&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC9E0AAA08BB4BC8297873FC0D7A52392E771A75F457BC203B15919B0E3710A397EEF6D6099BA67CE089F770C23C101B7232017C2C2259E4E4863411AEACFED4C6143E8EEA254DE1408EB1AC0D58E441BBD8A4DE49F45D045BC0CAAE27FDC80776AAD8ECEA4B0A838A3176B3D134472D45F91BC4A4B05ACC0B43222C51DA39B2A600A1F597CC43D3489FFC2E3AD1B27CF%26cbu_cps_trace_flag%3Dwrite","P1","'06-23","'8318174566","263.94","最后一周","40-60美金","20-40单","高价品"
"4","TANQER 铝合金尾箱 28L 36L 45L 55L 限量版 全皮内衬 免费反光片 TAPAK 底座","黑色 45升","232.77","https://cf.shopee.com.my/file/my-11134207-820l6-mld78msdkfet34","http://shopee.com.my/product/230894337/8318174566","摩托车配件","摩托车收纳箱","IVCN2026041050881","'218484692421","相似款：https://detail.1688.com/offer/739922109286.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e22062741b25467a9ae28cee678a2e56&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE2BA95CC4F9A8AC07378AD98628DCEED2AC4C2F53A15DC94C88C52092C7E281305303837B6824DC739BEF7FC70E6D4182F75C8205C623EC2DD2CD92316D304DAD1756544621B5ABA10D5CCD5FCFD9DED3","P1","'06-23","'8318174566","263.94","最后一周","40-60美金","20-40单","高价品"
"4","TANQER 铝合金尾箱 28L 36L 45L 55L 限量版 全皮内衬 免费反光片 TAPAK 底座","黑色 36升","220.49","https://cf.shopee.com.my/file/my-11134207-820l5-mld76ykawqgw27","http://shopee.com.my/product/230894337/8318174566","摩托车配件","摩托车收纳箱","IVCN2026041050881","'218484692419","相似款：https://detail.1688.com/offer/739922109286.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e22062741b25467a9ae28cee678a2e56&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE2BA95CC4F9A8AC07378AD98628DCEED2AC4C2F53A15DC94C88C52092C7E281305303837B6824DC739BEF7FC70E6D4182F75C8205C623EC2DD2CD92316D304DAD1756544621B5ABA10D5CCD5FCFD9DED2","P1","'06-23","'8318174566","263.94","最后一周","40-60美金","20-40单","高价品"
"3","1500W 电机,10 英寸轮辋 (1K5),适用于 133、Gogo、Vespa、Xmen。","包括轮胎和刹车卡钳。","253.08","https://cf.shopee.vn/file/vn-11134207-81ztc-mkd88h8rjfgi60","http://shopee.vn/product/928086349/43828625322","摩托车零件","其他","IVCN2026061617869","'415531285858","相似款：https://detail.1688.com/offer/893148653757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17767410740796357e0f22&token=wA0wa9GFUNn0GUJI5uhxK3vNKzoH49yLbmFyWDLcPFEyd7TIJIG2Yn7TNmotYRhR","P1","'06-23","'43828625322","260.24","最后一周","40-60美金","20-40单","高价品"
"1","Dash摩托车后轮毂,CNC鼓式轮毂,带轴承和CNC鼓盖。","轮毂+盖,鼓式制动卡钳。","253.19","https://cf.shopee.co.th/file/th-11134207-7ra0k-md8gzubas5q869","http://shopee.co.th/product/345511873/24130929182","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616545","'196197544986","无同款","P1","'06-23","'24130929182","253.19","最后一周","80-100美金","20-40单","高价品"
"1","离合器钟外壳适用于 Vespa GTS HPE TG250 WMOTO ES250i XDV Moda Sporter Aveta Vanguard Nova","一个","253.17","https://cf.shopee.com.my/file/my-11134207-820l4-mnv115kld88we6","http://shopee.com.my/product/200338405/21683855177","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061617195","'138733248915","无同款","P1","'06-23","'21683855177","253.17","最后一周","40-60美金","20-40单","高价品"
"4","NJX ACE铝合金摩托车储物尾箱 X型设计 ACE 箱摩托车配件","45升,黑色","217.64","https://cf.shopee.com.my/file/my-11134207-7r98q-lz5kfezvn49sd0","http://shopee.com.my/product/132531093/23344612051","摩托车配件","摩托车收纳箱","IVCN2026041049339","'204344615266","","P1","'06-23","'23344612051","245","最后一周","60-80美金","20-40单","高价品"
"1","适用于 Forza 350/ADV 350 的全套不锈钢螺母和螺栓。有多种款式可供选择：赛车头、雕刻图案、齿轮头、星形/花形钻孔螺栓。","Forchar 350 银：,= 田地之首","239.02","https://cf.shopee.co.th/file/th-11134207-7qul8-lhhc6cakgiz706","http://shopee.co.th/product/645582259/13466710686","摩托车零件","其他","IVCN2026061617885","'178264435426","无同款","P1","'06-23","'13466710686","239.02","最后一周","20-40美金","20-40单","高价品"
"2","适用于原厂或改装汽车,配备售后排气系统,旨在提升性能的 54mm 套件 [3002]","凸轮轴弹簧阀座","224.04","https://cf.shopee.co.th/file/th-11134207-81ztk-mew9vikls8ox93","http://shopee.co.th/product/89760693/43569945943","其他","","IVCN2026061617049","'261664753225","无同款","P1","'06-23","'43569945943","224.04","","40-60美金","20-40单","高价品"
"2","适用于原厂或改装汽车,配备售后排气系统,旨在提升性能的 54mm 套件 [3002]","儿童服装套装","113.54","https://cf.shopee.co.th/file/th-11134207-81ztm-mew9uwb7qrd3af","http://shopee.co.th/product/89760693/43569945943","其他","","IVCN2026061617049","'261664753226","无同款","P1","'06-23","'43569945943","224.04","最后一周","20-40美金","20-40单","高价品"
"1","Freedconn FX PRO 摩托车头盔网状蓝牙对讲机","Freedconn FX PRO 摩托车头盔网状蓝牙对讲机","222.5","https://cf.shopee.ph/file/ph-11134207-7r991-lzm143k47q4e53","http://shopee.ph/product/455012407/26359353646","摩托车头盔与配件","","IVCN2026061616963","'176649739853","https://detail.1688.com/offer/919905022485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917606086409515745e0d60&token=o9yVl56JSUM5IuVVhNpxgJ2oJ8%2FGOg5uYynZOgUwBYO66ISk7KK4MiSIdAal1wDK","P1","'06-23","'26359353646","222.5","最后一周","60-80美金","20-40单","高价品"
"1","4BATANG 定制运动轮毂 1.4/1.4 Y15 Y16 LC135 黑金配色,可直接安装速度表后轮碟刹 EGO 4 BATTANG SUPERFLY","黑色 1.4/1.4","219.22","https://cf.shopee.com.my/file/sg-11134202-7rblr-m5wgyeqtkp7b95","http://shopee.com.my/product/225833216/26475255667","摩托车零件","摩托车轮框、轮圈与配件","IVCN2026061616567","'188193311464","https://detail.1688.com/offer/813663857957.html?spm=a26352.b28411319.offerlist.1.4d7f1e62XWyP80","P1","'06-23","'26475255667","219.22","最后一周","80-100美金","20-40单","高价品"
