"共有model数","item_name 中文","model_name 中文","目标价","model_image_susercontent","product_link","L2 中文","L3 中文","邀请码","model_id","final_1688_link","price judge","展示日期","item_id","item下最高价","特殊tag","日均销售额","日均单量","asp_tag_by_l1"
"1","Kenzo CX80 2026 投影式前大灯 70W 带冷却风扇 - 解决冷凝问题 - 1 年保修","KENZO CX80 白色 6000K 灯泡,1 个,无包装盒","40","https://cf.shopee.vn/file/vn-11134207-820l4-midz93r9exvmed","http://shopee.vn/product/17943410/22177082454","摩托车零件","摩托车灯具","IVCN2026061615285","'240028111338","相似款：https://detail.1688.com/offer/1055060326386.html?spm=a26352.b28411319/2508.0.0","P0","'06-23","'22177082454","40","","20-40美金","20-40单","高价品"
"1","SRL110 / SRL115 CNC 前叉安装总成合金 SRL 110 115 Lagenda115 Lagenda110 Z ZR SRL 前叉安装套件 Yamaha","SRL110 / SRL115 CNC 前叉安装总成合金 SRL 110 115 Lagenda115 Lagenda110 Z ZR SRL 前叉安装套件 Yamaha","40","","http://shopee.com.my/product/52974628/21643529103","摩托车零件","","IVCN2026061624063","'212205919110","相似款：https://www.aliprice.com/index/detail.html?url=https%3A%2F%2Fdetail.1688.com%2Foffer%2F678539289536.html%3Fkj_agent_plugin%3Daliprice%26fromkv%3DxytTrace%3A213f491117549968899836174e119e%26token%3D1jJUoCAquZAktf2DmSlIwOf5Uf%252BnXHxHP1pghKLnwmVhv2MKjB%252FPUyHTtfU19DMI&cn=&from=search_by_image&kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f491117549968899836174e119e&token=1jJUoCAquZAktf2DmSlIwOf5Uf%252BnXHxHP1pghKLnwmVhv2MKjB%252FPUyHTtfU19DMI&sku_id=678539289536&title=%E5%B7%A5%E5%8E%82%E7%9B%B4%E4%BE%9B%E6%91%A9%E6%89%98%E8%BD%A6%E5%87%8F%E9%9C%87%E5%99%A8%E9%80%82%E9%85%8D%E4%B8%9C%E5%8D%97%E4%BA%9ASRL115%E6%91%A9%E6%89%98%E8%BD%A6%E5%89%8D%E5%87%8F%E9%9C%87%E5%99%A8%E6%94%B9%E8%A3%85%E6%BB%9A%E8%8A%B1&price=50.00&cover=https%3A%2F%2Fcbu01.alicdn.com%2FO1CN01pnEmCH1TwlwPzYfuH_!!2919782447-0-cib.jpg&currency=&platform=1688","P0","'06-23","'21643529103","40","","20-40美金","20-40单","高价品"
"1","Bada Fu 2 带防摔保护套,适用于 Future 2 (2)","Bada Fu 2 带防摔保护套,适用于 Future 2 (2)","39.99","","http://shopee.co.th/product/1235494444/25175220006","摩托车配件","其他","IVCN2026061622693","'250664807804","无同款","P1","'06-23","'25175220006","39.99","","20-40美金","20-40单","高价品"
"1","正品本田 Wave 125i 速度表线束、转向灯线束、整流罩和电启动线 *32101-KPH-700*","正品本田 Wave 125i 速度表线束、转向灯线束、整流罩和电启动线 *32101-KPH-700*","39.92","","http://shopee.co.th/product/110694522/27685458650","摩托车零件","摩托车电缆与油管","IVCN2026061619581","'227772308186","https://detail.1688.com/offer/636957506793.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'27685458650","39.92","","100-300美金","20-40单","高价品"
"1","后轮毂缩短,后鼓式刹车 + 左右衬套,适用于 WAVE110i / WAVE125 / DREAM SUPERCUB,银色。","后轮毂缩短,后鼓式刹车 + 左右衬套,适用于 WAVE110i / WAVE125 / DREAM SUPERCUB,银色。","39.84","","http://shopee.co.th/product/86440066/22131872395","摩托车配件","其他","IVCN2026061622695","'108004855628","无同款","P1","'06-23","'22131872395","39.84","","20-40美金","20-40单","高价品"
"3","适用于 Wave 125、Wave 100S 和 Wave 110-100（老款）的改装排气管。VCT 改装排气管,符合泰国工业标准 (TIS) 认证。多种型号可选。","w125 镀铬","39.82","https://cf.shopee.co.th/file/09fab337043fd3084139f443abc8a280","http://shopee.co.th/product/31344940/5453797850","摩托车零件","摩托车排气管","IVCN2026061626619","'78690972306","无同款","P1","'06-23","'5453797850","39.82","","20-40美金","20-40单","高价品"
"3","适用于 Wave 125、Wave 100S 和 Wave 110-100（老款）的改装排气管。VCT 改装排气管,符合泰国工业标准 (TIS) 认证。多种型号可选。","w100S 电镀","37.4","https://cf.shopee.co.th/file/e1a2ba53cc9ecf8e48ae9f032cab1ecf","http://shopee.co.th/product/31344940/5453797850","摩托车零件","摩托车排气管","IVCN2026061626619","'78690972305","https://detail.1688.com/offer/675002722954.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217657837392965093e0e0c&token=jl98y9D6w8oHEChFmwYKSpn0SLCpo0ObrjSK9JTNpwU%2FTerxt4Udo%2FsDlc9qCeFU","P1","'06-23","'5453797850","39.82","","20-40美金","20-40单","高价品"
"3","适用于 Wave 125、Wave 100S 和 Wave 110-100（老款）的改装排气管。VCT 改装排气管,符合泰国工业标准 (TIS) 认证。多种型号可选。","w110-100 老款镀铬","33.97","https://cf.shopee.co.th/file/34ffc1d43a9e3f7af32f1941199c1ef7","http://shopee.co.th/product/31344940/5453797850","摩托车零件","摩托车排气管","IVCN2026061626619","'78690972307","https://detail.1688.com/offer/675002722954.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217657837392965093e0e0c&token=jl98y9D6w8oHEChFmwYKSpn0SLCpo0ObrjSK9JTNpwU%2FTerxt4Udo%2FsDlc9qCeFU","P1","'06-23","'5453797850","39.82","","20-40美金","20-40单","高价品"
"5","骆驼牌轮胎,前轮直纹胎面,后轮Batlax花纹胎面,17英寸轮毂,低扁平比。选择您的轮胎尺寸。现货供应。","Backlash 60/90,包含内胎。","4.04","https://cf.shopee.co.th/file/th-11134207-81ztd-mjhv0oh2641y39","http://shopee.co.th/product/158947715/25085337791","摩托车零件","摩托车轮胎及配件","IVCN2026051811192","'223154885647","无同款","P1","'06-23","'25085337791","39.77","","20-40美金","20-40单","高价品"
"1","日本制造 NMAX/AEROX 传动轴承套装（6 件套）","日本制造 NMAX/AEROX 传动轴承套装（6 件套）","39.74","","http://shopee.ph/product/280928146/19682879840","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621219","'118978017219","https://detail.1688.com/offer/931115840145.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'19682879840","39.74","","20-40美金","20-40单","高价品"
"1","雅马哈 Y15ZR Y15 Y16 Y16ZR 后摇臂 +2英寸 ➕3英寸 标准切割预装臂衬套 100% 印尼制造","臂+调节器+副臂,➕2英寸","39.7","https://cf.shopee.com.my/file/my-11134207-7rasj-mdivaouznm143f","http://shopee.com.my/product/348213959/4371997804","摩托车零件","车身与车架","IVCN2026061619041","'236471260188","相似款：https://detail.1688.com/offer/829219423298.html?spm=a26352.b28411319.offerlist.43.47d01e62FikMZchttps://detail.1688.com/offer/36875944083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/829779236459.html?spm=a26352.b28411319.offerlist.27.47d01e62FikMZchttps://detail.1688.com/offer/838966825691.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'4371997804","39.7","","20-40美金","20-40单","高价品"
"1","雅马哈 LC135 V1-V9 FI 标准后摇臂 59厘米长 2英寸 2英寸 LC 4S 5S V2 V3 V4 V5 V6 V7 黑色","（13）臂长 59 厘米 + 2 英寸","39.67","https://cf.shopee.com.my/file/sg-11134201-7rbmi-m5dtygtk65s084","http://shopee.com.my/product/372672561/26674543088","摩托车零件","车身与车架","IVCN2026061619043","'99097297155","相似款：https://detail.1688.com/offer/869219552084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217678652180125174e0dd8&token=Zdqay6yz8dY%2BUV5OGoqrVQAIjQmfvM2etx7N7NXNH98z3ktQuk0I2jlY4vnCWWqm","P1","'06-23","'26674543088","39.67","","20-40美金","20-40单","高价品"
"1","ZedLight C350 迷你投影式 LED 前大灯,采用独家超亮技术,90W H4","1 个 C350 灯","39.58","https://cf.shopee.vn/file/vn-11134207-7ras8-mcbjqfpf2z0cb4","http://shopee.vn/product/1143509043/40458929714","摩托车零件","摩托车灯具","IVCN202509125406","'300749080937","相似款：https://detail.1688.com/offer/921377265833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'40458929714","39.58","","20-40美金","20-40单","高价品"
"1","适用于 Wave 125R、Wave 125i 和 Wave 125S 的正品本田前大灯（尖头）,带蓝色透镜 + 2 个转向灯。","适用于 Wave 125R、Wave 125i 和 Wave 125S 的正品本田前大灯（尖头）,带蓝色透镜 + 2 个转向灯。","39.41","","http://shopee.co.th/product/157771277/22345313122","摩托车零件","摩托车灯具","IVCN2026061618643","'146897201429","无同款","P1","'06-23","'22345313122","39.41","","20-40美金","20-40单","高价品"
"1","PINGRON PR-R05 摩托车防盗锁系统包含停车场车辆定位功能。","R06 防水。","39.35","https://cf.shopee.vn/file/vn-11134207-81ztc-mlq8mtyumj2n88","http://shopee.vn/product/59245689/7671540248","摩托车配件","摩托车锁扣","IVCN2026061616803","'306520929976","https://detail.1688.com/offer/559880500853.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A212b5ecd17725100480205216e0e97&token=VwQA53jGFmgHsDYsyNAlkt%2F0w3inGXix1XzNOO65Eib3UVCd6UJlBMsO2P8SFFd9&tracelog=cps&clickid=5a6f409316a52f37ef753a99506bbd75&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C9184BB35A613B0514DF9ACAFE256B1B8EEDF8E7CB86AA18CF3A1ACDD3190576348394BC3CC3C62B9992F8828C4BE892230B9CE5F589B4E6682ED40736CDB382F6C9B145D8E6E19953BEC7A25C27E14009D6DC98CB3EB93AD8D3738952C354C53428CE163993E384DD98D978388CA9C84920E7171DACE13BF49FBE040B02D742AC609F1ADB694A83%26cbu_cps_trace_flag%3Dwrite","P1","'06-23","'7671540248","39.35","","20-40美金","20-40单","高价品"
"1","BATOK TOTOK 铃木将军125老款蓝色前大灯","全套巴托克","39.33","https://cf.shopee.ph/file/id-11134207-7rasj-m5yw5y19tyu566","http://shopee.ph/product/1489711777/26728628821","摩托车零件","车身与车架","IVCN2026061619029","'223897254856","https://detail.1688.com/offer/953472925858.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'26728628821","39.33","","20-40美金","20-40单","高价品"
"1","3.0泵/3.5泵赛车燃油泵总成 2DP - Mio i 125、Gravis、Sporty Aerox、Nmax、Sniper","3.0 泵-Eastarspeed","39.33","https://cf.shopee.ph/file/sg-11134201-7rdyc-mc7fuxy7h7sw60","http://shopee.ph/product/273700948/21106121701","摩托车零件","燃油系统","IVCN2026061621515","'210347541429","相似款:https://detail.1688.com/offer/875439205481.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'21106121701","39.33","","40-60美金","20-40单","高价品"
"1","适用于 CLICK125i、CLICK150i（2018-2021 款）的前大灯玻璃。适用于 CLICK 125i/150i LED 车型的前大灯罩。","大灯玻璃,CLICK125i/150i 18-24","39.24","https://cf.shopee.co.th/file/sg-11134201-7rfgs-m98rlqh0k1wpcf","http://shopee.co.th/product/505131007/29525272964","摩托车零件","摩托车灯具","IVCN2026061618645","'185767387859","相似款：https://detail.1688.com/offer/930087887450.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'29525272964","39.24","","20-40美金","20-40单","高价品"
"1","适用于Click 125i和Click 150i的YSS原装后减震器,Pro Plus型号,长度330毫米。包含6个月保修。","黑色弹簧,黑色轴,330mm,适用于 Click 125i、150i。","39.22","https://cf.shopee.co.th/file/th-11134207-7r992-lvswkvzl3fbx08","http://shopee.co.th/product/170078984/23867567975","摩托车零件","","IVCN2026061620045","'214286309887","相似款：https://detail.1688.com/offer/849162404909.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17549974275595600e1132&token=Mv5vny2%2FhoKrD3XpE2cSLFaQwfPOjAoNk6nx%2FLLdhp9InPLCuClNInOiih1FVM%2B3","P1","'06-23","'23867567975","39.22","","20-40美金","20-40单","高价品"
"1","正品本田大灯和转向灯总成‼️ Wave 125（尖头大灯型号）蓝色混合框架。","前大灯+转向灯,蓝色混合动力B31","39.21","","http://shopee.co.th/product/285111198/19765760350","摩托车零件","摩托车灯具","IVCN2026061618647","'208180484050","无同款","P1","'06-23","'19765760350","39.21","","20-40美金","20-40单","高价品"
"1","适用于老款WAVE-125i（带挡风玻璃转向灯）的燃油泵,型号16700-KPH-700,Insee Daeng 24。100%泰国制造。提供6个月保修。","适用于老款WAVE-125i（带挡风玻璃转向灯）的燃油泵,型号16700-KPH-700,Insee Daeng 24。100%泰国制造。提供6个月保修。","39.09","","http://shopee.co.th/product/1343733512/24838160183","摩托车零件","燃油系统","IVCN2026061621517","'233440074341","https://detail.1688.com/offer/930382582586.html?spm=a26352.b28411319/2508.0.0.57581e62ENPunh","P1","'06-23","'24838160183","39.09","","20-40美金","20-40单","高价品"
"1","IRC NR50 TW 轮胎（有内胎型）,17 英寸轮辋。","80/90-17 + 内胎","39.07","","http://shopee.co.th/product/1315803448/28679580301","摩托车零件","摩托车轮胎及配件","IVCN2026061624473","'99131183269","相似款：https://detail.1688.com/offer/906960178309.html?spm=a26352.13672862.offerlist.34.1b447471YmI6CP&offerId=906960178309&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5768829357212&trace_log=normal&uuid=41294d5e41b74bd2abbb63fd01e65132&forcePC=1772777106095","P1","'06-23","'28679580301","39.07","","20-40美金","20-40单","高价品"
"1","原装雅马哈 Y15ZR 15ZR 离合器片 离合器铁片套装 2PV-E6321/E6324-00 离合器盘片 铁片","套装（离合器+铁）","39","https://cf.shopee.com.my/file/my-11134207-7rasi-m6gcws7j6s6ec7","http://shopee.com.my/product/855098452/26326669597","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061621153","'168720255985","https://detail.1688.com/offer/976619585547.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P0","'06-23","'26326669597","39","","20-40美金","20-40单","高价品"
"2","适用于 Dream 110i 和 Dream Super Cub（方形大灯车型）的挡风玻璃。A 级产品。","亮白色,一对（左+右）","39","https://cf.shopee.co.th/file/th-11134207-7r991-lphljd4spnoyaf","http://shopee.co.th/product/199079531/23454498764","摩托车零件","其他","IVCN2026041049455","'204993173748","相似款：https://detail.1688.com/offer/915248789835.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf89a7417643167005105856e0db1&token=%2BIIiLQM8qleahjRNyYBvd03iCVcmxafEsm9n7vPivvpZFspW3j1f6NdemjppwBOo","P0","'06-23","'23454498764","39","","20-40美金","20-40单","高价品"
"1","雅马哈💯原装 2ND-E6150-00 2ND-E6111-00 Y15ZR 主驱动齿轮总成 离合器齿轮 离合器小齿轮 从动齿轮","组合套装","39","https://cf.shopee.com.my/file/my-11134207-820lb-mghw37jiliq30f","http://shopee.com.my/product/1053624303/22861606643","摩托车零件","动力传动系统、变速器与离合器","IVCN2026061617237","'325052564492","https://detail.1688.com/offer/936447296030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'22861606643","39","","80-100美金","20-40单","高价品"
"1","正品本田 Wave 125S 速度表（电启动和脚启动）。（电启动无需电缆即可启动,脚启动需要接线）。","KPH-305 英尺","39","","http://shopee.co.th/product/518872/17964248046","摩托车配件","车速表、仪表板","IVCN2026061616901","'163277870459","相似款：https://detail.1688.com/offer/942936059991.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982","P0","'06-23","'17964248046","39","","100-300美金","20-40单","高价品"
"1","100% 原装 1 个 LCFi LC135 Fi LC135 V8 徽标 LC135 TULISAN LCV8","V1 F173B-00","38.98","https://cf.shopee.com.my/file/my-11134207-7rash-m23h389g8bua5d","http://shopee.com.my/product/73027589/25816781840","摩托车配件","摩托车贴、车标改装","IVCN2026061615477","'185520103906","无同款","P1","'06-23","'25816781840","38.98","","20-40美金","20-40单","高价品"
"1","CNC合金刹车离合器杆手柄握把末端握把油门LC135 V1-V7 Y15 Y15ZR Y16 125ZR可调刹车杆","三合一组合套装 🔥","38.94","https://cf.shopee.com.my/file/my-11134207-7rasj-m268h616l13129","http://shopee.com.my/product/139628509/6407901299","摩托车零件","刹车系统","IVCN2026061619399","'215524411897","相似款：https://detail.1688.com/offer/916066130522.html?spm=a26352.b28411319/2508.0.0","P1","'06-23","'6407901299","38.94","","20-40美金","20-40单","高价品"
"1","HIFAST 通用摩托车速度表里程表带 LED 指示档位显示","HIFAST 通用摩托车速度表里程表带 LED 指示档位显示","38.87","","http://shopee.ph/product/1001377018/23072239843","摩托车配件","车速表、仪表板","IVCN2026061620833","'221752498497","https://detail.1688.com/offer/631361681729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'23072239843","38.87","","20-40美金","20-40单","高价品"
"9","NJX Aegis NPH02 防震手机支架 摩托车自行车减震遮阳罩","BK Combo SM 蓝色","34.42","https://cf.shopee.com.my/file/my-11134207-7rasd-m7q4nczd8azi9b","http://shopee.com.my/product/132531093/29580644125","摩托车配件","手机支架","IVCN202509152878","'257973768582","https://detail.1688.com/offer/863333475650.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982","P1","'06-23","'29580644125","38.86","","20-40美金","20-40单","高价品"
"9","NJX Aegis NPH02 防震手机支架 摩托车自行车减震遮阳罩","钛（SM）","32.65","https://cf.shopee.com.my/file/my-11134207-7rasf-mdu3sau84g2090","http://shopee.com.my/product/132531093/29580644125","摩托车配件","手机支架","IVCN202509152878","'276241075747","https://detail.1688.com/offer/981157914990.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0","P1","'06-23","'29580644125","38.86","","20-40美金","20-40单","高价品"
"9","NJX Aegis NPH02 防震手机支架 摩托车自行车减震遮阳罩","黄金（HB）","32.61","https://cf.shopee.com.my/file/my-11134207-7rasc-mdu3sd4d23en07","http://shopee.com.my/product/132531093/29580644125","摩托车配件","手机支架","IVCN202509152878","'276241075748","相似款：https://detail.1688.com/offer/863333475650.html?spm=a26352.b28411319.offerlist.5.69c81e62l2SxaO","P1","'06-23","'29580644125","38.86","","20-40美金","20-40单","高价品"
